Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,198,15.928571428571427,0.12162985108090382,7,2026-02-02,2026-03-16,1.1291464908347064,-1.1291464908347064
trend,93,8.892857142857142,0.119727194633355,5,2026-02-09,2026-03-16,0.9172281797087126,-0.9172281797087126
trends,129,8.178571428571429,0.08339574404342319,7,2026-02-02,2026-03-16,0.7173081657903918,-0.7173081657903918
spring,85,6.392857142857142,0.0744940429275342,5,2026-02-02,2026-03-16,0.6893595144076955,-0.6893595144076955
wear,83,6.178571428571428,0.0905491090705673,6,2026-02-02,2026-03-16,0.6741374109076193,-0.6741374109076193
new,51,4.535714285714286,0.14067840178825952,3,2026-02-16,2026-03-16,0.6289904010768224,-0.6289904010768224
style,39,3.9642857142857144,0.1399160948273694,2,2026-02-23,2026-03-16,0.626808607640518,-0.626808607640518
fashion trends,46,3.928571428571429,0.057355301699913326,4,2026-02-23,2026-03-16,0.573041038027443,-0.573041038027443
oscars,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
outfit,39,3.714285714285714,0.15696861539269136,3,2026-02-02,2026-03-16,0.5872801368884132,-0.5872801368884132
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926
best,36,3.321428571428571,0.044124410873343636,3,2026-02-23,2026-03-16,0.5460394935499367,-0.5460394935499367
men,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929
shorts,24,2.5,0.1090252758229615,2,2026-03-09,2026-03-16,0.5,-0.5
fall,35,2.0357142857142856,0.1939812788326036,4,2026-02-09,2026-03-16,0.33928571428571425,-0.33928571428571425
women,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
red,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
vogue,24,2.0,0.02323530444349447,3,2026-03-02,2026-03-16,0.4,-0.4
red carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119
claire,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271
carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119
marie,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271
marie claire,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271
streetwear,22,1.8928571428571428,0.05477936976089459,2,2026-03-09,2026-03-16,0.3946879980366058,-0.3946879980366058
fashion trend,21,1.8214285714285714,0.023758413059431768,3,2026-03-02,2026-03-16,0.38832987621914755,-0.38832987621914755
wearing,18,1.7857142857142856,0.11673545983173125,2,2026-03-02,2026-03-16,0.4096709533402888,-0.4096709533402888
look,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
looks,15,1.5357142857142856,0.08967498695540725,2,2026-03-09,2026-03-16,0.3839285714285714,-0.3839285714285714
color,15,1.5357142857142856,0.08967498695540725,2,2026-03-09,2026-03-16,0.3839285714285714,-0.3839285714285714
news,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
oscars red carpet,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
new york,22,1.5,0.21935118628517153,2,2026-02-16,2026-03-16,0.3127716210856122,-0.3127716210856122
oscars red,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
mensfashion,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
york,22,1.5,0.21935118628517153,2,2026-02-16,2026-03-16,0.3127716210856122,-0.3127716210856122
times,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
ideas,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
key,18,1.357142857142857,0.040399123274372686,3,2026-02-23,2026-03-16,0.3113499245386195,-0.3113499245386195
like,13,1.3214285714285714,0.08224904425323482,2,2026-03-09,2026-03-16,0.3531666410985608,-0.3531666410985608
blue,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
season,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
biggest,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
jeans,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
trendy,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
outfit ideas,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
stylish,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
viral,11,1.1428571428571428,0.10599667879145537,2,2026-03-09,2026-03-16,0.329914439536929,-0.329914439536929
latest,12,1.1428571428571428,0.03674259800515245,2,2026-03-09,2026-03-16,0.31697154070013095,-0.31697154070013095
spring fashion trends,16,1.1428571428571426,0.01713299117150342,3,2026-03-02,2026-03-16,0.27718357147009476,-0.27718357147009476
spring fashion,16,1.1428571428571426,0.01713299117150342,3,2026-03-02,2026-03-16,0.27718357147009476,-0.27718357147009476
york times,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461
huge,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461
outfits,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461
new york times,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461
spring wear,12,1.0714285714285714,0.13690751126531386,2,2026-02-23,2026-03-16,0.29716081940637273,-0.29716081940637273
color trend,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461
love,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363
winter,20,0.9999999999999998,0.1305097263823314,5,2026-02-09,2026-03-16,0.21821789023599233,-0.21821789023599233
making,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227
upgrade,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227
popular,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227
eid,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227
