Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,224,14.214285714285714,0.16789914994618915,7,2025-10-06,2025-11-17,0.9476190476190476,-0.9476190476190476
trend,109,5.607142857142857,0.18609055731242446,7,2025-10-06,2025-11-17,0.5346200946841356,-0.5346200946841356
winter,56,5.0,0.1254640122255886,3,2025-10-06,2025-11-17,0.6622661785325219,-0.6622661785325219
wear,64,4.785714285714286,0.12803061156701986,6,2025-10-06,2025-11-17,0.5935948012483547,-0.5935948012483547
trends,112,4.642857142857142,0.1659324256737333,7,2025-10-06,2025-11-17,0.4367632603209558,-0.4367632603209558
new,57,4.25,0.160271624168963,5,2025-10-06,2025-11-17,0.5580523396538208,-0.5580523396538208
fashiontrends,33,3.5357142857142856,0.14381080871160368,1,2025-11-17,2025-11-17,0.6063699974681562,-0.6063699974681562
streetwear,44,3.0,0.19637198972289957,4,2025-10-13,2025-11-17,0.4472135954999579,-0.4472135954999579
style,46,3.0,0.2632942092088639,3,2025-10-06,2025-11-17,0.4375949744936837,-0.4375949744936837
men,28,2.9285714285714284,0.11384235005552536,2,2025-11-10,2025-11-17,0.5438220618042233,-0.5438220618042233
shorts,27,2.892857142857143,0.14381080871160384,1,2025-11-17,2025-11-17,0.5466986127454894,-0.5466986127454894
fashion trend,49,2.6785714285714284,0.07781250923992718,6,2025-10-06,2025-11-17,0.378807204207079,-0.378807204207079
outfit,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929
women,26,2.6785714285714284,0.09643620330551432,2,2025-11-10,2025-11-17,0.5154913117764516,-0.5154913117764516
fashion trends,46,2.4285714285714284,0.18648595117637484,5,2025-10-06,2025-11-17,0.35424355078060105,-0.35424355078060105
trending,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344
dress,20,2.071428571428571,0.10240371820756702,2,2025-11-10,2025-11-17,0.4520227726316985,-0.4520227726316985
love,18,1.8214285714285714,0.07778953814544999,2,2025-11-10,2025-11-17,0.4178643724070946,-0.4178643724070946
look,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
jeans,15,1.5357142857142856,0.0896749869554071,2,2025-11-10,2025-11-17,0.3839285714285714,-0.3839285714285714
winter fashion,20,1.4285714285714284,0.15458580328681504,3,2025-10-06,2025-11-17,0.3117398431942748,-0.3117398431942748
best,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
clothing,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
wwd,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
market,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
zip,12,1.2142857142857142,0.07778953814544999,2,2025-11-10,2025-11-17,0.3367822619938891,-0.3367822619938891
quarter,12,1.2142857142857142,0.07778953814544999,2,2025-11-10,2025-11-17,0.3367822619938891,-0.3367822619938891
quarter zip,12,1.2142857142857142,0.07778953814544999,2,2025-11-10,2025-11-17,0.3367822619938891,-0.3367822619938891
