Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,243,16.02857142857143,0.14548861413554678,6,2025-10-13,2025-11-24,1.0261241377479235,-1.0261241377479235
trend,115,4.37142857142857,0.5547079286593778,6,2025-10-13,2025-11-24,0.40587695344412755,-0.40587695344412755
style,49,3.914285714285714,0.15973471395459002,4,2025-10-13,2025-11-24,0.5535635944146114,-0.5535635944146114
fashiontrends,29,3.8,0.07250698839653005,2,2025-11-17,2025-11-24,0.6937819061732103,-0.6937819061732103
trends,114,3.657142857142857,0.3788226800871493,6,2025-10-13,2025-11-24,0.34103032987074333,-0.34103032987074333
winter,46,3.428571428571428,0.30922266165226847,4,2025-10-27,2025-11-24,0.5001085422784955,-0.5001085422784955
wear,56,3.3142857142857136,0.34914961013417734,6,2025-10-13,2025-11-24,0.43898786691298586,-0.43898786691298586
fashion trends,56,3.0857142857142854,0.22639082274638156,5,2025-10-13,2025-11-24,0.408712841608642,-0.408712841608642
shorts,22,2.685714285714286,0.03680656105427365,2,2025-11-17,2025-11-24,0.5600101406104294,-0.5600101406104294
men,25,2.4857142857142858,0.20070032268368318,2,2025-11-17,2025-11-24,0.4874886787720575,-0.4874886787720575
new,41,2.257142857142857,0.4128157162566514,4,2025-10-13,2025-11-24,0.3482847042001503,-0.3482847042001503
women,18,2.1714285714285713,0.03486347943080577,2,2025-11-17,2025-11-24,0.49815987926179117,-0.49815987926179117
jeans,17,2.085714285714286,0.037976423617248393,2,2025-11-17,2025-11-24,0.49160757168207597,-0.49160757168207597
clothing,15,2.085714285714286,0.1285751340424473,2,2025-11-17,2025-11-24,0.5214285714285715,-0.5214285714285715
fashion trend,45,2.085714285714286,0.42970711201480827,5,2025-10-13,2025-11-24,0.30752179426592835,-0.30752179426592835
outfit,17,2.0285714285714285,0.03413337561784556,2,2025-11-17,2025-11-24,0.4781388710880464,-0.4781388710880464
street,21,1.9714285714285715,0.07487584521031335,3,2025-10-13,2025-11-24,0.4203099836724892,-0.4203099836724892
stylish,19,1.9142857142857144,0.05736448168462179,3,2025-10-20,2025-11-24,0.42804729854995976,-0.42804729854995976
viral,17,1.857142857142857,0.0710340044617188,2,2025-11-17,2025-11-24,0.437732769305958,-0.437732769305958
trending,14,1.7142857142857144,0.03749263171119217,2,2025-11-17,2025-11-24,0.4426266681379905,-0.4426266681379905
look,15,1.6285714285714286,0.07691814545206811,2,2025-11-17,2025-11-24,0.40714285714285714,-0.40714285714285714
streetwear,43,1.5142857142857142,0.4599930773693896,5,2025-10-13,2025-11-24,0.22828716089459244,-0.22828716089459244
mens,12,1.4857142857142858,0.04064208872049838,2,2025-11-17,2025-11-24,0.41206300291017023,-0.41206300291017023
wearing,28,1.4857142857142853,0.4517169027180266,3,2025-10-13,2025-11-17,0.27589021672019126,-0.27589021672019126
life,17,1.4571428571428573,0.4411128091213043,1,2025-11-17,2025-11-17,0.3434518651477517,-0.3434518651477517
love,16,1.4285714285714284,0.38093921047718887,2,2025-11-17,2025-11-24,0.3464794643376185,-0.3464794643376185
chinese,11,1.4,0.052941857294509266,2,2025-11-17,2025-11-24,0.40414518843273806,-0.40414518843273806
west,16,1.3714285714285714,0.4411128091213043,1,2025-11-17,2025-11-17,0.3326202857641138,-0.3326202857641138
street fashion,11,1.2857142857142858,0.03560598363427107,2,2025-11-17,2025-11-24,0.3711537444790452,-0.3711537444790452
beautiful,12,1.2571428571428571,0.11939340407967461,2,2025-11-17,2025-11-24,0.348668694770144,-0.348668694770144
latest,12,1.2571428571428571,0.11939340407967461,2,2025-11-17,2025-11-24,0.348668694770144,-0.348668694770144
tiktok,18,1.2571428571428571,0.04018621825542527,4,2025-10-20,2025-11-24,0.2884083511515633,-0.2884083511515633
quarter zip,14,1.2,0.4411128091213043,1,2025-11-17,2025-11-17,0.30983866769659335,-0.30983866769659335
regrets,14,1.2,0.4411128091213043,1,2025-11-17,2025-11-17,0.30983866769659335,-0.30983866769659335
kanye,14,1.2,0.4411128091213043,1,2025-11-17,2025-11-17,0.30983866769659335,-0.30983866769659335
quarter,14,1.2,0.4411128091213043,1,2025-11-17,2025-11-17,0.30983866769659335,-0.30983866769659335
zip,14,1.2,0.4411128091213043,1,2025-11-17,2025-11-17,0.30983866769659335,-0.30983866769659335
kanye west,14,1.2,0.4411128091213043,1,2025-11-17,2025-11-17,0.30983866769659335,-0.30983866769659335
jackets,9,1.1714285714285715,0.06744308199192744,2,2025-11-17,2025-11-24,0.370438240191153,-0.370438240191153
best,13,1.1714285714285715,0.36654047220610164,2,2025-11-17,2025-11-24,0.31307745481169713,-0.31307745481169713
shirts,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093
marie,24,1.1428571428571428,0.4932110008048731,4,2025-10-13,2025-11-17,0.22857142857142856,-0.22857142857142856
