Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,217,12.071428571428571,0.06939300766222314,7,2025-12-29,2026-02-09,0.8175803070705913,-0.8175803070705913
trends,142,5.142857142857142,0.1296155242088415,7,2025-12-29,2026-02-09,0.43006731943221804,-0.43006731943221804
style,60,4.607142857142857,0.09886547664637671,4,2025-12-29,2026-02-09,0.5898841968336993,-0.5898841968336993
men,44,4.464285714285714,0.1022843290226756,3,2026-01-26,2026-02-09,0.6654964218749374,-0.6654964218749374
wear,66,4.357142857142857,0.1445693896152075,6,2025-12-29,2026-02-09,0.5323097218381869,-0.5323097218381869
trend,92,4.285714285714286,0.19221838655418752,7,2025-12-29,2026-02-09,0.44440786917018227,-0.44440786917018227
marie claire,46,3.8571428571428577,0.09299991400179301,5,2026-01-05,2026-02-09,0.5626221100633076,-0.5626221100633076
marie,46,3.8571428571428577,0.09299991400179301,5,2026-01-05,2026-02-09,0.5626221100633076,-0.5626221100633076
claire,46,3.8571428571428577,0.09299991400179301,5,2026-01-05,2026-02-09,0.5626221100633076,-0.5626221100633076
spring,63,3.6785714285714284,0.06669404978807722,6,2025-12-29,2026-02-09,0.45982142857142855,-0.45982142857142855
streetwear,40,3.142857142857143,0.05811712955645894,3,2026-01-05,2026-02-09,0.4908318230784762,-0.4908318230784762
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.5672840774160648,-0.5672840774160648
new,43,2.964285714285714,0.1856283396499293,4,2026-01-05,2026-02-09,0.44688288571347107,-0.44688288571347107
street,27,2.464285714285714,0.030295541470698937,2,2026-02-02,2026-02-09,0.4657062256720835,-0.4657062256720835
outfit,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
summer,29,1.9642857142857142,0.06850572812229083,5,2025-12-29,2026-02-09,0.3586278650331445,-0.3586278650331445
best,19,1.9285714285714282,0.08082494769833494,2,2026-02-02,2026-02-09,0.43124168137495933,-0.43124168137495933
elle,22,1.857142857142857,0.09062050614358595,3,2026-01-19,2026-02-09,0.38724105467742453,-0.38724105467742453
women,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
jeans,18,1.7142857142857142,0.13707054085033984,2,2026-01-19,2026-02-09,0.3932841152066773,-0.3932841152066773
day,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
shorts,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
street style,17,1.5,0.03883229741814104,2,2026-02-02,2026-02-09,0.3535533905932738,-0.3535533905932738
winter,21,1.4642857142857142,0.05785849689569288,3,2026-01-12,2026-02-09,0.31218676323500094,-0.31218676323500094
brings,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727
bowl,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727
fashion trends,62,1.357142857142857,0.28415076964140484,7,2025-12-29,2026-02-09,0.17098392826607894,-0.17098392826607894
new york,14,1.3214285714285714,0.0760518427085435,3,2026-01-26,2026-02-09,0.34119139002303434,-0.34119139002303434
york,14,1.3214285714285714,0.0760518427085435,3,2026-01-26,2026-02-09,0.34119139002303434,-0.34119139002303434
bag,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
week,13,1.2857142857142856,0.05797277355753995,2,2026-02-02,2026-02-09,0.3436215967445456,-0.3436215967445456
nyfw,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
