Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,265,15.392857142857142,0.08364525871165791,7,2025-09-08,2025-10-20,0.9437966261357866,-0.9437966261357866
trends,142,5.6428571428571415,0.31833522822401433,7,2025-09-08,2025-10-20,0.47187941993257254,-0.47187941993257254
trend,102,5.214285714285714,0.14578226472561284,6,2025-09-08,2025-10-20,0.5137788378999529,-0.5137788378999529
fashiontrends,41,3.964285714285714,0.043474169589652036,2,2025-10-13,2025-10-20,0.61170256592115,-0.61170256592115
wear,72,3.5357142857142856,0.3233963397071418,5,2025-09-08,2025-10-20,0.41382405615774737,-0.41382405615774737
men,36,3.1785714285714284,0.03853287687922136,2,2025-10-13,2025-10-20,0.5225539239348856,-0.5225539239348856
style,45,2.928571428571428,0.1085849681394069,4,2025-09-29,2025-10-20,0.4317943001679129,-0.4317943001679129
fall,96,2.714285714285714,0.40307955922071487,7,2025-09-08,2025-10-20,0.2755939591076966,-0.2755939591076966
new,38,2.535714285714285,0.23234638092584606,4,2025-09-15,2025-10-20,0.4060392471486137,-0.4060392471486137
love,26,2.321428571428571,0.034316599206396396,2,2025-10-13,2025-10-20,0.4467591368729246,-0.4467591368729246
shorts,27,2.2857142857142856,0.06999355166866154,2,2025-10-13,2025-10-20,0.43195939772483105,-0.43195939772483105
trending,22,2.2857142857142856,0.10599667879145529,2,2025-10-13,2025-10-20,0.4766043749875995,-0.4766043749875995
fashion trends,52,2.1428571428571423,0.22820350563018488,6,2025-09-08,2025-10-20,0.29434406560433357,-0.29434406560433357
streetwear,30,1.9285714285714288,0.04653743720592771,5,2025-09-08,2025-10-20,0.34638165390878023,-0.34638165390878023
outfit,24,1.857142857142857,0.0630542826786389,3,2025-09-29,2025-10-20,0.3714285714285714,-0.3714285714285714
best,22,1.75,0.0526804202997722,3,2025-09-15,2025-10-20,0.36490022459988086,-0.36490022459988086
spring,44,1.6785714285714288,0.2547875236158974,5,2025-09-08,2025-10-20,0.2502266546249765,-0.2502266546249765
street,25,1.4642857142857142,0.07495562970099096,4,2025-09-29,2025-10-20,0.28717005502376947,-0.28717005502376947
vogue,30,1.4285714285714288,0.2794181372199926,4,2025-09-22,2025-10-13,0.25657900289539276,-0.25657900289539276
winter,26,1.4285714285714282,0.19872407815799317,5,2025-09-22,2025-10-20,0.27492869961410743,-0.27492869961410743
men fashion,16,1.357142857142857,0.0679502633678881,2,2025-10-13,2025-10-20,0.32915549112073755,-0.32915549112073755
look,16,1.3214285714285714,0.10070231794901803,2,2025-10-13,2025-10-20,0.32049350451229713,-0.32049350451229713
viral,13,1.3214285714285714,0.08224904425323473,2,2025-10-13,2025-10-20,0.3531666410985608,-0.3531666410985608
fashion trend,25,1.2857142857142856,0.1274640081581162,4,2025-09-08,2025-10-20,0.25214931660623663,-0.25214931660623663
girls,20,1.2857142857142856,0.06251507954413425,4,2025-09-22,2025-10-20,0.2805658588748473,-0.2805658588748473
mensfashion,13,1.2142857142857142,0.03154365870289959,2,2025-10-13,2025-10-20,0.3245315080365153,-0.3245315080365153
new york,18,1.1785714285714286,0.14381080871160368,3,2025-09-15,2025-10-20,0.2703828292045906,-0.2703828292045906
york,18,1.1785714285714286,0.14381080871160368,3,2025-09-15,2025-10-20,0.2703828292045906,-0.2703828292045906
news,13,1.107142857142857,0.06390280225724457,2,2025-10-13,2025-10-20,0.2958963749744698,-0.2958963749744698
short,12,1.0714285714285714,0.034316599206396396,2,2025-10-13,2025-10-20,0.29716081940637273,-0.29716081940637273
shirt,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
autumn,22,1.0714285714285714,0.2971175610378573,4,2025-09-22,2025-10-20,0.22340830077543725,-0.22340830077543725
luxury,12,1.0714285714285714,0.034316599206396396,2,2025-10-13,2025-10-20,0.29716081940637273,-0.29716081940637273
chinese,11,1.0357142857142856,0.03322117027780463,2,2025-10-13,2025-10-20,0.2989849608303419,-0.2989849608303419
ultimate,12,1.0,0.08855680204602329,2,2025-10-13,2025-10-20,0.2773500981126146,-0.2773500981126146
runway,22,0.9642857142857144,0.29410651381143094,5,2025-09-08,2025-10-20,0.20106747069789357,-0.20106747069789357
colour,12,0.9285714285714285,0.022186166432458177,3,2025-09-29,2025-10-20,0.25753937681885636,-0.25753937681885636
stylish,10,0.9285714285714285,0.030714729184636674,2,2025-10-13,2025-10-20,0.2799748199650662,-0.2799748199650662
elle,20,0.9285714285714284,0.3873030813503761,3,2025-09-22,2025-10-13,0.2026308980762786,-0.2026308980762786
women,13,0.8928571428571427,0.11412279586699506,3,2025-09-29,2025-10-20,0.23862610885037888,-0.23862610885037888
taking,12,0.8571428571428571,0.12746400815811626,3,2025-10-06,2025-10-20,0.2377286555250982,-0.2377286555250982
jeans,13,0.857142857142857,0.09467589285660111,3,2025-09-22,2025-10-20,0.22908106449636373,-0.22908106449636373
marie,20,0.857142857142857,0.3704201944223204,3,2025-09-08,2025-10-13,0.18704390591656486,-0.18704390591656486
claire,20,0.857142857142857,0.3704201944223204,3,2025-09-08,2025-10-13,0.18704390591656486,-0.18704390591656486
marie claire,20,0.857142857142857,0.3704201944223204,3,2025-09-08,2025-10-13,0.18704390591656486,-0.18704390591656486
step,10,0.7857142857142857,0.18411337779868975,2,2025-10-13,2025-10-20,0.23690177073967142,-0.23690177073967142
victoria,11,0.7857142857142857,0.36321746764912255,1,2025-10-13,2025-10-13,0.2268161771816387,-0.2268161771816387
chic,11,0.7857142857142857,0.36321746764912255,1,2025-10-13,2025-10-13,0.2268161771816387,-0.2268161771816387
dress,9,0.7857142857142857,0.044460791581261525,2,2025-10-13,2025-10-20,0.24846467329894406,-0.24846467329894406
red,10,0.7857142857142857,0.0069067335067764905,3,2025-10-06,2025-10-20,0.23690177073967142,-0.23690177073967142
looks,8,0.7857142857142857,0.052943322459865785,2,2025-10-13,2025-10-20,0.2619047619047619,-0.2619047619047619
just,18,0.7857142857142857,0.46825952418609723,3,2025-09-08,2025-10-13,0.18025521946972708,-0.18025521946972708
person,10,0.75,0.27305144714452206,2,2025-10-13,2025-10-20,0.22613350843332272,-0.22613350843332272
ootd,8,0.7142857142857142,0.03431659920639646,2,2025-10-13,2025-10-20,0.23809523809523805,-0.23809523809523805
chinese fashion,8,0.7142857142857142,0.03431659920639646,2,2025-10-13,2025-10-20,0.23809523809523805,-0.23809523809523805
guide,8,0.7142857142857142,0.03431659920639646,2,2025-10-13,2025-10-20,0.23809523809523805,-0.23809523809523805
wearing,26,0.7142857142857141,0.4702163398379415,4,2025-09-22,2025-10-13,0.13746434980705372,-0.13746434980705372
ytshorts,7,0.6785714285714285,0.04485524270447415,2,2025-10-13,2025-10-20,0.23991122933115,-0.23991122933115
fresh,9,0.6785714285714285,0.26292107119579833,2,2025-10-13,2025-10-20,0.21458312693999712,-0.21458312693999712
color,13,0.6785714285714284,0.23827053570351656,4,2025-09-22,2025-10-20,0.18135584272628794,-0.18135584272628794
academy,8,0.6428571428571428,0.14381080871160384,2,2025-10-13,2025-10-20,0.21428571428571427,-0.21428571428571427
facebookreels,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
hottest,8,0.6428571428571428,0.14381080871160384,2,2025-10-13,2025-10-20,0.21428571428571427,-0.21428571428571427
texture,8,0.6428571428571428,0.14381080871160384,2,2025-10-13,2025-10-20,0.21428571428571427,-0.21428571428571427
trend fashion,8,0.6428571428571428,0.14381080871160384,2,2025-10-13,2025-10-20,0.21428571428571427,-0.21428571428571427
magazine,14,0.6428571428571428,0.26319381053257346,4,2025-09-08,2025-10-20,0.16598500055174642,-0.16598500055174642
daily,7,0.6428571428571428,0.030099247897462548,2,2025-10-13,2025-10-20,0.22728432252424738,-0.22728432252424738
spring fashion,18,0.6428571428571428,0.29410651381143094,4,2025-09-15,2025-10-20,0.14748154320250395,-0.14748154320250395
story,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
brown,9,0.6428571428571428,0.36321746764912255,1,2025-10-13,2025-10-13,0.2032892781536815,-0.2032892781536815
year,7,0.6428571428571428,0.030099247897462548,2,2025-10-13,2025-10-20,0.22728432252424738,-0.22728432252424738
high,9,0.6428571428571428,0.36321746764912255,1,2025-10-13,2025-10-13,0.2032892781536815,-0.2032892781536815
fashiontrends story,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
video,8,0.6071428571428572,0.25029350536784783,2,2025-10-13,2025-10-20,0.2023809523809524,-0.2023809523809524
street style,14,0.6071428571428571,0.3458313239264973,3,2025-09-29,2025-10-20,0.15676361163220495,-0.15676361163220495
fashion fashiontrends,7,0.6071428571428571,0.048690706164194755,2,2025-10-13,2025-10-20,0.21465741571734476,-0.21465741571734476
jacket,9,0.6071428571428571,0.04305693523454948,3,2025-09-29,2025-10-20,0.19199542936736586,-0.19199542936736586
fashion person,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
fashion insiders,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
irish,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
insiders,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
boots,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
stars,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
set,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
want,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
burgundy,12,0.5714285714285714,0.08882609685063189,4,2025-09-29,2025-10-20,0.15848577035006547,-0.15848577035006547
season,14,0.5714285714285714,0.32758249926618527,4,2025-09-08,2025-10-20,0.14754222271266348,-0.14754222271266348
know,19,0.5714285714285714,0.5645604435917849,4,2025-09-08,2025-10-13,0.12777531299998796,-0.12777531299998796
say,7,0.5714285714285714,0.1180221468339791,2,2025-10-13,2025-10-20,0.20203050891044214,-0.20203050891044214
fashion mensfashion,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
ideas,8,0.5714285714285714,0.03674259800515247,3,2025-09-29,2025-10-20,0.19047619047619047,-0.19047619047619047
paris,10,0.5714285714285713,0.11483834757460316,3,2025-09-29,2025-10-20,0.17229219690157918,-0.17229219690157918
art,7,0.5357142857142857,0.23416146533120613,2,2025-10-13,2025-10-20,0.1894036021035395,-0.1894036021035395
trendingshorts,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
dressed,6,0.5357142857142857,0.034316599206396396,2,2025-10-13,2025-10-20,0.20248096768351456,-0.20248096768351456
runway trend,8,0.5,0.27992760501895536,2,2025-10-06,2025-10-13,0.16666666666666666,-0.16666666666666666
elegant,7,0.5,0.36321746764912255,1,2025-10-13,2025-10-13,0.17677669529663687,-0.17677669529663687
key,9,0.5,0.26688377747487224,2,2025-10-06,2025-10-13,0.15811388300841897,-0.15811388300841897
fall shoe,8,0.5,0.27992760501895536,2,2025-10-06,2025-10-13,0.16666666666666666,-0.16666666666666666
gala,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
woman,18,0.5,0.3853591245968286,4,2025-09-22,2025-10-20,0.11470786693528087,-0.11470786693528087
global,7,0.5,0.36321746764912255,1,2025-10-13,2025-10-13,0.17677669529663687,-0.17677669529663687
tips,7,0.5,0.018927124071945644,3,2025-10-06,2025-10-20,0.17677669529663687,-0.17677669529663687
song,5,0.5,0.06693300214386119,2,2025-10-13,2025-10-20,0.20412414523193154,-0.20412414523193154
shortvideo,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
museum,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
museum gala,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
outfit ideas,7,0.5,0.07558681842161245,3,2025-09-29,2025-10-20,0.17677669529663687,-0.17677669529663687
shoe,8,0.5,0.27992760501895536,2,2025-10-06,2025-10-13,0.16666666666666666,-0.16666666666666666
academy museum,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
going,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
academy museum gala,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
halloween,6,0.4642857142857143,0.2129443764776025,2,2025-10-13,2025-10-20,0.17548350532571264,-0.17548350532571264
looking,6,0.4642857142857143,0.2129443764776025,2,2025-10-13,2025-10-20,0.17548350532571264,-0.17548350532571264
outfits,6,0.4642857142857143,0.2129443764776025,2,2025-10-13,2025-10-20,0.17548350532571264,-0.17548350532571264
people,6,0.4642857142857143,0.2129443764776025,2,2025-10-13,2025-10-20,0.17548350532571264,-0.17548350532571264
san,7,0.46428571428571425,0.03987738877291419,3,2025-09-29,2025-10-20,0.16414978848973422,-0.16414978848973422
party,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
inspiration,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
affordable,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
youtubeshorts,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
bridal trends,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
chocolate,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
victoria beckham,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
chocolate brown,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
bridal,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
wore,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
trends fashion,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
jewelry trends,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
jewelry,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
fashion person wearing,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
winter trends,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
fashion magazine,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
wearing repeat,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
beckham,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
person wearing,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
nail,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
skirt,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
surprising,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
elegance,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
repeat,6,0.4285714285714286,0.36321746764912255,1,2025-10-13,2025-10-13,0.16198477414681167,-0.16198477414681167
buy,5,0.42857142857142855,0.057972773557539915,2,2025-10-13,2025-10-20,0.1749635530559413,-0.1749635530559413
trending viral,4,0.42857142857142855,0.14381080871160384,1,2025-10-20,2025-10-20,0.19166296949998196,-0.19166296949998196
sun,8,0.42857142857142855,0.3632174676491228,2,2025-09-29,2025-10-13,0.14285714285714285,-0.14285714285714285
fall winter,8,0.4285714285714285,0.28217985903005055,2,2025-10-06,2025-10-13,0.14285714285714282,-0.14285714285714282
report,6,0.4285714285714285,0.011724811003954652,3,2025-10-06,2025-10-20,0.16198477414681164,-0.16198477414681164
trend report,6,0.4285714285714285,0.011724811003954652,3,2025-10-06,2025-10-20,0.16198477414681164,-0.16198477414681164
sharp dressed,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
sharp,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
dressed gent,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
easy,5,0.39285714285714285,0.18411337779868975,2,2025-10-13,2025-10-20,0.1603832569679462,-0.1603832569679462
gent,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
fashion girls,7,0.39285714285714285,0.1085798951521684,3,2025-09-22,2025-10-20,0.13889597487592897,-0.13889597487592897
hacks,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
drop,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
sharp dressed gent,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
love trending,4,0.39285714285714285,0.052943322459865785,2,2025-10-13,2025-10-20,0.17569105537498347,-0.17569105537498347
pink,5,0.39285714285714285,0.18411337779868975,2,2025-10-13,2025-10-20,0.1603832569679462,-0.1603832569679462
vintage,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
spring fashion trends,12,0.3571428571428571,0.48774644356989905,3,2025-09-15,2025-10-20,0.09905360646879091,-0.09905360646879091
shorts ytshorts,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
latest,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
like,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
old,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
know fashion,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
dresses,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
home,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
collection,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
years,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
future,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
fans,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
good,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
baby,5,0.3571428571428571,0.36321746764912255,1,2025-10-13,2025-10-13,0.14580296087995107,-0.14580296087995107
invites,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
way,4,0.3571428571428571,0.03431659920639646,2,2025-10-13,2025-10-20,0.15971914124998496,-0.15971914124998496
handbag,6,0.35714285714285704,0.2639799333653897,2,2025-10-06,2025-10-13,0.1349873117890097,-0.1349873117890097
trends wear,6,0.35714285714285704,0.2639799333653897,2,2025-10-06,2025-10-13,0.1349873117890097,-0.1349873117890097
running,6,0.35714285714285704,0.2639799333653897,2,2025-10-06,2025-10-20,0.1349873117890097,-0.1349873117890097
trend taking,6,0.35714285714285704,0.2639799333653897,2,2025-10-06,2025-10-13,0.1349873117890097,-0.1349873117890097
taking fall,6,0.35714285714285704,0.2639799333653897,2,2025-10-06,2025-10-13,0.1349873117890097,-0.1349873117890097
styles,6,0.3214285714285714,0.1801344399343148,3,2025-09-29,2025-10-20,0.12148858061010874,-0.12148858061010874
girls fashion,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
fashion tips,4,0.3214285714285714,0.14381080871160384,2,2025-10-13,2025-10-20,0.14374722712498647,-0.14374722712498647
darkaesthetic,3,0.3214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.1607142857142857,-0.1607142857142857
brands,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
ready,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
discover,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
bring,4,0.28571428571428575,0.36321746764912255,1,2025-10-13,2025-10-13,0.12777531299998798,-0.12777531299998798
autumn wear,6,0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,0.10798984943120776,-0.10798984943120776
