Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,206,18.57142857142857,0.08810764756193905,6,2026-07-13,2026-08-17,1.290803515591415,-1.290803515591415
trends,123,10.5,0.07812027518131431,6,2026-07-13,2026-08-17,0.9429278356405683,-0.9429278356405683
wear,93,8.464285714285714,0.07290843253719018,5,2026-07-20,2026-08-17,0.8730244120119072,-0.8730244120119072
trend,93,7.642857142857142,0.07781089160641501,7,2026-07-06,2026-08-17,0.7883005239263634,-0.7883005239263634
fall,75,6.642857142857142,0.061391760676126325,5,2026-07-20,2026-08-17,0.7619879732129372,-0.7619879732129372
outfit,47,5.0,0.13474157377591323,2,2026-08-10,2026-08-17,0.7216878364870323,-0.7216878364870323
fashion trends,57,4.57142857142857,0.08836216144969562,5,2026-07-13,2026-08-17,0.6002579787873029,-0.6002579787873029
style,43,4.285714285714286,0.12300891017191908,4,2026-07-27,2026-08-17,0.646095738380922,-0.646095738380922
women,41,4.142857142857142,0.0992415501451406,3,2026-08-03,2026-08-17,0.6392567355572378,-0.6392567355572378
autumn,38,3.999999999999999,0.12157449250038062,2,2026-08-10,2026-08-17,0.6405126152203484,-0.6405126152203484
men,33,3.5357142857142856,0.14381080871160382,1,2026-08-17,2026-08-17,0.6063699974681562,-0.6063699974681562
stylish,32,3.392857142857143,0.13052318318006983,2,2026-08-10,2026-08-17,0.5906206184211177,-0.5906206184211177
fashion trend,38,3.1428571428571423,0.06202583167405547,5,2026-07-13,2026-08-17,0.5032599119588452,-0.5032599119588452
knitted,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894
trendy,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
fall fashion,29,2.5,0.039263086818619154,3,2026-07-20,2026-08-17,0.45643546458763845,-0.45643546458763845
winter,24,2.2857142857142856,0.09949485796935373,3,2026-07-27,2026-08-17,0.45714285714285713,-0.45714285714285713
best,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
knitted fashion,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
elle,22,2.214285714285714,0.1213523049498103,2,2026-08-03,2026-08-17,0.46171048826923694,-0.46171048826923694
taking,22,2.071428571428571,0.09544387907211514,3,2026-07-27,2026-08-17,0.431922714832512,-0.431922714832512
look,21,2.0357142857142856,0.13760077085303388,2,2026-07-27,2026-08-17,0.4340157440096355,-0.4340157440096355
summer,32,2.0,0.06396697410883222,5,2026-07-13,2026-08-17,0.3481553119113957,-0.3481553119113957
women knitted,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
men fashion,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
shoe,17,1.75,0.09557149918898122,2,2026-08-10,2026-08-17,0.41247895569215276,-0.41247895569215276
fashiontrends,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
key,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
linen,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
chic,16,1.6428571428571428,0.0927855098228234,2,2026-08-10,2026-08-17,0.3984513839882613,-0.3984513839882613
red,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
knitwear,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
wearing,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
fall fashion trends,19,1.5714285714285712,0.049951281279714384,3,2026-07-20,2026-08-17,0.3513821107499669,-0.3513821107499669
shirt,16,1.5,0.05785397430816839,3,2026-08-03,2026-08-17,0.36380343755449945,-0.36380343755449945
women knitted fashion,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
knitted fashion trendy,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
fashion trendy knitwear,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
fashion trendy,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
naked,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
