Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,225,12.714285714285714,0.07859374280733121,7,2025-09-01,2025-10-13,0.8457417052308399,-0.8457417052308399
style,67,4.5,0.08114544739195749,5,2025-09-01,2025-10-13,0.5457051563317492,-0.5457051563317492
men,47,4.0,0.0163329952052251,3,2025-09-29,2025-10-13,0.5773502691896258,-0.5773502691896258
new,54,3.9285714285714284,0.13001430750536122,3,2025-09-15,2025-10-13,0.5297284633639759,-0.5297284633639759
trends,99,3.9285714285714284,0.3093096371970369,7,2025-09-01,2025-10-13,0.39285714285714285,-0.39285714285714285
trend,108,3.8571428571428563,0.21862994392078458,6,2025-09-01,2025-10-13,0.369447281442444,-0.369447281442444
fashiontrends,38,3.5714285714285707,0.03278346624329794,2,2025-10-06,2025-10-13,0.5718862635895968,-0.5718862635895968
streetwear,41,3.0357142857142856,0.008888299150291948,4,2025-09-08,2025-10-13,0.4684208838134933,-0.4684208838134933
fashion trends,50,2.571428571428571,0.29519639831503963,6,2025-09-01,2025-10-13,0.3600720216072025,-0.3600720216072025
street,28,2.214285714285714,0.02127848143386302,3,2025-09-29,2025-10-13,0.4111825345349005,-0.4111825345349005
women,25,1.8214285714285714,0.10048669049473706,3,2025-09-29,2025-10-13,0.3572115318588352,-0.3572115318588352
outfit,18,1.75,0.046507598071504806,2,2025-10-06,2025-10-13,0.40147753427348304,-0.40147753427348304
shorts,18,1.75,0.046507598071504806,2,2025-10-06,2025-10-13,0.40147753427348304,-0.40147753427348304
girls,19,1.6785714285714282,0.015638934849566452,3,2025-09-29,2025-10-13,0.3753399819374646,-0.3753399819374646
trending,17,1.5357142857142856,0.03151007818465344,2,2025-10-06,2025-10-13,0.36197132846454216,-0.36197132846454216
wear,54,1.464285714285714,0.42669366620876764,5,2025-09-01,2025-10-13,0.19744424543566372,-0.19744424543566372
week,25,1.4285714285714284,0.17513213707764982,4,2025-09-22,2025-10-13,0.28016590734026287,-0.28016590734026287
fall,93,1.357142857142857,0.6442573680208414,7,2025-09-01,2025-10-13,0.1399785977065505,-0.1399785977065505
spring,24,1.2857142857142856,0.41067347464041576,2,2025-09-15,2025-10-06,0.2571428571428571,-0.2571428571428571
paris,20,1.2857142857142856,0.1508852728417516,3,2025-09-29,2025-10-13,0.2805658588748473,-0.2805658588748473
look,13,1.2857142857142856,0.057972773557539915,2,2025-10-06,2025-10-13,0.3436215967445456,-0.3436215967445456
beautiful,14,1.25,0.034316599206396396,2,2025-10-06,2025-10-13,0.3227486121839514,-0.3227486121839514
winter,16,1.25,0.042030164636108314,3,2025-09-29,2025-10-13,0.30316953129541624,-0.30316953129541624
outfits,15,1.2142857142857142,0.13141938544740642,2,2025-10-06,2025-10-13,0.30357142857142855,-0.30357142857142855
chinese,12,1.2142857142857142,0.07778953814544999,2,2025-10-06,2025-10-13,0.3367822619938891,-0.3367822619938891
trendy,12,1.2142857142857142,0.07778953814544999,2,2025-10-06,2025-10-13,0.3367822619938891,-0.3367822619938891
people,16,1.1785714285714288,0.3072348515166708,2,2025-10-06,2025-10-13,0.28584555807853534,-0.28584555807853534
vogue,27,1.1785714285714286,0.30641153291482565,5,2025-09-01,2025-10-13,0.22272906445186605,-0.22272906445186605
diane keaton,16,1.142857142857143,0.36321746764912255,1,2025-10-06,2025-10-06,0.27718357147009487,-0.27718357147009487
keaton,16,1.142857142857143,0.36321746764912255,1,2025-10-06,2025-10-06,0.27718357147009487,-0.27718357147009487
diane,16,1.142857142857143,0.36321746764912255,1,2025-10-06,2025-10-06,0.27718357147009487,-0.27718357147009487
fashion week,21,1.1428571428571428,0.1344311507337278,4,2025-09-22,2025-10-13,0.24365796154926905,-0.24365796154926905
lot,12,1.0714285714285714,0.034316599206396396,2,2025-10-06,2025-10-13,0.29716081940637273,-0.29716081940637273
marie claire,14,1.0714285714285714,0.23416146533120613,2,2025-10-06,2025-10-13,0.27664166758624403,-0.27664166758624403
claire,14,1.0714285714285714,0.23416146533120613,2,2025-10-06,2025-10-13,0.27664166758624403,-0.27664166758624403
viral,12,1.0714285714285714,0.034316599206396396,2,2025-10-06,2025-10-13,0.29716081940637273,-0.29716081940637273
marie,14,1.0714285714285714,0.23416146533120613,2,2025-10-06,2025-10-13,0.27664166758624403,-0.27664166758624403
best,12,1.0357142857142856,0.052290941387097487,2,2025-10-06,2025-10-13,0.28725545875949365,-0.28725545875949365
stylish,10,1.0357142857142856,0.10240371820756702,2,2025-10-06,2025-10-13,0.31227960688411227,-0.31227960688411227
short,11,1.0,0.030629761512293574,2,2025-10-06,2025-10-13,0.2886751345948129,-0.2886751345948129
street style,15,0.9642857142857144,0.19700189094421164,3,2025-09-29,2025-10-13,0.2410714285714286,-0.2410714285714286
shirts,11,0.9642857142857142,0.04209487492637836,2,2025-10-06,2025-10-13,0.27836530835928386,-0.27836530835928386
york,18,0.9285714285714285,0.307526489787679,3,2025-09-15,2025-10-13,0.21302889573695016,-0.21302889573695016
new york,18,0.9285714285714285,0.307526489787679,3,2025-09-15,2025-10-13,0.21302889573695016,-0.21302889573695016
men fashion,11,0.8928571428571428,0.006116891372863058,3,2025-09-29,2025-10-13,0.2577456558882258,-0.2577456558882258
white,12,0.8928571428571428,0.06035218589083692,3,2025-09-29,2025-10-13,0.24763401617197728,-0.24763401617197728
dress,15,0.8928571428571428,0.057665461864028815,4,2025-09-01,2025-10-13,0.2232142857142857,-0.2232142857142857
media,11,0.8928571428571428,0.1270646438707627,2,2025-10-06,2025-10-13,0.2577456558882258,-0.2577456558882258
latest,10,0.8928571428571428,0.03431659920639636,2,2025-10-06,2025-10-13,0.2692065576587175,-0.2692065576587175
fashionstyle,9,0.8571428571428571,0.03674259800515247,2,2025-10-06,2025-10-13,0.27105237087157535,-0.27105237087157535
perfect,11,0.8214285714285714,0.022140088021122082,3,2025-09-29,2025-10-13,0.23712600341716772,-0.23712600341716772
shirt,8,0.8214285714285714,0.09278550982282335,2,2025-10-06,2025-10-13,0.2738095238095238,-0.2738095238095238
world,10,0.8214285714285714,0.10855410191477205,2,2025-10-06,2025-10-13,0.24767003304602012,-0.24767003304602012
online,11,0.8214285714285714,0.28134766105584413,2,2025-10-06,2025-10-13,0.23712600341716772,-0.23712600341716772
jeans,14,0.7857142857142857,0.05985181707313859,4,2025-09-22,2025-10-13,0.2028705562299123,-0.2028705562299123
chinese fashion,8,0.7857142857142857,0.052943322459865785,2,2025-10-06,2025-10-13,0.2619047619047619,-0.2619047619047619
shortvideo,9,0.7857142857142857,0.044460791581261525,2,2025-10-06,2025-10-13,0.24846467329894406,-0.24846467329894406
wedding,9,0.7857142857142857,0.044460791581261525,2,2025-10-06,2025-10-13,0.24846467329894406,-0.24846467329894406
paris fashion week,13,0.7857142857142856,0.267590069566697,2,2025-09-29,2025-10-06,0.20999097578833342,-0.20999097578833342
paris fashion,13,0.7857142857142856,0.267590069566697,2,2025-09-29,2025-10-06,0.20999097578833342,-0.20999097578833342
styles,11,0.75,0.19900938517182196,3,2025-09-29,2025-10-13,0.21650635094610968,-0.21650635094610968
cool,8,0.7142857142857142,0.03431659920639646,2,2025-10-06,2025-10-13,0.23809523809523805,-0.23809523809523805
