Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,238,11.75,0.027062913458439117,7,2025-12-15,2026-01-26,0.7600443171399522,-0.7600443171399522
men,74,6.035714285714286,0.1193406760147045,2,2026-01-19,2026-01-26,0.6969442535217625,-0.6969442535217625
trend,109,4.321428571428572,0.10970656722062669,7,2025-12-15,2026-01-26,0.4120320474954167,-0.4120320474954167
fashiontrends,42,4.321428571428571,0.09503794327685561,2,2026-01-19,2026-01-26,0.6590116789373273,-0.6590116789373273
style,53,3.0714285714285716,0.03181686128141297,6,2025-12-22,2026-01-26,0.41796848785585977,-0.41796848785585977
trends,127,2.8571428571428563,0.23010960952331067,7,2025-12-15,2026-01-26,0.2525381361380526,-0.2525381361380526
trending,23,2.392857142857143,0.10757306222310836,2,2026-01-19,2026-01-26,0.4884399189478361,-0.4884399189478361
wear,63,2.357142857142857,0.09923327843141423,6,2025-12-15,2026-01-26,0.29464285714285715,-0.29464285714285715
new,37,2.2142857142857144,0.06544168509137661,5,2025-12-15,2026-01-26,0.3592045753609742,-0.3592045753609742
streetwear,50,2.1785714285714284,0.4379037665182655,5,2025-12-15,2026-01-26,0.3050610183061021,-0.3050610183061021
jeans,29,2.142857142857143,0.010378125778856469,4,2026-01-05,2026-01-26,0.3912303982179758,-0.3912303982179758
women,25,1.8214285714285714,0.11384085217289402,3,2025-12-29,2026-01-26,0.3572115318588352,-0.3572115318588352
outfit,19,1.8214285714285712,0.03936812867312673,2,2026-01-19,2026-01-26,0.4072838101874616,-0.4072838101874616
shorts,17,1.7857142857142856,0.11901186644196292,2,2026-01-19,2026-01-26,0.42089689356342114,-0.42089689356342114
casual,21,1.75,0.0885568020460234,2,2026-01-19,2026-01-26,0.3731012536223182,-0.3731012536223182
men fashion,20,1.7142857142857142,0.05797277355753995,2,2026-01-19,2026-01-26,0.3740878118331298,-0.3740878118331298
street,15,1.3928571428571428,0.030714729184636688,2,2026-01-19,2026-01-26,0.3482142857142857,-0.3482142857142857
shirt,17,1.357142857142857,0.15521426414000752,2,2026-01-19,2026-01-26,0.31988163910820006,-0.31988163910820006
fashion trend,49,1.357142857142857,0.0978180792156413,7,2025-12-15,2026-01-26,0.19192898346492002,-0.19192898346492002
winter,36,1.3214285714285714,0.2963854298695717,7,2025-12-15,2026-01-26,0.21724151893922214,-0.21724151893922214
fashion trends,63,1.2857142857142856,0.2716688999977638,6,2025-12-15,2026-01-26,0.1607142857142857,-0.1607142857142857
hello magazine,14,1.2857142857142856,0.03009924789746256,2,2026-01-19,2026-01-26,0.33197000110349284,-0.33197000110349284
hello,14,1.2857142857142856,0.03009924789746256,2,2026-01-19,2026-01-26,0.33197000110349284,-0.33197000110349284
like,16,1.25,0.1090252758229615,3,2026-01-05,2026-01-26,0.30316953129541624,-0.30316953129541624
look,21,1.25,0.018001134734040032,5,2025-12-22,2026-01-26,0.26650089544451305,-0.26650089544451305
shoes,17,1.2142857142857142,0.1656528675848367,3,2025-12-29,2026-01-26,0.2862098876231264,-0.2862098876231264
people,17,1.1785714285714286,0.0014294953695232883,4,2026-01-05,2026-01-26,0.277791949751858,-0.277791949751858
pants,15,1.1428571428571428,0.24274730230816347,2,2026-01-19,2026-01-26,0.2857142857142857,-0.2857142857142857
coat,14,1.1428571428571428,0.11802214683397917,2,2026-01-19,2026-01-26,0.29508444542532697,-0.29508444542532697
