Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,238,7.595238095238095,0.0037914020213636775,8,2026-06-22,2026-08-10,0.49129511077536936,-0.49129511077536936
style,56,3.7142857142857144,0.014478774910928733,4,2026-07-13,2026-08-10,0.4919691611955877,-0.4919691611955877
outfit,54,3.5952380952380953,0.12154161973391311,3,2026-07-13,2026-08-10,0.48478180586642644,-0.48478180586642644
trend,139,3.0357142857142856,0.11212734610610751,8,2026-06-22,2026-08-10,0.2565646844711568,-0.2565646844711568
fall,77,2.892857142857143,0.0398512782921607,6,2026-07-06,2026-08-10,0.32755157059182943,-0.32755157059182943
trends,103,2.5833333333333335,0.052881093850962665,7,2026-06-29,2026-08-10,0.2533166745534877,-0.2533166745534877
new,59,2.2976190476190474,0.006176476260189516,6,2026-06-29,2026-08-10,0.2966213435785839,-0.2966213435785839
shorts,35,2.2261904761904763,0.06915166797360096,4,2026-07-13,2026-08-10,0.37103174603174605,-0.37103174603174605
women,27,2.2023809523809526,0.10433448295563025,2,2026-08-03,2026-08-10,0.41621087801611334,-0.41621087801611334
wear,49,2.1785714285714284,0.02147940226592173,7,2026-06-29,2026-08-10,0.30809652608842425,-0.30809652608842425
fashiontrends,26,2.142857142857143,0.11832322232240548,2,2026-08-03,2026-08-10,0.41239304942116123,-0.41239304942116123
copenhagen,29,1.7976190476190477,0.2244980242697515,2,2026-08-03,2026-08-10,0.32819883406063527,-0.32819883406063527
trending,21,1.5357142857142858,0.11811853022617434,2,2026-07-20,2026-08-10,0.32741538583183033,-0.32741538583183033
week,26,1.5238095238095237,0.26978648018236273,3,2026-07-20,2026-08-10,0.2932572795883813,-0.2932572795883813
stylish,19,1.5119047619047619,0.1271260573400216,2,2026-07-20,2026-08-10,0.33807218231246816,-0.33807218231246816
men,34,1.4523809523809523,0.2987473886064745,3,2026-06-29,2026-08-10,0.24549718827828337,-0.24549718827828337
fashion week,24,1.4047619047619047,0.26630749094750006,3,2026-07-20,2026-08-10,0.28095238095238095,-0.28095238095238095
winter,21,1.369047619047619,0.08489596975109584,3,2026-07-13,2026-08-10,0.2918819331058952,-0.2918819331058952
look,27,1.3452380952380953,0.025115086497642814,5,2026-06-29,2026-08-10,0.25422610386930167,-0.25422610386930167
ideas,18,1.3095238095238095,0.07271011867964272,3,2026-07-20,2026-08-10,0.3004253657828785,-0.3004253657828785
dress,25,1.2738095238095237,0.12737494637025495,5,2026-07-13,2026-08-10,0.24981460071173442,-0.24981460071173442
copenhagen fashion week,21,1.2738095238095237,0.27057999926021464,2,2026-08-03,2026-08-10,0.27157710297678944,-0.27157710297678944
copenhagen fashion,21,1.2738095238095237,0.27057999926021464,2,2026-08-03,2026-08-10,0.27157710297678944,-0.27157710297678944
shoe,22,1.2619047619047619,0.051985467303899996,3,2026-07-20,2026-08-10,0.26312533202440386,-0.26312533202440386
looks,18,1.2619047619047619,0.018057758408989637,3,2026-07-27,2026-08-10,0.28950080702713743,-0.28950080702713743
shirt,22,1.2142857142857142,0.006008935484447852,5,2026-07-13,2026-08-10,0.2531960742121622,-0.2531960742121622
perfect,16,1.119047619047619,0.02184169005634815,3,2026-07-20,2026-08-10,0.2714089137311345,-0.2714089137311345
summer,70,1.119047619047619,0.3101653074918109,8,2026-06-22,2026-08-10,0.13280651889312167,-0.13280651889312167
outfit ideas,14,1.0238095238095237,0.11811853022617434,2,2026-07-20,2026-08-10,0.26434648236018876,-0.26434648236018876
latest,15,1.0119047619047619,0.02597460955755302,3,2026-07-20,2026-08-10,0.25297619047619047,-0.25297619047619047
streetwear,28,0.9761904761904762,0.133831468090507,5,2026-06-29,2026-08-10,0.18127402060140776,-0.18127402060140776
best,15,0.9404761904761905,0.02208231975231261,3,2026-07-20,2026-08-10,0.23511904761904762,-0.23511904761904762
fashion trends,39,0.9166666666666666,0.20272179108715185,6,2026-07-06,2026-08-10,0.1449377260910507,-0.1449377260910507
onlineshopping,10,0.8333333333333334,0.13397459621556115,1,2026-08-10,2026-08-10,0.251259453814803,-0.251259453814803
elle,28,0.8095238095238095,0.4098264210613309,3,2026-06-29,2026-08-03,0.15032479757189915,-0.15032479757189915
autumn,12,0.8095238095238095,0.07121015977931285,2,2026-08-03,2026-08-10,0.22452150799592607,-0.22452150799592607
good,14,0.7857142857142857,0.2535477035890124,2,2026-07-27,2026-08-03,0.2028705562299123,-0.2028705562299123
shoes,13,0.7738095238095238,0.041952797633302334,3,2026-07-20,2026-08-10,0.20680929433699508,-0.20680929433699508
collection,12,0.7619047619047619,0.004659214943993925,4,2026-07-20,2026-08-10,0.21131436046675395,-0.21131436046675395
claire,16,0.7619047619047619,0.1802107573583013,3,2026-07-20,2026-08-03,0.18478904764672988,-0.18478904764672988
marie,16,0.7619047619047619,0.1802107573583013,3,2026-07-20,2026-08-03,0.18478904764672988,-0.18478904764672988
marie claire,16,0.7619047619047619,0.1802107573583013,3,2026-07-20,2026-08-03,0.18478904764672988,-0.18478904764672988
just,13,0.75,0.02549740528898731,3,2026-07-27,2026-08-10,0.2004459314343183,-0.2004459314343183
street,17,0.7261904761904762,0.33078762232808107,3,2026-07-06,2026-08-03,0.17116473671579127,-0.17116473671579127
jeans,13,0.7261904761904762,0.06342258575306227,3,2026-07-27,2026-08-10,0.19408256853164152,-0.19408256853164152
street style,12,0.7142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.19810721293758185,-0.19810721293758185
chic,11,0.7023809523809523,0.005888642196637596,4,2026-07-20,2026-08-10,0.20275991596540427,-0.20275991596540427
cozy,9,0.7023809523809523,0.10501851478641257,2,2026-07-27,2026-08-10,0.22211235946420757,-0.22211235946420757
color,18,0.6904761904761905,0.24243562592643708,3,2026-06-29,2026-08-10,0.158406101958245,-0.158406101958245
pants,10,0.6904761904761905,0.017785680846331007,3,2026-07-27,2026-08-10,0.2081864045894082,-0.2081864045894082
men fashion,15,0.6785714285714286,0.29835523851342916,2,2026-06-29,2026-08-10,0.16964285714285715,-0.16964285714285715
casual,14,0.6666666666666666,0.20288444914997822,2,2026-07-20,2026-08-10,0.17213259316477406,-0.17213259316477406
fit,8,0.6666666666666666,0.1339745962155613,1,2026-08-10,2026-08-10,0.2222222222222222,-0.2222222222222222
sweater,8,0.6666666666666666,0.1339745962155613,1,2026-08-10,2026-08-10,0.2222222222222222,-0.2222222222222222
wearing,14,0.6666666666666666,0.06869274160505999,3,2026-07-13,2026-08-10,0.17213259316477406,-0.17213259316477406
dresses,9,0.6547619047619048,0.027426869614981704,2,2026-08-03,2026-08-10,0.20705389441578673,-0.20705389441578673
classic,8,0.6428571428571429,0.08555889101267325,2,2026-08-03,2026-08-10,0.2142857142857143,-0.2142857142857143
bazaar,10,0.6428571428571429,0.14954615820326056,2,2026-08-03,2026-08-10,0.19382872151427663,-0.19382872151427663
harper bazaar,10,0.6428571428571429,0.14954615820326056,2,2026-08-03,2026-08-10,0.19382872151427663,-0.19382872151427663
harper,10,0.6428571428571429,0.14954615820326056,2,2026-08-03,2026-08-10,0.19382872151427663,-0.19382872151427663
trend hunter,12,0.6190476190476191,0.28437494077632874,2,2026-07-20,2026-08-03,0.1716929178792376,-0.1716929178792376
hunter,12,0.6190476190476191,0.28437494077632874,2,2026-07-20,2026-08-03,0.1716929178792376,-0.1716929178792376
trendy,9,0.6071428571428571,0.11513803679402278,2,2026-07-20,2026-08-10,0.19199542936736586,-0.19199542936736586
ways,10,0.5952380952380952,0.01817013382029135,3,2026-07-27,2026-08-10,0.17947103843914503,-0.17947103843914503
going,10,0.5952380952380952,0.309958735506241,1,2026-08-03,2026-08-03,0.17947103843914503,-0.17947103843914503
elegant,8,0.5952380952380952,0.11952980613879269,2,2026-07-20,2026-08-10,0.1984126984126984,-0.1984126984126984
outfits,7,0.5833333333333334,0.1339745962155613,1,2026-08-10,2026-08-10,0.20623947784607635,-0.20623947784607635
fashion shorts,7,0.5833333333333334,0.1339745962155613,1,2026-08-10,2026-08-10,0.20623947784607635,-0.20623947784607635
fall shoe trends,8,0.5714285714285714,0.030019745287544416,2,2026-08-03,2026-08-10,0.19047619047619047,-0.19047619047619047
shoe trends,8,0.5714285714285714,0.030019745287544416,2,2026-08-03,2026-08-10,0.19047619047619047,-0.19047619047619047
fall shoe,8,0.5714285714285714,0.030019745287544416,2,2026-08-03,2026-08-10,0.19047619047619047,-0.19047619047619047
luxury,8,0.5714285714285714,0.030019745287544416,2,2026-08-03,2026-08-10,0.19047619047619047,-0.19047619047619047
know fall,8,0.5714285714285714,0.030019745287544416,2,2026-08-03,2026-08-10,0.19047619047619047,-0.19047619047619047
know fall shoe,8,0.5714285714285714,0.030019745287544416,2,2026-08-03,2026-08-10,0.19047619047619047,-0.19047619047619047
mensfashion,7,0.5595238095238095,0.0794108307657934,2,2026-08-03,2026-08-10,0.19782153997480792,-0.19782153997480792
discover,7,0.5595238095238095,0.0794108307657934,2,2026-08-03,2026-08-10,0.19782153997480792,-0.19782153997480792
flip flops,10,0.5476190476190477,0.03892838481645496,3,2026-07-27,2026-08-10,0.16511335536401342,-0.16511335536401342
flops,10,0.5476190476190477,0.03892838481645496,3,2026-07-27,2026-08-10,0.16511335536401342,-0.16511335536401342
flip,10,0.5476190476190477,0.03892838481645496,3,2026-07-27,2026-08-10,0.16511335536401342,-0.16511335536401342
cosmopolitan,10,0.5476190476190477,0.03892838481645496,3,2026-07-13,2026-08-10,0.16511335536401342,-0.16511335536401342
fall winter,11,0.5357142857142857,0.09059092354748613,3,2026-07-13,2026-08-10,0.15464739353293547,-0.15464739353293547
know,19,0.5357142857142857,0.22643035642693207,4,2026-06-29,2026-08-10,0.11978935593748873,-0.11978935593748873
cool,13,0.5357142857142857,0.10468706984447693,4,2026-06-29,2026-08-10,0.14317566531022735,-0.14317566531022735
make,8,0.5238095238095238,0.1157638299914791,2,2026-08-03,2026-08-10,0.17460317460317462,-0.17460317460317462
fall fashion,18,0.5,0.30010222097631156,4,2026-07-13,2026-08-03,0.11470786693528087,-0.11470786693528087
shopnow onlineshopping classicoutfit,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
fashion fashiontrends,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
classicoutfit,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
soft,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
fashiontrends shopnow,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
black,10,0.5,0.024008196755730935,4,2026-07-13,2026-08-10,0.15075567228888181,-0.15075567228888181
design,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
fashiontrends shopnow onlineshopping,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
onlineshopping classicoutfit,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
shopnow onlineshopping,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
winter fashion,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
dressing,14,0.5,0.30010222097631156,3,2026-07-13,2026-08-03,0.12909944487358055,-0.12909944487358055
shopnow,6,0.5,0.1339745962155613,1,2026-08-10,2026-08-10,0.1889822365046136,-0.1889822365046136
latest fashion,7,0.4880952380952381,0.04056663635875771,2,2026-08-03,2026-08-10,0.17256772636100265,-0.17256772636100265
vogue,36,0.47619047619047616,0.5471616124270275,6,2026-06-29,2026-08-10,0.07828523205017014,-0.07828523205017014
trends marie,8,0.47619047619047616,0.309958735506241,1,2026-08-03,2026-08-03,0.15873015873015872,-0.15873015873015872
aesthetic,8,0.47619047619047616,0.024943223294391595,3,2026-07-20,2026-08-10,0.15873015873015872,-0.15873015873015872
case,8,0.47619047619047616,0.309958735506241,1,2026-08-03,2026-08-03,0.15873015873015872,-0.15873015873015872
trends marie claire,8,0.47619047619047616,0.309958735506241,1,2026-08-03,2026-08-03,0.15873015873015872,-0.15873015873015872
home,6,0.4523809523809524,0.03405292304468605,2,2026-08-03,2026-08-10,0.17098392826607897,-0.17098392826607897
colour,6,0.4523809523809524,0.03405292304468605,2,2026-08-03,2026-08-10,0.17098392826607897,-0.17098392826607897
city,7,0.44047619047619047,0.03576046731989394,3,2026-07-27,2026-08-10,0.1557318506184658,-0.1557318506184658
woman,7,0.44047619047619047,0.19280584052157082,2,2026-08-03,2026-08-10,0.1557318506184658,-0.1557318506184658
timeless,7,0.44047619047619047,0.11827206718806886,2,2026-07-20,2026-08-10,0.1557318506184658,-0.1557318506184658
era,11,0.4166666666666667,0.13397459621556115,4,2026-07-20,2026-08-10,0.12028130608117205,-0.12028130608117205
shop,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974
kismatstyle fashiontrends,5,0.4166666666666667,0.13397459621556115,1,2026-08-10,2026-08-10,0.17010345435994295,-0.17010345435994295
kismatstyle fashiontrends shopnow,5,0.4166666666666667,0.13397459621556115,1,2026-08-10,2026-08-10,0.17010345435994295,-0.17010345435994295
