Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,216,14.428571428571427,0.10114019972105338,7,2025-12-29,2026-02-09,0.9794752509073599,-0.9794752509073599
wear,90,7.285714285714285,0.13513468292146089,6,2025-12-29,2026-02-09,0.7637503810402547,-0.7637503810402547
style,70,6.857142857142857,0.13681578135906672,3,2026-01-12,2026-02-09,0.8137931370472137,-0.8137931370472137
trends,133,6.392857142857142,0.15432223172818763,7,2025-12-29,2026-02-09,0.5522587434966552,-0.5522587434966552
new,69,5.678571428571428,0.16794569140187252,4,2026-01-05,2026-02-09,0.6787191031577449,-0.6787191031577449
spring,73,4.892857142857142,0.07290746014501742,6,2025-12-29,2026-02-09,0.5687830895679729,-0.5687830895679729
trend,85,4.607142857142857,0.15405557818339738,7,2025-12-29,2026-02-09,0.4968009908301269,-0.4968009908301269
men,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608
street,36,3.75,0.10902527582296136,2,2026-02-02,2026-02-09,0.6164962023950898,-0.6164962023950898
week,34,3.5357142857142856,0.10706214568589176,2,2026-02-02,2026-02-09,0.5976447944151653,-0.5976447944151653
marie claire,42,3.142857142857143,0.09956904480587746,4,2026-01-05,2026-02-09,0.47928122104532894,-0.47928122104532894
marie,42,3.142857142857143,0.09956904480587746,4,2026-01-05,2026-02-09,0.47928122104532894,-0.47928122104532894
claire,42,3.142857142857143,0.09956904480587746,4,2026-01-05,2026-02-09,0.47928122104532894,-0.47928122104532894
fashiontrends,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556
new york,28,2.964285714285714,0.12864330078271777,2,2026-02-02,2026-02-09,0.5504540381676895,-0.5504540381676895
york,28,2.964285714285714,0.12864330078271777,2,2026-02-02,2026-02-09,0.5504540381676895,-0.5504540381676895
fashion week,28,2.9285714285714284,0.11384235005552551,2,2026-02-02,2026-02-09,0.5438220618042233,-0.5438220618042233
street style,27,2.821428571428571,0.11276611363972057,2,2026-02-02,2026-02-09,0.5331998815665884,-0.5331998815665884
streetwear,36,2.75,0.19806525853087892,3,2026-01-05,2026-02-09,0.45209721508973255,-0.45209721508973255
outfit,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
winter,28,2.214285714285714,0.06742295421663741,3,2026-01-12,2026-02-09,0.4111825345349005,-0.4111825345349005
men fashion,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
york fashion,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
york fashion week,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
new york fashion,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
dress,23,2.0357142857142856,0.19065405706912447,2,2025-12-29,2026-02-09,0.4155384385078606,-0.4155384385078606
women,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
outfits,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
best,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
love,19,1.7499999999999996,0.09766664349391839,2,2026-01-26,2026-02-09,0.3913118960624631,-0.3913118960624631
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
elle,18,1.7142857142857142,0.13707054085033984,2,2026-01-19,2026-02-09,0.3932841152066773,-0.3932841152066773
summer,20,1.5714285714285714,0.03463531734087387,4,2026-01-19,2026-02-09,0.3429138275137023,-0.3429138275137023
fall,18,1.357142857142857,0.19315261412797735,2,2026-01-12,2026-02-09,0.3113499245386195,-0.3113499245386195
look,15,1.3214285714285714,0.16394257981990618,2,2026-01-12,2026-02-09,0.33035714285714285,-0.33035714285714285
fashion week street,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
week street,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
week street style,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
hair,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
brings,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
color,15,1.1785714285714286,0.14663156634314417,2,2026-01-19,2026-02-09,0.29464285714285715,-0.29464285714285715
looks,12,1.0714285714285714,0.13690751126531386,2,2026-01-19,2026-02-09,0.29716081940637273,-0.29716081940637273
rules,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
inspiration,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
jeans,12,1.0714285714285714,0.13690751126531386,2,2026-01-19,2026-02-09,0.29716081940637273,-0.29716081940637273
wearing,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
denim,12,1.0714285714285714,0.13690751126531386,2,2026-01-19,2026-02-09,0.29716081940637273,-0.29716081940637273
bowl,11,1.0714285714285714,0.047602767784610193,2,2026-02-02,2026-02-09,0.30929478706587094,-0.30929478706587094
modern,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
nyfw,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
bag,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
trending,12,1.0,0.17286848589102868,2,2026-01-12,2026-02-09,0.2773500981126146,-0.2773500981126146
day,9,0.9642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.30493391723052227,-0.30493391723052227
