Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,250,13.178571428571427,0.1379428431740048,7,2026-06-29,2026-08-10,0.8318240526538905,-0.8318240526538905
trends,126,6.285714285714286,0.10408820816571039,7,2026-06-29,2026-08-10,0.557766948775843,-0.557766948775843
trend,135,6.25,0.13963100907041032,7,2026-06-29,2026-08-10,0.5359330785703401,-0.5359330785703401
wear,81,5.9642857142857135,0.13082171498987763,7,2026-06-29,2026-08-10,0.6586451733749775,-0.6586451733749775
copenhagen,51,5.035714285714286,0.05674849772897976,2,2026-08-03,2026-08-10,0.6983279256049759,-0.6983279256049759
style,51,4.678571428571428,0.072063111963825,4,2026-07-13,2026-08-10,0.6488011223705804,-0.6488011223705804
fall,68,4.071428571428571,0.049131073770440466,6,2026-07-06,2026-08-10,0.49014240184920316,-0.49014240184920316
women,39,3.9642857142857144,0.10798162802282028,3,2026-07-27,2026-08-10,0.626808607640518,-0.626808607640518
week,38,3.6071428571428563,0.04542561405567898,3,2026-07-20,2026-08-10,0.5776051262254928,-0.5776051262254928
outfit,49,3.25,0.17790523767350655,5,2026-07-06,2026-08-10,0.4596194077712559,-0.4596194077712559
fashion week,32,2.964285714285714,0.035123968611220746,3,2026-07-20,2026-08-10,0.5160159087258186,-0.5160159087258186
copenhagen fashion week,31,2.964285714285714,0.03830108378694361,2,2026-08-03,2026-08-10,0.5240166324864592,-0.5240166324864592
copenhagen fashion,31,2.964285714285714,0.03830108378694361,2,2026-08-03,2026-08-10,0.5240166324864592,-0.5240166324864592
autumn,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
new,54,2.392857142857143,0.1101464185737649,6,2026-06-29,2026-08-10,0.32265279132169444,-0.32265279132169444
stylish,23,2.392857142857143,0.13280388575715352,2,2026-07-27,2026-08-10,0.4884399189478361,-0.4884399189478361
look,26,2.142857142857143,0.12434949833489731,4,2026-06-29,2026-08-10,0.41239304942116123,-0.41239304942116123
cosmopolitan,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
shoe,22,2.071428571428571,0.09544387907211514,3,2026-07-20,2026-08-10,0.431922714832512,-0.431922714832512
knitted,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
fashion trends,46,1.8571428571428572,0.24988828866202425,5,2026-07-06,2026-08-10,0.2708921270675185,-0.2708921270675185
best,26,1.8571428571428568,0.07809796624754946,4,2026-07-13,2026-08-10,0.35740730949833965,-0.35740730949833965
men,28,1.7857142857142856,0.27881772109351743,3,2026-06-29,2026-08-10,0.3315988181733069,-0.3315988181733069
ideas,19,1.7499999999999996,0.08785309047365501,3,2026-07-20,2026-08-10,0.3913118960624631,-0.3913118960624631
trendy,18,1.7142857142857142,0.13707054085033984,2,2026-07-20,2026-08-10,0.3932841152066773,-0.3932841152066773
perfect,18,1.6785714285714284,0.05147311690167242,3,2026-07-20,2026-08-10,0.38509069613987146,-0.38509069613987146
shorts,28,1.607142857142857,0.16602184694091185,5,2026-07-06,2026-08-10,0.2984389363559762,-0.2984389363559762
outfit ideas,17,1.607142857142857,0.1369075112653137,2,2026-07-20,2026-08-10,0.37880720420707903,-0.37880720420707903
fashiontrends,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
shirt,17,1.5714285714285714,0.041547793653787926,3,2026-07-27,2026-08-10,0.37038926633581065,-0.37038926633581065
marie,20,1.5,0.0066589435096328685,4,2026-07-20,2026-08-10,0.3273268353539886,-0.3273268353539886
claire,20,1.5,0.0066589435096328685,4,2026-07-20,2026-08-10,0.3273268353539886,-0.3273268353539886
marie claire,20,1.5,0.0066589435096328685,4,2026-07-20,2026-08-10,0.3273268353539886,-0.3273268353539886
coming,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
according,18,1.357142857142857,0.17982290840594364,3,2026-06-29,2026-08-10,0.3113499245386195,-0.3113499245386195
knitted fashion,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
elle,28,1.2857142857142856,0.13661753617335823,4,2026-06-29,2026-08-10,0.23875114908478096,-0.23875114908478096
scandi,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
trending,14,1.25,0.14673597491419316,3,2026-07-13,2026-08-10,0.3227486121839514,-0.3227486121839514
latest,15,1.25,0.031821959441217296,3,2026-07-20,2026-08-10,0.3125,-0.3125
long,13,1.2142857142857142,0.07118212500060728,3,2026-07-27,2026-08-10,0.3245315080365153,-0.3245315080365153
color,20,1.2142857142857142,0.24247449688996991,3,2026-06-29,2026-08-10,0.2649788667151336,-0.2649788667151336
summer,58,1.2142857142857142,0.48541590896193604,7,2026-06-29,2026-08-10,0.15808653476242898,-0.15808653476242898
home,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
shoes,14,1.1428571428571428,0.02785156186883155,3,2026-07-20,2026-08-10,0.29508444542532697,-0.29508444542532697
dress,19,1.1428571428571426,0.17883155744484416,5,2026-07-06,2026-08-10,0.2555506259999759,-0.2555506259999759
winter,13,1.107142857142857,0.08859267373439327,2,2026-07-27,2026-08-10,0.2958963749744698,-0.2958963749744698
women knitted,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
welcome,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
knitwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
fall wear,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
know,19,1.0357142857142856,0.29015523656231695,3,2026-06-29,2026-08-10,0.23159275481247818,-0.23159275481247818
way,10,1.0,0.06693300214386128,2,2026-08-03,2026-08-10,0.30151134457776363,-0.30151134457776363
shoe trends,10,1.0,0.06693300214386128,2,2026-08-03,2026-08-10,0.30151134457776363,-0.30151134457776363
vogue,36,1.0,0.2297146126500774,6,2026-06-29,2026-08-10,0.1643989873053573,-0.1643989873053573
wearing,12,1.0,0.17286848589102868,2,2026-07-13,2026-08-10,0.2773500981126146,-0.2773500981126146
basic,10,0.9642857142857142,0.13742256491109284,2,2026-07-20,2026-08-10,0.2907430822714149,-0.2907430822714149
jeans,11,0.9285714285714285,0.010396279846501589,3,2026-07-27,2026-08-10,0.2680554821237548,-0.2680554821237548
people,13,0.9285714285714284,0.11279468753617795,3,2026-07-20,2026-08-10,0.24817115320439403,-0.24817115320439403
street,15,0.8928571428571429,0.07660539840726682,4,2026-07-06,2026-08-10,0.22321428571428573,-0.22321428571428573
biggest,15,0.8928571428571429,0.09554129490274964,3,2026-07-13,2026-08-10,0.22321428571428573,-0.22321428571428573
hot,9,0.8928571428571428,0.060352185890836955,2,2026-08-03,2026-08-10,0.282346219657891,-0.282346219657891
just,9,0.8928571428571428,0.060352185890836955,2,2026-08-03,2026-08-10,0.282346219657891,-0.282346219657891
live,9,0.8928571428571428,0.060352185890836955,2,2026-08-03,2026-08-10,0.282346219657891,-0.282346219657891
trendy knitwear,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
street style,10,0.8571428571428571,0.05797277355753995,2,2026-08-03,2026-08-10,0.2584382953523688,-0.2584382953523688
fall fashion,18,0.8571428571428571,0.13842683516622326,4,2026-07-13,2026-08-10,0.19664205760333864,-0.19664205760333864
sweater,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
coveteur,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
sleeve,10,0.8571428571428571,0.020237878873165395,3,2026-07-27,2026-08-10,0.2584382953523688,-0.2584382953523688
fashion trendy knitwear,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
copenhagen trends,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
white,9,0.8571428571428571,0.036742598005152484,2,2026-08-03,2026-08-10,0.27105237087157535,-0.27105237087157535
trends coming,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
block,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
wear autumn,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
usa,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
knitted fashion trendy,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
women knitted fashion,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
