Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,16.607142857142858,0.08057402296551282,7,2025-12-22,2026-02-02,1.0675475754926773,-1.0675475754926773
trends,148,7.142857142857143,0.14952504481388004,7,2025-12-22,2026-02-02,0.5851656575136004,-0.5851656575136004
trend,112,7.0,0.10262234197341912,6,2025-12-29,2026-02-02,0.658504607868518,-0.658504607868518
style,72,5.785714285714286,0.07206186104700182,5,2025-12-22,2026-02-02,0.6771666373490411,-0.6771666373490411
wear,72,4.785714285714286,0.11362240670325292,7,2025-12-22,2026-02-02,0.5601254901529106,-0.5601254901529106
spring,50,4.285714285714286,0.07440791126306485,4,2025-12-29,2026-02-02,0.6001200360120041,-0.6001200360120041
week,40,3.964285714285714,0.05956937993990018,2,2026-01-26,2026-02-02,0.6191174132012597,-0.6191174132012597
fashiontrends,35,3.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.625,-0.625
men,38,3.6428571428571423,0.03936812867312673,2,2026-01-26,2026-02-02,0.5833239888613887,-0.5833239888613887
new,46,3.5714285714285716,0.10721133881450311,3,2026-01-05,2026-02-02,0.5209463982067664,-0.5209463982067664
winter,42,3.5,0.037492187203283574,3,2026-01-12,2026-02-02,0.5337449961641163,-0.5337449961641163
looks,33,3.321428571428571,0.07271644582219845,2,2026-01-26,2026-02-02,0.5696203006519043,-0.5696203006519043
fashion week,32,3.2857142857142856,0.0927855098228234,2,2026-01-26,2026-02-02,0.5719694409972929,-0.5719694409972929
copenhagen,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
best,30,3.071428571428571,0.08967498695540725,2,2026-01-26,2026-02-02,0.5516448562250943,-0.5516448562250943
streetwear,44,3.0357142857142856,0.054879440108205384,4,2025-12-22,2026-02-02,0.4525375668749574,-0.4525375668749574
copenhagen fashion week,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
copenhagen fashion,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
shorts,26,2.714285714285714,0.1116106997505095,2,2026-01-26,2026-02-02,0.5223645292668042,-0.5223645292668042
outfit,24,2.5357142857142856,0.12614571701059318,2,2026-01-26,2026-02-02,0.5071428571428571,-0.5071428571428571
street,23,2.2142857142857144,0.04130987996835393,2,2026-01-26,2026-02-02,0.4519891787278484,-0.4519891787278484
marie claire,28,2.214285714285714,0.16159314414315729,3,2026-01-05,2026-02-02,0.4111825345349005,-0.4111825345349005
claire,28,2.214285714285714,0.16159314414315729,3,2026-01-05,2026-02-02,0.4111825345349005,-0.4111825345349005
marie,28,2.214285714285714,0.16159314414315729,3,2026-01-05,2026-02-02,0.4111825345349005,-0.4111825345349005
grammys,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
summer,23,2.035714285714286,0.13711945333706796,2,2026-01-12,2026-02-02,0.41553843850786065,-0.41553843850786065
trending,23,1.8214285714285716,0.145584518094201,2,2026-01-12,2026-02-02,0.37179755024387534,-0.37179755024387534
vogue,60,1.7857142857142856,0.3090116581411923,4,2025-12-29,2026-02-02,0.2286372855944571,-0.2286372855944571
fashion trend,41,1.75,0.06737377788514128,5,2025-12-29,2026-02-02,0.2700308624336608,-0.2700308624336608
fashion trends,54,1.714285714285714,0.4182618454894989,6,2025-12-22,2026-02-02,0.2311542385588258,-0.2311542385588258
street style,17,1.6785714285714284,0.05674849772897976,2,2026-01-26,2026-02-02,0.3956430799496159,-0.3956430799496159
ootd,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
casual,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
spring summer,18,1.5,0.14030224435818997,2,2026-01-12,2026-02-02,0.3441236008058426,-0.3441236008058426
ideas,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
outfit ideas,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
color,14,1.4285714285714284,0.08618482745881663,2,2026-01-26,2026-02-02,0.3688555567816587,-0.3688555567816587
jacket,16,1.3928571428571428,0.04623287703583774,2,2026-01-26,2026-02-02,0.33781747772917803,-0.33781747772917803
look,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
shoe,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
recap,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
fall,19,1.3928571428571426,0.1587350389358242,2,2026-01-12,2026-02-02,0.31145232543747065,-0.31145232543747065
men fashion,14,1.357142857142857,0.044855242704474156,2,2026-01-26,2026-02-02,0.3504127789425758,-0.3504127789425758
latest,13,1.3214285714285714,0.08224904425323482,2,2026-01-26,2026-02-02,0.3531666410985608,-0.3531666410985608
new york,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
zay looks,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
zay,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
york,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
fashionstyle,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
elle,18,1.2142857142857142,0.2541222035869226,2,2025-12-29,2026-02-02,0.2785762482713964,-0.2785762482713964
love,12,1.2142857142857142,0.07778953814545005,2,2026-01-26,2026-02-02,0.3367822619938891,-0.3367822619938891
london,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
red,15,1.1428571428571428,0.09786111394055658,3,2025-12-29,2026-02-02,0.2857142857142857,-0.2857142857142857
instead,14,1.1428571428571428,0.09540488753220089,3,2026-01-12,2026-02-02,0.29508444542532697,-0.29508444542532697
season,16,1.1428571428571428,0.036742598005152484,3,2026-01-12,2026-02-02,0.2771835714700948,-0.2771835714700948
westminster,11,1.107142857142857,0.07271644582219848,2,2026-01-26,2026-02-02,0.31960461330139994,-0.31960461330139994
women,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
defined,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
unexpected,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
magazine,16,1.0,0.2799276050189555,2,2025-12-29,2026-02-02,0.24253562503633297,-0.24253562503633297
right,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
chappell,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
chappell roan,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
fashion fashiontrends,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
roan,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
dress,12,0.9285714285714286,0.21294437647760256,2,2025-12-29,2026-02-02,0.2575393768188564,-0.2575393768188564
dog,9,0.9285714285714285,0.09807880188707767,2,2026-01-26,2026-02-02,0.2936400684442066,-0.2936400684442066
girls,10,0.9285714285714285,0.030714729184636688,2,2026-01-26,2026-02-02,0.2799748199650662,-0.2799748199650662
shopping,10,0.8928571428571428,0.03431659920639636,2,2026-01-26,2026-02-02,0.2692065576587175,-0.2692065576587175
hello,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
fence baseball,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
fence,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
baseball,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
shoe trends,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
jeans,12,0.8571428571428571,0.164670255549741,2,2026-01-12,2026-02-02,0.2377286555250982,-0.2377286555250982
british vogue,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
british,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
classic,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
biggest,20,0.857142857142857,0.37042019442232066,3,2025-12-29,2026-02-02,0.18704390591656486,-0.18704390591656486
just,12,0.8214285714285714,0.09596263303748384,3,2025-12-29,2026-02-02,0.22782329487821912,-0.22782329487821912
group,8,0.8214285714285714,0.0927855098228234,2,2026-01-26,2026-02-02,0.2738095238095238,-0.2738095238095238
lady,8,0.8214285714285714,0.0927855098228234,2,2026-01-26,2026-02-02,0.2738095238095238,-0.2738095238095238
coat,8,0.7857142857142857,0.05294332245986581,2,2026-01-26,2026-02-02,0.2619047619047619,-0.2619047619047619
