Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,253,16.46428571428571,0.04255925861670533,7,2026-07-13,2026-08-24,1.0330611648881822,-1.0330611648881822
trends,151,6.392857142857142,0.007410251572633888,7,2026-07-13,2026-08-24,0.5185291854001159,-0.5185291854001159
trend,111,5.892857142857142,0.014411601945896076,7,2026-07-13,2026-08-24,0.556822661129665,-0.556822661129665
style,53,5.142857142857142,0.061377052074090936,4,2026-08-03,2026-08-24,0.6998542122237651,-0.6998542122237651
outfit,42,4.214285714285714,0.07887834632846104,3,2026-08-10,2026-08-24,0.6426725464016911,-0.6426725464016911
autumn,46,4.035714285714286,0.014834915518736023,3,2026-08-10,2026-08-24,0.5886694299736459,-0.5886694299736459
women,40,3.7857142857142856,0.09530448508447886,4,2026-08-03,2026-08-24,0.5912292414354372,-0.5912292414354372
wear,74,3.285714285714286,0.004547141055953787,7,2026-07-13,2026-08-24,0.3794016054674684,-0.3794016054674684
fashion trends,68,3.2857142857142856,0.050140497318527,6,2026-07-13,2026-08-24,0.3955535172818131,-0.3955535172818131
fall,83,3.2142857142857135,0.0349838930611632,6,2026-07-20,2026-08-24,0.3507073235935591,-0.3507073235935591
jeans,34,2.7857142857142856,0.022186166432458198,3,2026-08-03,2026-08-24,0.4708716562058878,-0.4708716562058878
stylish,26,2.714285714285714,0.13405421054395705,2,2026-08-10,2026-08-24,0.5223645292668042,-0.5223645292668042
fashion trend,50,2.5,0.0473243605608031,6,2026-07-13,2026-08-24,0.3500700210070024,-0.3500700210070024
shorts,25,2.392857142857143,0.09998247967121264,4,2026-08-03,2026-08-24,0.46927789479494036,-0.46927789479494036
men,21,2.1785714285714284,0.10427991456912068,2,2026-08-17,2026-08-24,0.4644729892032941,-0.4644729892032941
vogue,48,2.142857142857143,0.018410804234851887,6,2026-07-13,2026-08-24,0.30612244897959184,-0.30612244897959184
winter,25,2.071428571428571,0.007276478827745923,3,2026-08-10,2026-08-24,0.4062405656433812,-0.4062405656433812
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-08-24,2026-08-24,0.45519955256245703,-0.45519955256245703
women fashion,18,1.9285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.4424446296075119,-0.4424446296075119
look,26,1.8571428571428568,0.043432595814909554,3,2026-07-27,2026-08-24,0.35740730949833965,-0.35740730949833965
new,46,1.8214285714285716,0.2867023995684882,6,2026-07-13,2026-08-24,0.26568266308545085,-0.26568266308545085
latest,22,1.75,0.09206962264682865,3,2026-08-03,2026-08-24,0.36490022459988086,-0.36490022459988086
looks,19,1.7499999999999996,0.04145598338360608,3,2026-08-03,2026-08-24,0.3913118960624631,-0.3913118960624631
autumn winter,21,1.6785714285714284,0.006148052975096126,3,2026-08-10,2026-08-24,0.3578726310254889,-0.3578726310254889
inspiration,17,1.6428571428571428,0.08760341525952714,3,2026-08-03,2026-08-24,0.38722514207834746,-0.38722514207834746
knitted,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425
trending,17,1.5714285714285714,0.06857575483054935,4,2026-08-03,2026-08-24,0.37038926633581065,-0.37038926633581065
shoe,18,1.5714285714285714,0.044460791581261566,3,2026-08-10,2026-08-24,0.36051043893945417,-0.36051043893945417
trendy,15,1.5357142857142856,0.08967498695540725,2,2026-08-17,2026-08-24,0.3839285714285714,-0.3839285714285714
best,15,1.5357142857142856,0.08967498695540725,2,2026-08-17,2026-08-24,0.3839285714285714,-0.3839285714285714
shoes,23,1.4285714285714288,0.10350006387989899,4,2026-08-03,2026-08-24,0.29160592175990224,-0.29160592175990224
shirt,16,1.3214285714285714,0.06614134796012547,4,2026-08-03,2026-08-24,0.32049350451229713,-0.32049350451229713
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727
ideas,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727
viral,12,1.2142857142857142,0.1231288834670422,2,2026-08-10,2026-08-24,0.3367822619938891,-0.3367822619938891
sweater,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807
outfit ideas,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807
styles,14,1.1428571428571428,0.02785156186883155,3,2026-08-10,2026-08-24,0.29508444542532697,-0.29508444542532697
dress,15,1.1071428571428572,0.00996339557118348,4,2026-08-03,2026-08-24,0.2767857142857143,-0.2767857142857143
mensfashion,11,1.0714285714285714,0.13777632390574374,2,2026-08-03,2026-08-24,0.30929478706587094,-0.30929478706587094
denim,12,1.0714285714285714,0.0343165992063964,2,2026-08-17,2026-08-24,0.29716081940637273,-0.29716081940637273
fall fashion,28,1.0714285714285714,0.1506046053284108,5,2026-07-20,2026-08-24,0.19895929090398415,-0.19895929090398415
color,13,1.0357142857142856,0.024451409763826832,3,2026-08-10,2026-08-24,0.2768062862664395,-0.2768062862664395
harper,12,1.0,0.0885568020460234,2,2026-08-17,2026-08-24,0.2773500981126146,-0.2773500981126146
harper bazaar,12,1.0,0.0885568020460234,2,2026-08-17,2026-08-24,0.2773500981126146,-0.2773500981126146
need,12,1.0,0.0885568020460234,2,2026-08-17,2026-08-24,0.2773500981126146,-0.2773500981126146
bazaar,12,1.0,0.0885568020460234,2,2026-08-17,2026-08-24,0.2773500981126146,-0.2773500981126146
knitted sweater,9,0.9642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.30493391723052227,-0.30493391723052227
fashion style,9,0.9642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.30493391723052227,-0.30493391723052227
