Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,244,19.75,0.07482281888587508,7,2026-07-06,2026-08-17,1.2617812158748813,-1.2617812158748813
trends,146,9.821428571428571,0.04142802909276234,7,2026-07-06,2026-08-17,0.8100577756487096,-0.8100577756487096
trend,113,7.500000000000001,0.030268762835324623,7,2026-07-06,2026-08-17,0.7024393586862706,-0.7024393586862706
wear,85,6.107142857142857,0.0120184464385966,6,2026-07-06,2026-08-17,0.6585501506352845,-0.6585501506352845
style,61,5.857142857142857,0.1171810323986687,4,2026-07-27,2026-08-17,0.7438578867154014,-0.7438578867154014
fall,79,5.321428571428571,0.029165430265642757,5,2026-07-20,2026-08-17,0.594953801156194,-0.594953801156194
women,47,4.571428571428571,0.09923979079717386,4,2026-07-27,2026-08-17,0.659828879073858,-0.659828879073858
outfit,44,4.571428571428571,0.13197519805243668,3,2026-07-27,2026-08-17,0.6814683359999358,-0.6814683359999358
autumn,45,4.57142857142857,0.08164601344777,2,2026-08-10,2026-08-17,0.6740203709938153,-0.6740203709938153
stylish,35,3.6071428571428568,0.1288854658799067,3,2026-07-27,2026-08-17,0.6011904761904762,-0.6011904761904762
knitted,33,3.5357142857142856,0.14381080871160382,1,2026-08-17,2026-08-17,0.6063699974681562,-0.6063699974681562
fashion trends,49,3.142857142857143,0.09578423079201567,5,2026-07-06,2026-08-17,0.4444671196029727,-0.4444671196029727
trendy,29,3.0357142857142856,0.11484718490302816,2,2026-08-10,2026-08-17,0.5542430641421323,-0.5542430641421323
knitted fashion,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894
men,26,2.714285714285714,0.1116106997505095,2,2026-08-10,2026-08-17,0.5223645292668042,-0.5223645292668042
fashion trend,40,2.571428571428571,0.02781624993362114,5,2026-07-13,2026-08-17,0.40158967342784413,-0.40158967342784413
elle,30,2.4285714285714284,0.06605153598125652,4,2026-07-20,2026-08-17,0.4361843049221676,-0.4361843049221676
women knitted,22,2.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.491498261705962,-0.491498261705962
summer,48,2.214285714285714,0.10795666400509321,6,2026-07-06,2026-08-17,0.31632653061224486,-0.31632653061224486
winter,26,2.214285714285714,0.06390280225724457,3,2026-07-27,2026-08-17,0.42613948440186655,-0.42613948440186655
chic,22,2.142857142857143,0.047602767784610193,2,2026-08-10,2026-08-17,0.4468166015508745,-0.4468166015508745
welcome,20,2.107142857142857,0.12266785705169587,2,2026-08-10,2026-08-17,0.4598162687115554,-0.4598162687115554
shorts,21,2.107142857142857,0.09036784836762037,3,2026-08-03,2026-08-17,0.44924436660646483,-0.44924436660646483
ideas,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703
outfit ideas,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
fall fashion,22,1.9285714285714284,0.03452813073286876,3,2026-07-27,2026-08-17,0.40213494139578704,-0.40213494139578704
trendy knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
women knitted fashion,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
fashion trendy,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
fashion trendy knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
knitted fashion trendy,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
latest,21,1.857142857142857,0.06993843259347812,3,2026-08-03,2026-08-17,0.39594418751756216,-0.39594418751756216
vogue,32,1.857142857142857,0.02960910102094311,5,2026-07-13,2026-08-17,0.32328707534629597,-0.32328707534629597
beautiful,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
streetwear,35,1.6428571428571428,0.007709914905642309,6,2026-07-06,2026-08-17,0.2738095238095238,-0.2738095238095238
elegant,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
people,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
autumn winter,16,1.5714285714285714,0.05294332245986581,2,2026-08-10,2026-08-17,0.38112741077138035,-0.38112741077138035
outfits,20,1.5357142857142856,0.005243263763748365,3,2026-08-03,2026-08-17,0.33512033143384545,-0.33512033143384545
shoe,19,1.5357142857142854,0.0399079125625125,3,2026-07-20,2026-08-17,0.3433961536874676,-0.3433961536874676
week,19,1.5357142857142854,0.0399079125625125,3,2026-08-03,2026-08-17,0.3433961536874676,-0.3433961536874676
wearing,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
key,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
taking,18,1.5,0.14030224435818997,2,2026-07-27,2026-08-17,0.3441236008058426,-0.3441236008058426
know,16,1.4285714285714284,0.02154891290989738,3,2026-08-03,2026-08-17,0.3464794643376185,-0.3464794643376185
autumn wear,14,1.4285714285714284,0.08618482745881663,2,2026-08-10,2026-08-17,0.3688555567816587,-0.3688555567816587
discover,14,1.4285714285714284,0.1259647531357957,2,2026-08-03,2026-08-17,0.3688555567816587,-0.3688555567816587
fall fashion trends,16,1.4285714285714284,0.07770877980040947,3,2026-07-27,2026-08-17,0.3464794643376185,-0.3464794643376185
look,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911
fashiontrends,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911
red,15,1.3928571428571428,0.13666044356398926,2,2026-07-27,2026-08-17,0.3482142857142857,-0.3482142857142857
copenhagen,19,1.3928571428571426,0.05381953963222023,3,2026-08-03,2026-08-17,0.31145232543747065,-0.31145232543747065
street,15,1.3214285714285714,0.09089655875873275,2,2026-08-03,2026-08-17,0.33035714285714285,-0.33035714285714285
sweater,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727
destination,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727
men fashion,12,1.25,0.1090252758229615,2,2026-08-10,2026-08-17,0.34668762264076824,-0.34668762264076824
best,13,1.25,0.10767708902461404,2,2026-08-03,2026-08-17,0.33407655239053047,-0.33407655239053047
new,43,1.2142857142857142,0.3122960158187947,6,2026-07-06,2026-08-17,0.1830604592079279,-0.1830604592079279
dressing,20,1.2142857142857142,0.24247449688996991,3,2026-07-13,2026-08-17,0.2649788667151336,-0.2649788667151336
street style,13,1.1785714285714286,0.09480847741836983,2,2026-08-03,2026-08-17,0.31498646368250016,-0.31498646368250016
clothing,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807
glam,12,1.1428571428571428,0.03674259800515245,2,2026-08-10,2026-08-17,0.31697154070013095,-0.31697154070013095
looks,13,1.1428571428571426,0.04611355247731897,4,2026-07-27,2026-08-17,0.30544141932848495,-0.30544141932848495
color,13,1.107142857142857,0.06390280225724457,3,2026-07-27,2026-08-17,0.2958963749744698,-0.2958963749744698
white,12,1.107142857142857,0.06566168592019254,3,2026-08-03,2026-08-17,0.3070661800532518,-0.3070661800532518
bazaar,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
harper bazaar,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
hunter,16,1.0714285714285714,0.0343165992063964,4,2026-07-20,2026-08-17,0.25985959825321386,-0.25985959825321386
denim,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
making,14,1.0714285714285714,0.23416146533120621,2,2026-07-06,2026-08-17,0.27664166758624403,-0.27664166758624403
trending,11,1.0714285714285714,0.08030139395076659,3,2026-08-03,2026-08-17,0.30929478706587094,-0.30929478706587094
trend hunter,16,1.0714285714285714,0.0343165992063964,4,2026-07-20,2026-08-17,0.25985959825321386,-0.25985959825321386
colour,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
comeback,14,1.0714285714285714,0.23416146533120621,2,2026-07-06,2026-08-17,0.27664166758624403,-0.27664166758624403
shoe trends,12,1.0714285714285714,0.0343165992063964,2,2026-08-10,2026-08-17,0.29716081940637273,-0.29716081940637273
trends know,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
harper,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
luxury,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
fashion week,14,1.0714285714285714,0.10089734568700688,2,2026-08-03,2026-08-17,0.27664166758624403,-0.27664166758624403
collection,12,1.0357142857142856,0.09444520740351826,3,2026-07-27,2026-08-17,0.28725545875949365,-0.28725545875949365
jeans,11,1.0357142857142856,0.10240371820756726,2,2026-08-03,2026-08-17,0.2989849608303419,-0.2989849608303419
runway,14,1.0,0.0019660731825616763,4,2026-07-27,2026-08-17,0.2581988897471611,-0.2581988897471611
just,11,1.0,0.030629761512293567,2,2026-08-10,2026-08-17,0.2886751345948129,-0.2886751345948129
shoes,13,0.9999999999999998,0.010575576309518879,3,2026-08-03,2026-08-17,0.26726124191242434,-0.26726124191242434
copenhagen fashion week,12,0.9999999999999998,0.08855680204602355,2,2026-08-03,2026-08-17,0.2773500981126145,-0.2773500981126145
copenhagen fashion,12,0.9999999999999998,0.08855680204602355,2,2026-08-03,2026-08-17,0.2773500981126145,-0.2773500981126145
knitted fashion destination,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227
perfect,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227
sweaters,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227
destination beautiful knitted,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227
stylish sweaters,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227
stylish outfit ideas,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227
