Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,255,14.250000000000002,0.02755267053967115,7,2025-09-08,2025-10-20,0.8906250000000001,-0.8906250000000001
trend,99,5.214285714285714,0.08537305667319327,6,2025-09-08,2025-10-20,0.5214285714285715,-0.5214285714285715
trends,136,4.428571428571428,0.2563073962589809,7,2025-09-08,2025-10-20,0.3783583912745655,-0.3783583912745655
wear,79,4.392857142857142,0.12126194463163854,6,2025-09-08,2025-10-20,0.49113635934370375,-0.49113635934370375
fashiontrends,38,4.035714285714285,0.13260711828239705,2,2025-10-13,2025-10-20,0.6462314778562444,-0.6462314778562444
new,54,3.571428571428571,0.08067836126827367,4,2025-09-15,2025-10-20,0.48157133033088717,-0.48157133033088717
style,51,3.2857142857142856,0.01828003289457209,5,2025-09-22,2025-10-20,0.45564658975643824,-0.45564658975643824
men,35,3.1785714285714284,0.03074277475828734,2,2025-10-13,2025-10-20,0.5297619047619048,-0.5297619047619048
outfit,30,2.7857142857142856,0.030714729184636674,2,2025-10-13,2025-10-20,0.5003290556460158,-0.5003290556460158
love,28,2.607142857142857,0.031056986123952027,2,2025-10-13,2025-10-20,0.4841342745330281,-0.4841342745330281
streetwear,34,2.464285714285714,0.025979130730777865,5,2025-09-08,2025-10-20,0.41654031125905455,-0.41654031125905455
shorts,26,2.464285714285714,0.03509535253865108,2,2025-10-13,2025-10-20,0.4742520068343354,-0.4742520068343354
fall,94,2.428571428571428,0.35860877289364657,7,2025-09-08,2025-10-20,0.24916617122068024,-0.24916617122068024
street,30,1.892857142857143,0.011496685439597122,5,2025-09-22,2025-10-20,0.3399671788363954,-0.3399671788363954
best,19,1.8214285714285712,0.0393681286731267,2,2025-10-13,2025-10-20,0.4072838101874616,-0.4072838101874616
fashion trends,47,1.714285714285714,0.19825215809450614,6,2025-09-08,2025-10-20,0.24743582965269673,-0.24743582965269673
trending,15,1.5714285714285714,0.11578742114516986,2,2025-10-13,2025-10-20,0.39285714285714285,-0.39285714285714285
men fashion,16,1.3928571428571428,0.046232877035837686,2,2025-10-13,2025-10-20,0.33781747772917803,-0.33781747772917803
fashion trend,25,1.357142857142857,0.09316776781909873,4,2025-09-08,2025-10-20,0.2661576119732497,-0.2661576119732497
winter,23,1.3214285714285716,0.025193545292070355,5,2025-09-22,2025-10-20,0.26973547762790956,-0.26973547762790956
beautiful,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
vogue,34,1.2857142857142856,0.28370148432284475,4,2025-09-22,2025-10-13,0.21732537978733282,-0.21732537978733282
shirt,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
girls,19,1.214285714285714,0.05226108967534642,4,2025-09-22,2025-10-20,0.2715225401249744,-0.2715225401249744
chinese,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
collection,12,1.1428571428571428,0.03674259800515242,2,2025-10-13,2025-10-20,0.31697154070013095,-0.31697154070013095
look,13,1.1428571428571426,0.040599657825887835,2,2025-10-13,2025-10-20,0.30544141932848495,-0.30544141932848495
viral,15,1.107142857142857,0.15851242582348815,3,2025-09-08,2025-10-20,0.27678571428571425,-0.27678571428571425
high,12,1.107142857142857,0.03020726212652842,2,2025-10-13,2025-10-20,0.3070661800532518,-0.3070661800532518
news,13,1.107142857142857,0.06390280225724457,2,2025-10-13,2025-10-20,0.2958963749744698,-0.2958963749744698
mensfashion,11,1.0714285714285714,0.047602767784610166,2,2025-10-13,2025-10-20,0.30929478706587094,-0.30929478706587094
luxury,12,1.0714285714285714,0.034316599206396396,2,2025-10-13,2025-10-20,0.29716081940637273,-0.29716081940637273
new york,20,1.0357142857142856,0.21573853353930209,3,2025-09-15,2025-10-20,0.22601138631584924,-0.22601138631584924
york,20,1.0357142857142856,0.21573853353930209,3,2025-09-15,2025-10-20,0.22601138631584924,-0.22601138631584924
spring,39,1.0,0.489355725032391,5,2025-09-08,2025-10-20,0.15811388300841897,-0.15811388300841897
autumn,18,1.0,0.24748626150696568,4,2025-09-22,2025-10-20,0.22941573387056174,-0.22941573387056174
outfits,11,1.0,0.030629761512293574,2,2025-10-13,2025-10-20,0.2886751345948129,-0.2886751345948129
women,12,0.9642857142857142,0.033473399473652354,3,2025-09-29,2025-10-20,0.26744473746573544,-0.26744473746573544
ideas,10,0.9642857142857142,0.042094874926378346,2,2025-10-13,2025-10-20,0.2907430822714149,-0.2907430822714149
outfit ideas,10,0.9642857142857142,0.042094874926378346,2,2025-10-13,2025-10-20,0.2907430822714149,-0.2907430822714149
taking,13,0.9642857142857141,0.07878848190298685,3,2025-10-06,2025-10-20,0.2577161975584092,-0.2577161975584092
jeans,13,0.9642857142857141,0.046537437205927755,3,2025-09-22,2025-10-20,0.2577161975584092,-0.2577161975584092
stylish,10,0.9285714285714285,0.030714729184636674,2,2025-10-13,2025-10-20,0.2799748199650662,-0.2799748199650662
colour,12,0.9285714285714285,0.022186166432458177,3,2025-09-29,2025-10-20,0.25753937681885636,-0.25753937681885636
short,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
story,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
ultimate,9,0.8571428571428571,0.03674259800515247,2,2025-10-13,2025-10-20,0.27105237087157535,-0.27105237087157535
fashiontrends story,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
ootd,9,0.8571428571428571,0.03674259800515247,2,2025-10-13,2025-10-20,0.27105237087157535,-0.27105237087157535
facebookreels,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
street fashion,8,0.8214285714285714,0.09278550982282335,2,2025-10-13,2025-10-20,0.2738095238095238,-0.2738095238095238
victoria,11,0.7857142857142857,0.36321746764912255,1,2025-10-13,2025-10-13,0.2268161771816387,-0.2268161771816387
say,9,0.7857142857142857,0.044460791581261525,2,2025-10-13,2025-10-20,0.24846467329894406,-0.24846467329894406
elle,18,0.7857142857142857,0.39614738171151975,3,2025-09-22,2025-10-13,0.18025521946972708,-0.18025521946972708
trendingshorts,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
chinese fashion,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
color,17,0.75,0.31767590116442995,4,2025-09-08,2025-10-20,0.1767766952966369,-0.1767766952966369
video,9,0.75,0.08855680204602341,2,2025-10-13,2025-10-20,0.23717082451262844,-0.23717082451262844
latest,7,0.7142857142857142,0.08618482745881664,2,2025-10-13,2025-10-20,0.25253813613805265,-0.25253813613805265
make,8,0.7142857142857142,0.03431659920639646,2,2025-10-13,2025-10-20,0.23809523809523805,-0.23809523809523805
key,11,0.7142857142857142,0.06922361877511425,3,2025-10-06,2025-10-20,0.20619652471058061,-0.20619652471058061
party,7,0.7142857142857142,0.08618482745881664,2,2025-10-13,2025-10-20,0.25253813613805265,-0.25253813613805265
chic,10,0.7142857142857142,0.36321746764912255,1,2025-10-13,2025-10-13,0.215365246126974,-0.215365246126974
bridal,10,0.7142857142857142,0.36321746764912255,1,2025-10-13,2025-10-13,0.215365246126974,-0.215365246126974
people,9,0.7142857142857142,0.1656844086120797,2,2025-10-13,2025-10-20,0.22587697572631277,-0.22587697572631277
looks,7,0.6785714285714285,0.04485524270447415,2,2025-10-13,2025-10-20,0.23991122933115,-0.23991122933115
street style,17,0.6785714285714285,0.2077527934263404,4,2025-09-22,2025-10-20,0.15994081955410003,-0.15994081955410003
just,16,0.6785714285714285,0.41195425728514035,4,2025-09-08,2025-10-20,0.16457774556036878,-0.16457774556036878
facts,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
facebookreels facts fashiontrends,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
story love,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
fashiontrends story love,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
facts fashiontrends story,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
facts fashiontrends,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
facebookreels facts,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
layering,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
red,9,0.6428571428571428,0.05991614630260766,3,2025-10-06,2025-10-20,0.2032892781536815,-0.2032892781536815
hottest,8,0.6428571428571428,0.14381080871160384,2,2025-10-13,2025-10-20,0.21428571428571427,-0.21428571428571427
discover,7,0.6428571428571428,0.030099247897462548,2,2025-10-13,2025-10-20,0.22728432252424738,-0.22728432252424738
texture,8,0.6428571428571428,0.14381080871160384,2,2025-10-13,2025-10-20,0.21428571428571427,-0.21428571428571427
kurti,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
person,8,0.6071428571428572,0.25029350536784783,2,2025-10-13,2025-10-20,0.2023809523809524,-0.2023809523809524
runway,22,0.6071428571428572,0.3405109497725346,5,2025-09-08,2025-10-20,0.12659803710608114,-0.12659803710608114
ytshorts,6,0.6071428571428571,0.07778953814544999,2,2025-10-13,2025-10-20,0.2294784300413165,-0.2294784300413165
dressed,8,0.6071428571428571,0.006333138616406895,3,2025-10-06,2025-10-20,0.20238095238095236,-0.20238095238095236
boots,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
want,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
nail,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
stars,8,0.5714285714285715,0.36321746764912255,1,2025-10-13,2025-10-13,0.1904761904761905,-0.1904761904761905
combo,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
paris,12,0.5714285714285714,0.24441900096579586,3,2025-09-29,2025-10-20,0.15848577035006547,-0.15848577035006547
years,7,0.5714285714285714,0.1180221468339791,2,2025-10-13,2025-10-20,0.20203050891044214,-0.20203050891044214
fall shoe,10,0.5714285714285713,0.2616517662995256,2,2025-10-06,2025-10-13,0.17229219690157918,-0.17229219690157918
claire,20,0.5714285714285713,0.5470543278452082,3,2025-09-08,2025-10-13,0.1246959372777099,-0.1246959372777099
shoe,10,0.5714285714285713,0.2616517662995256,2,2025-10-06,2025-10-13,0.17229219690157918,-0.17229219690157918
marie,20,0.5714285714285713,0.5470543278452082,3,2025-09-08,2025-10-13,0.1246959372777099,-0.1246959372777099
marie claire,20,0.5714285714285713,0.5470543278452082,3,2025-09-08,2025-10-13,0.1246959372777099,-0.1246959372777099
art,7,0.5357142857142857,0.23416146533120613,2,2025-10-13,2025-10-20,0.1894036021035395,-0.1894036021035395
shortvideo,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
cool,7,0.5357142857142857,0.006267499099451484,3,2025-10-06,2025-10-20,0.1894036021035395,-0.1894036021035395
fashiontrends fashion,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
trousers,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
clothing,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
styles,8,0.5357142857142856,0.03431659920639649,3,2025-09-29,2025-10-20,0.17857142857142852,-0.17857142857142852
tips,7,0.5,0.018927124071945644,3,2025-10-06,2025-10-20,0.17677669529663687,-0.17677669529663687
trend fashion,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
season,13,0.5,0.3283678505978105,4,2025-09-08,2025-10-20,0.1336306209562122,-0.1336306209562122
gala,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
closet,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
guide,5,0.5,0.06693300214386119,2,2025-10-13,2025-10-20,0.20412414523193154,-0.20412414523193154
cosmopolitan,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
daily,5,0.5,0.06693300214386119,2,2025-10-13,2025-10-20,0.20412414523193154,-0.20412414523193154
woman,18,0.5,0.3853591245968286,4,2025-09-22,2025-10-20,0.11470786693528087,-0.11470786693528087
fashion mensfashion,5,0.5,0.06693300214386119,2,2025-10-13,2025-10-20,0.20412414523193154,-0.20412414523193154
magazine,12,0.5,0.24748626150696568,4,2025-09-08,2025-10-20,0.1386750490563073,-0.1386750490563073
museum,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
museum gala,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
runway trend,8,0.5,0.27992760501895536,2,2025-10-06,2025-10-13,0.16666666666666666,-0.16666666666666666
vintage,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
academy museum gala,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
academy museum,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
academy,6,0.5,0.08855680204602329,2,2025-10-13,2025-10-20,0.1889822365046136,-0.1889822365046136
halloween,6,0.4642857142857143,0.2129443764776025,2,2025-10-13,2025-10-20,0.17548350532571264,-0.17548350532571264
fresh,6,0.4642857142857143,0.2129443764776025,2,2025-10-13,2025-10-20,0.17548350532571264,-0.17548350532571264
dresses,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
jacket,7,0.46428571428571425,0.03987738877291419,3,2025-09-29,2025-10-20,0.16414978848973422,-0.16414978848973422
dress,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
fashion shorts,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
sweater,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
trend taking,7,0.46428571428571425,0.10914480552861684,3,2025-10-06,2025-10-20,0.16414978848973422,-0.16414978848973422
wine,7,0.46428571428571425,0.17310584624513148,2,2025-10-06,2025-10-20,0.16414978848973422,-0.16414978848973422
casual,5,0.46428571428571425,0.030714729184636674,2,2025-10-13,2025-10-20,0.1895438491439364,-0.1895438491439364
san,7,0.46428571428571425,0.03987738877291419,3,2025-09-29,2025-10-20,0.16414978848973422,-0.16414978848973422
