Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,247,18.03571428571429,0.15195122790040552,7,2025-08-18,2025-09-29,1.1452690024124323,-1.1452690024124323
trends,112,7.0,0.11286188175845774,7,2025-08-18,2025-09-29,0.658504607868518,-0.658504607868518
trend,110,6.571428571428571,0.15598094747959287,6,2025-08-25,2025-09-29,0.623732397208785,-0.623732397208785
men,46,4.928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.7189060295253373,-0.7189060295253373
style,54,4.857142857142857,0.1382206044303795,4,2025-09-01,2025-09-29,0.6549370092500065,-0.6549370092500065
wear,67,4.75,0.16965087171562218,5,2025-08-25,2025-09-29,0.5760221094612908,-0.5760221094612908
week,45,4.249999999999999,0.1534207886550981,3,2025-08-25,2025-09-29,0.6266283136583127,-0.6266283136583127
fashion trends,63,3.892857142857143,0.13055810877183557,7,2025-08-18,2025-09-29,0.48660714285714285,-0.48660714285714285
fashion week,39,3.6071428571428577,0.15533212418495,3,2025-08-25,2025-09-29,0.5703393637089399,-0.5703393637089399
new,40,3.321428571428571,0.15902759552338133,5,2025-08-18,2025-09-29,0.5187199948442986,-0.5187199948442986
fashiontrends,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894
streetwear,28,2.7857142857142856,0.13871522123043287,2,2025-09-08,2025-09-29,0.5172941563503588,-0.5172941563503588
outfit,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929
paris,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
look,26,2.5,0.15293568020063056,2,2025-09-01,2025-09-29,0.4811252243246881,-0.4811252243246881
women,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962
fall,92,2.214285714285714,0.2842865187795192,7,2025-08-18,2025-09-29,0.22961073240459415,-0.22961073240459415
ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
marie,26,2.142857142857143,0.18134292505779576,3,2025-08-18,2025-09-29,0.41239304942116123,-0.41239304942116123
