Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,57,49.0,0.0,2,2026-03-23,2026-03-30,6.434015210126405,-6.434015210126405
fashiontrends,38,38.0,0.0,1,2026-03-30,2026-03-30,6.084869844593311,-6.084869844593311
outfit,26,26.0,0.0,1,2026-03-30,2026-03-30,5.003702332976757,-5.003702332976757
style,23,21.0,0.0,2,2026-03-23,2026-03-30,4.286607049870562,-4.286607049870562
men,25,19.0,0.0,2,2026-03-23,2026-03-30,3.7262065676254967,-3.7262065676254967
trending,15,15.0,0.0,1,2026-03-30,2026-03-30,3.75,-3.75
ideas,14,14.0,0.0,1,2026-03-30,2026-03-30,3.6147844564602556,-3.6147844564602556
outfit ideas,13,13.0,0.0,1,2026-03-30,2026-03-30,3.474396144861517,-3.474396144861517
trends,13,13.0,0.0,1,2026-03-30,2026-03-30,3.474396144861517,-3.474396144861517
fashion trends,11,11.0,0.0,1,2026-03-30,2026-03-30,3.1754264805429417,-3.1754264805429417
premium,8,8.0,0.0,1,2026-03-30,2026-03-30,2.6666666666666665,-2.6666666666666665
fashionstyle,8,8.0,0.0,1,2026-03-30,2026-03-30,2.6666666666666665,-2.6666666666666665
men fashion,8,8.0,0.0,1,2026-03-30,2026-03-30,2.6666666666666665,-2.6666666666666665
look,10,8.0,0.0,2,2026-03-23,2026-03-30,2.412090756622109,-2.412090756622109
women,10,8.0,0.0,2,2026-03-23,2026-03-30,2.412090756622109,-2.412090756622109
shorts,11,7.0,0.0,2,2026-03-23,2026-03-30,2.0207259421636903,-2.0207259421636903
mensfashion,7,7.0,0.0,1,2026-03-30,2026-03-30,2.4748737341529163,-2.4748737341529163
summer,15,7.0,0.0,2,2026-03-23,2026-03-30,1.75,-1.75
stylish,7,7.0,0.0,1,2026-03-30,2026-03-30,2.4748737341529163,-2.4748737341529163
youtubeshorts,6,6.0,0.0,1,2026-03-30,2026-03-30,2.2677868380553634,-2.2677868380553634
future,6,6.0,0.0,1,2026-03-30,2026-03-30,2.2677868380553634,-2.2677868380553634
love,10,6.0,0.0,2,2026-03-23,2026-03-30,1.8090680674665818,-1.8090680674665818
men fashion trends,6,6.0,0.0,1,2026-03-30,2026-03-30,2.2677868380553634,-2.2677868380553634
ytshorts,5,5.0,0.0,1,2026-03-30,2026-03-30,2.041241452319315,-2.041241452319315
shirts,7,5.0,0.0,2,2026-03-23,2026-03-30,1.7677669529663687,-1.7677669529663687
song,4,4.0,0.0,1,2026-03-30,2026-03-30,1.7888543819998317,-1.7888543819998317
street style,4,4.0,0.0,1,2026-03-30,2026-03-30,1.7888543819998317,-1.7888543819998317
looks,4,4.0,0.0,1,2026-03-30,2026-03-30,1.7888543819998317,-1.7888543819998317
street,6,4.0,0.0,2,2026-03-23,2026-03-30,1.5118578920369088,-1.5118578920369088
women outfit,4,4.0,0.0,1,2026-03-30,2026-03-30,1.7888543819998317,-1.7888543819998317
women outfit ideas,4,4.0,0.0,1,2026-03-30,2026-03-30,1.7888543819998317,-1.7888543819998317
money,4,4.0,0.0,1,2026-03-30,2026-03-30,1.7888543819998317,-1.7888543819998317
korean,4,4.0,0.0,1,2026-03-30,2026-03-30,1.7888543819998317,-1.7888543819998317
good,6,4.0,0.0,2,2026-03-23,2026-03-30,1.5118578920369088,-1.5118578920369088
fashiontrends trending,4,4.0,0.0,1,2026-03-30,2026-03-30,1.7888543819998317,-1.7888543819998317
aesthetic,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
upgrade style,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
viralvideo,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
fashion fashionstyle,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
style fashiontrends,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
fit,7,3.0,0.0,2,2026-03-23,2026-03-30,1.0606601717798212,-1.0606601717798212
fashionstyle fashiontrends,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
wearing,5,3.0,0.0,2,2026-03-23,2026-03-30,1.2247448713915892,-1.2247448713915892
week,7,3.0,0.0,2,2026-03-23,2026-03-30,1.0606601717798212,-1.0606601717798212
upgrade,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
people,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
video,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
latest,5,3.0,0.0,2,2026-03-23,2026-03-30,1.2247448713915892,-1.2247448713915892
outfit ideas women,3,3.0,0.0,1,2026-03-30,2026-03-30,1.5,-1.5
