Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,218,14.428571428571427,0.03685162180595826,7,2025-11-17,2025-12-29,0.9749925031192582,-0.9749925031192582
trends,159,9.607142857142856,0.12189688341289212,7,2025-11-17,2025-12-29,0.7595113308797267,-0.7595113308797267
wear,131,9.285714285714283,0.20667056838497339,4,2025-12-08,2025-12-29,0.8082176883657397,-0.8082176883657397
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.6945529187594911,-0.6945529187594911
trend,99,4.321428571428571,0.22041184682998383,7,2025-11-17,2025-12-29,0.4321428571428571,-0.4321428571428571
style,48,4.25,0.028291851847765098,3,2025-12-15,2025-12-29,0.6071428571428571,-0.6071428571428571
fashion trends,62,3.142857142857143,0.03304839648363125,6,2025-11-17,2025-12-29,0.39596278124776185,-0.39596278124776185
year,45,2.928571428571428,0.11201336443879023,5,2025-11-17,2025-12-29,0.4317943001679129,-0.4317943001679129
new,50,2.821428571428571,0.05060515721661927,5,2025-11-24,2025-12-29,0.3950790237079027,-0.3950790237079027
outfit,25,2.571428571428571,0.09467589285660111,2,2025-12-22,2025-12-29,0.5042986332124733,-0.5042986332124733
men,33,2.464285714285714,0.11818950677429275,4,2025-11-24,2025-12-29,0.4226215133868967,-0.4226215133868967
trending,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
winter,32,2.071428571428571,0.11515713299560675,4,2025-11-17,2025-12-29,0.36058943019394546,-0.36058943019394546
look,28,2.0,0.11483834757460311,4,2025-12-01,2025-12-29,0.3713906763541037,-0.3713906763541037
shorts,19,1.9999999999999996,0.12157449250038052,2,2025-12-22,2025-12-29,0.4472135954999578,-0.4472135954999578
streetwear,30,1.8214285714285714,0.08886160538992793,4,2025-11-17,2025-12-29,0.32713822869162573,-0.32713822869162573
wardrobe,22,1.7142857142857142,0.19968878650937752,2,2025-12-22,2025-12-29,0.3574532812406996,-0.3574532812406996
spring,32,1.7142857142857142,0.3407654617629562,4,2025-11-17,2025-12-29,0.2984188387811963,-0.2984188387811963
shoe,24,1.6428571428571428,0.13892831700743816,4,2025-12-08,2025-12-29,0.32857142857142857,-0.32857142857142857
stylish,19,1.6071428571428568,0.012692344373299158,3,2025-12-15,2025-12-29,0.3593680678124661,-0.3593680678124661
wearing,30,1.5714285714285716,0.43760038307446664,3,2025-11-17,2025-12-22,0.28223690318493205,-0.28223690318493205
dress,18,1.5,0.023929056263313424,3,2025-12-08,2025-12-29,0.3441236008058426,-0.3441236008058426
girls,18,1.357142857142857,0.26292107119579833,2,2025-12-22,2025-12-29,0.3113499245386195,-0.3113499245386195
editor,16,1.357142857142857,0.0679502633678881,2,2025-12-22,2025-12-29,0.32915549112073755,-0.32915549112073755
fashion editor,16,1.357142857142857,0.0679502633678881,2,2025-12-22,2025-12-29,0.32915549112073755,-0.32915549112073755
elegant,16,1.2857142857142856,0.14381080871160384,2,2025-12-22,2025-12-29,0.31183151790385666,-0.31183151790385666
jeans,13,1.25,0.04072366158081425,2,2025-12-22,2025-12-29,0.33407655239053047,-0.33407655239053047
shoe trends,18,1.2142857142857142,0.06312770996290164,4,2025-12-08,2025-12-29,0.2785762482713964,-0.2785762482713964
season,14,1.1428571428571428,0.1180221468339791,2,2025-12-22,2025-12-29,0.29508444542532697,-0.29508444542532697
