Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,226,10.547619047619047,0.05157313960017568,8,2026-01-05,2026-02-23,0.7000700643780656,-0.7000700643780656
trends,129,4.535714285714286,0.23727402940186876,8,2026-01-05,2026-02-23,0.39780845875711685,-0.39780845875711685
new,62,3.857142857142857,0.03636781739366459,4,2026-01-26,2026-02-23,0.485954322440435,-0.485954322440435
trend,91,3.4404761904761907,0.1356537205030662,7,2026-01-12,2026-02-23,0.35869443846722987,-0.35869443846722987
spring,86,3.4047619047619047,0.28825967608677416,7,2026-01-12,2026-02-23,0.3650287916233444,-0.3650287916233444
fashiontrends,41,3.3214285714285716,0.0954679465805304,2,2026-02-16,2026-02-23,0.5125075552312338,-0.5125075552312338
wear,70,3.2142857142857144,0.21775032381691337,7,2026-01-05,2026-02-23,0.38146553299088143,-0.38146553299088143
style,44,2.4761904761904763,0.019499000228274013,5,2026-01-12,2026-02-23,0.3691286819999653,-0.3691286819999653
marie,50,2.261904761904762,0.22374493462343661,5,2026-01-19,2026-02-23,0.3167300190063355,-0.3167300190063355
marie claire,50,2.261904761904762,0.22374493462343661,5,2026-01-19,2026-02-23,0.3167300190063355,-0.3167300190063355
claire,50,2.261904761904762,0.22374493462343661,5,2026-01-19,2026-02-23,0.3167300190063355,-0.3167300190063355
week,34,2.1666666666666665,0.07093330140205283,3,2026-02-02,2026-02-23,0.36623351038235713,-0.36623351038235713
men,31,2.0357142857142856,0.01744861958069958,4,2026-01-26,2026-02-23,0.359866843996725,-0.359866843996725
fashion week,31,1.9880952380952381,0.05630168874389186,3,2026-02-02,2026-02-23,0.35144890612545665,-0.35144890612545665
best,27,1.7738095238095237,0.02072237033165892,3,2026-02-09,2026-02-23,0.33521849094270745,-0.33521849094270745
fashion trends,51,1.7261904761904763,0.20240467094332024,6,2026-01-05,2026-02-23,0.23937954896624472,-0.23937954896624472
london,23,1.6071428571428572,0.03927239237928949,2,2026-02-16,2026-02-23,0.32805666197989,-0.32805666197989
streetwear,32,1.5952380952380953,0.19089241908707896,2,2026-02-09,2026-02-16,0.2776953083102799,-0.2776953083102799
outfit,21,1.5357142857142858,0.0274464805269518,3,2026-02-09,2026-02-23,0.32741538583183033,-0.32741538583183033
street,23,1.4642857142857142,0.01723501380750305,4,2026-02-02,2026-02-23,0.2988960698038997,-0.2988960698038997
shorts,18,1.4047619047619047,0.10501851478641257,2,2026-02-09,2026-02-23,0.32227448329436054,-0.32227448329436054
london fashion,18,1.3095238095238095,0.027426869614981704,2,2026-02-16,2026-02-23,0.3004253657828785,-0.3004253657828785
london fashion week,18,1.3095238095238095,0.027426869614981704,2,2026-02-16,2026-02-23,0.3004253657828785,-0.3004253657828785
street style,19,1.25,0.018403060070705066,3,2026-02-02,2026-02-23,0.2795084971874737,-0.2795084971874737
trending,25,1.2261904761904763,0.11513247561100533,5,2026-01-12,2026-02-23,0.2404757371337257,-0.2404757371337257
women,17,1.2023809523809523,0.03326660493002735,2,2026-02-16,2026-02-23,0.28340390833270357,-0.28340390833270357
york,22,1.1666666666666667,0.1816627574049389,4,2026-01-26,2026-02-23,0.2432668163999206,-0.2432668163999206
new york,22,1.1666666666666667,0.1816627574049389,4,2026-01-26,2026-02-23,0.2432668163999206,-0.2432668163999206
color,26,1.1428571428571428,0.22349582827515654,4,2026-01-19,2026-02-23,0.219942959691286,-0.219942959691286
wearing,18,1.119047619047619,0.2182561582119365,2,2026-02-16,2026-02-23,0.2567271307599143,-0.2567271307599143
dress,18,1.0952380952380953,0.05769825097259433,3,2026-02-09,2026-02-23,0.25126485138204385,-0.25126485138204385
outfits,15,1.0595238095238095,0.03380940511530331,2,2026-02-16,2026-02-23,0.2648809523809524,-0.2648809523809524
winter,23,1.0357142857142858,0.1991221827371043,5,2026-01-12,2026-02-23,0.2114142932759291,-0.2114142932759291
nyfw,18,1.0238095238095237,0.26581401328789983,2,2026-02-09,2026-02-16,0.23487801324843224,-0.23487801324843224
summer,21,0.9880952380952381,0.16211216339239676,4,2026-01-12,2026-02-23,0.21066261258947222,-0.21066261258947222
elle,18,0.9285714285714286,0.3180270429932781,2,2026-01-26,2026-02-16,0.2130288957369502,-0.2130288957369502
