Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,200,11.607142857142856,0.08343111849524518,7,2026-02-23,2026-04-06,0.8187047326930158,-0.8187047326930158
spring,110,6.642857142857142,0.12831140565960963,6,2026-02-23,2026-04-06,0.6305120971784457,-0.6305120971784457
trend,110,6.5,0.09466092174883739,7,2026-02-23,2026-04-06,0.6169526972391244,-0.6169526972391244
trends,113,5.464285714285715,0.14650130092235342,6,2026-02-23,2026-04-06,0.5117772470428543,-0.5117772470428543
style,61,5.178571428571428,0.12107065835895472,4,2026-03-09,2026-04-06,0.6576792291081293,-0.6576792291081293
fashiontrends,41,4.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.6778325730477608,-0.6778325730477608
men,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894
new,32,2.75,0.053784481605402945,4,2026-03-16,2026-04-06,0.47871355387816905,-0.47871355387816905
wear,56,2.714285714285714,0.18368514770273628,6,2026-02-23,2026-04-06,0.3595159254890833,-0.3595159254890833
like,22,2.142857142857143,0.047602767784610193,2,2026-03-30,2026-04-06,0.4468166015508745,-0.4468166015508745
shorts,19,1.9285714285714282,0.08082494769833494,2,2026-03-30,2026-04-06,0.43124168137495933,-0.43124168137495933
spring trends,24,1.857142857142857,0.08937248718195083,3,2026-03-16,2026-04-06,0.3714285714285714,-0.3714285714285714
outfit,19,1.8571428571428568,0.0497699066484142,2,2026-03-30,2026-04-06,0.41526976724996084,-0.41526976724996084
wearing,24,1.7857142857142856,0.11673545983173125,3,2026-03-16,2026-04-06,0.3571428571428571,-0.3571428571428571
summer,28,1.7857142857142856,0.22972438905210618,3,2026-03-02,2026-04-06,0.3315988181733069,-0.3315988181733069
look,17,1.7142857142857142,0.07448159086985488,2,2026-03-30,2026-04-06,0.4040610178208843,-0.4040610178208843
trending,15,1.5357142857142856,0.08967498695540725,2,2026-03-30,2026-04-06,0.3839285714285714,-0.3839285714285714
shirt,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
streetwear,24,1.4999999999999996,0.013655939934703465,4,2026-03-16,2026-04-06,0.29999999999999993,-0.29999999999999993
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911
cosmopolitan,16,1.357142857142857,0.18939768782147492,2,2026-03-02,2026-04-06,0.32915549112073755,-0.32915549112073755
jeans,14,1.3214285714285714,0.0760518427085435,3,2026-03-23,2026-04-06,0.34119139002303434,-0.34119139002303434
harper,14,1.2857142857142856,0.13661753617335823,2,2026-03-16,2026-04-06,0.33197000110349284,-0.33197000110349284
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
ootd,12,1.2142857142857142,0.07778953814545005,2,2026-03-30,2026-04-06,0.3367822619938891,-0.3367822619938891
spring summer,18,1.2142857142857142,0.2541222035869226,2,2026-03-02,2026-04-06,0.2785762482713964,-0.2785762482713964
fashion trends,35,1.1785714285714286,0.24311810941608386,5,2026-03-02,2026-04-06,0.19642857142857142,-0.19642857142857142
viral,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807
clothing,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807
fashion trend,45,1.1785714285714286,0.06993785672068478,7,2026-02-23,2026-04-06,0.17377087689684306,-0.17377087689684306
shoes,12,1.1428571428571428,0.10518703359900723,2,2026-03-23,2026-04-06,0.31697154070013095,-0.31697154070013095
wedding,14,1.1428571428571428,0.11802214683397917,2,2026-03-30,2026-04-06,0.29508444542532697,-0.29508444542532697
love,12,1.107142857142857,0.06566168592019254,3,2026-03-23,2026-04-06,0.3070661800532518,-0.3070661800532518
harper bazaar,12,1.0714285714285714,0.13690751126531386,2,2026-03-16,2026-04-06,0.29716081940637273,-0.29716081940637273
youtubeshorts,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
bazaar,12,1.0714285714285714,0.13690751126531386,2,2026-03-16,2026-04-06,0.29716081940637273,-0.29716081940637273
wearing wear,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
people,12,1.0357142857142856,0.015049860450127357,3,2026-03-23,2026-04-06,0.28725545875949365,-0.28725545875949365
dress,10,1.0,0.06693300214386128,2,2026-03-30,2026-04-06,0.30151134457776363,-0.30151134457776363
claire,13,0.9999999999999998,0.010575576309518879,3,2026-03-23,2026-04-06,0.26726124191242434,-0.26726124191242434
vogue,40,0.9999999999999998,0.2614812864865325,6,2026-03-02,2026-04-06,0.15617376188860604,-0.15617376188860604
channel,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
welcome,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
festival,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
fashion fashiontrends,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
suit,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
denim,12,0.9642857142857141,0.04878430405109199,3,2026-03-23,2026-04-06,0.26744473746573544,-0.26744473746573544
magazine,10,0.9285714285714285,0.030714729184636688,2,2026-03-30,2026-04-06,0.2799748199650662,-0.2799748199650662
future,9,0.8928571428571428,0.060352185890836955,2,2026-03-30,2026-04-06,0.282346219657891,-0.282346219657891
women,14,0.8928571428571428,0.06304829125308405,3,2026-03-23,2026-04-06,0.2305347229885367,-0.2305347229885367
shoe,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
destination,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
cool,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
biggest,14,0.8571428571428571,0.24540497870413913,3,2026-03-02,2026-04-06,0.22131333406899523,-0.22131333406899523
latest,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
jennifer lawrence,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
jennifer,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
hola,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
person,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
lawrence,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
right,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
video,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
girl,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
trend spring,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
color,10,0.8571428571428571,0.020237878873165395,3,2026-03-23,2026-04-06,0.2584382953523688,-0.2584382953523688
fyp,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
season,16,0.7857142857142857,0.2462496750061289,3,2026-03-09,2026-04-06,0.19056370538569017,-0.19056370538569017
marie,10,0.7857142857142857,0.09480847741836994,2,2026-03-23,2026-04-06,0.23690177073967142,-0.23690177073967142
got,9,0.7857142857142857,0.044460791581261566,2,2026-03-30,2026-04-06,0.24846467329894406,-0.24846467329894406
shopping,10,0.7857142857142857,0.1841133777986899,2,2026-03-09,2026-04-06,0.23690177073967142,-0.23690177073967142
day,10,0.7857142857142857,0.09480847741836994,2,2026-03-23,2026-04-06,0.23690177073967142,-0.23690177073967142
marie claire,10,0.7857142857142857,0.09480847741836994,2,2026-03-23,2026-04-06,0.23690177073967142,-0.23690177073967142
collection,8,0.7857142857142857,0.11367630501144783,2,2026-03-23,2026-04-06,0.2619047619047619,-0.2619047619047619
street,15,0.7500000000000001,0.20495756411202934,4,2026-03-09,2026-04-06,0.18750000000000003,-0.18750000000000003
comedy,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
controversial,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
stylish,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
casual,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
way,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
brown,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
ideas,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
chic,12,0.7142857142857142,0.22416327612290646,3,2026-02-23,2026-04-06,0.19810721293758182,-0.19810721293758182
wwd,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748
add,8,0.6428571428571428,0.14381080871160395,2,2026-03-16,2026-04-06,0.21428571428571427,-0.21428571428571427
shopping right,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748
staffers shopping,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748
