Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,230,17.857142857142858,0.06670283487792576,7,2026-06-01,2026-07-13,1.1749137409995876,-1.1749137409995876
summer,120,9.857142857142856,0.0938456523970728,6,2026-06-08,2026-07-13,0.896103896103896,-0.896103896103896
trend,135,9.535714285714285,0.057219879550749295,6,2026-06-08,2026-07-13,0.8176807541616045,-0.8176807541616045
trends,121,8.321428571428571,0.11116835123083857,7,2026-06-01,2026-07-13,0.7533867438538149,-0.7533867438538149
shorts,51,5.357142857142857,0.11901186644196292,2,2026-07-06,2026-07-13,0.7429020485159319,-0.7429020485159319
outfit,44,4.642857142857142,0.12456203559682198,2,2026-07-06,2026-07-13,0.6921162787499348,-0.6921162787499348
fashion trends,43,4.535714285714286,0.12412090834066082,2,2026-07-06,2026-07-13,0.6837846564531425,-0.6837846564531425
style,47,4.142857142857142,0.11697544032331406,5,2026-06-01,2026-07-13,0.5979699216606837,-0.5979699216606837
fashion trend,68,4.142857142857142,0.0013907955850885909,5,2026-06-15,2026-07-13,0.49874139135532947,-0.49874139135532947
men,46,4.0,0.09017174489583174,3,2026-06-22,2026-07-13,0.5834599659915782,-0.5834599659915782
new,38,3.0714285714285707,0.15151830142318837,3,2026-06-15,2026-07-13,0.49182218668705324,-0.49182218668705324
wear,33,2.821428571428571,0.09815518473632301,4,2026-06-08,2026-07-13,0.48387100808064987,-0.48387100808064987
men fashion,29,2.6785714285714284,0.09822341752333998,2,2026-06-29,2026-07-13,0.4890379977724697,-0.4890379977724697
trending,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344
women,22,2.1785714285714284,0.10025138905587012,3,2026-06-29,2026-07-13,0.4542635449100557,-0.4542635449100557
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
latest,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
instyle,20,2.0,0.06693300214386128,2,2026-07-06,2026-07-13,0.4364357804719848,-0.4364357804719848
dress,19,1.9999999999999996,0.12157449250038062,2,2026-07-06,2026-07-13,0.4472135954999578,-0.4472135954999578
stylish,18,1.7857142857142856,0.11673545983173125,2,2026-06-29,2026-07-13,0.4096709533402888,-0.4096709533402888
wearing,20,1.7142857142857142,0.12884820418488016,3,2026-06-08,2026-07-13,0.3740878118331298,-0.3740878118331298
kurti,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
just,17,1.6785714285714284,0.11528331043794193,2,2026-06-29,2026-07-13,0.3956430799496159,-0.3956430799496159
summer fashion,16,1.6428571428571428,0.0927855098228234,2,2026-07-06,2026-07-13,0.3984513839882613,-0.3984513839882613
outfits,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
shoe,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
girl,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
