Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,224,14.25,0.05595109297348725,7,2025-12-22,2026-02-02,0.95,-0.95
trends,156,6.928571428571428,0.10218018379524006,7,2025-12-22,2026-02-02,0.5529601985239952,-0.5529601985239952
trend,99,6.0357142857142865,0.09925763487944404,6,2025-12-29,2026-02-02,0.6035714285714286,-0.6035714285714286
style,71,5.107142857142857,0.055957915922630885,6,2025-12-22,2026-02-02,0.6018825577956922,-0.6018825577956922
men,48,4.428571428571428,0.03718812810658429,3,2026-01-12,2026-02-02,0.6326530612244897,-0.6326530612244897
wear,68,4.071428571428571,0.11419733904767304,7,2025-12-22,2026-02-02,0.49014240184920316,-0.49014240184920316
week,40,3.892857142857143,0.04710575988942393,2,2026-01-26,2026-02-02,0.6079621444949308,-0.6079621444949308
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.6341103796063781,-0.6341103796063781
spring,50,3.642857142857143,0.03544633505364877,5,2025-12-29,2026-02-02,0.5101020306102035,-0.5101020306102035
looks,35,3.464285714285714,0.058576323035473034,2,2026-01-26,2026-02-02,0.5773809523809523,-0.5773809523809523
outfit,32,3.392857142857143,0.13052318318006983,2,2026-01-26,2026-02-02,0.5906206184211177,-0.5906206184211177
fashion week,32,3.214285714285714,0.07087232055551962,2,2026-01-26,2026-02-02,0.559535322714743,-0.559535322714743
winter,37,3.1785714285714284,0.033231045082298086,3,2026-01-12,2026-02-02,0.5156323743084952,-0.5156323743084952
streetwear,48,3.142857142857143,0.11998664964964777,4,2025-12-22,2026-02-02,0.4489795918367347,-0.4489795918367347
new,41,3.0357142857142856,0.10527269213750452,3,2026-01-05,2026-02-02,0.4684208838134933,-0.4684208838134933
copenhagen,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
best,29,2.892857142857143,0.06483137819426739,2,2026-01-26,2026-02-02,0.5281610375942674,-0.5281610375942674
copenhagen fashion,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
copenhagen fashion week,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
outfit ideas,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
grammys,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
ideas,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
vogue,62,2.071428571428571,0.24754087863027502,5,2025-12-29,2026-02-02,0.2609754694587521,-0.2609754694587521
