Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,196,10.5,0.037238009488745324,6,2025-10-27,2025-12-08,0.7480940248730513,-0.7480940248730513
trends,112,4.535714285714286,0.2310047532491669,6,2025-10-27,2025-12-08,0.42668410815970303,-0.42668410815970303
new,61,4.5,0.0030225527178361676,4,2025-11-17,2025-12-08,0.5715005715008572,-0.5715005715008572
winter,65,3.821428571428571,0.19796572474603544,5,2025-11-03,2025-12-08,0.47038534052816433,-0.47038534052816433
fashiontrends,32,3.4285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5968376775623926,-0.5968376775623926
wear,52,3.3214285714285707,0.30709796630201713,3,2025-11-03,2025-12-08,0.45623330168671705,-0.45623330168671705
style,39,3.1071428571428577,0.1588047049965831,2,2025-12-01,2025-12-08,0.4912824222047304,-0.4912824222047304
outfit,28,2.714285714285714,0.04485524270447415,2,2025-12-01,2025-12-08,0.5040302036234264,-0.5040302036234264
men,28,2.4285714285714284,0.01335488488684099,3,2025-11-24,2025-12-08,0.4509743927156974,-0.4509743927156974
women,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
shorts,21,2.071428571428571,0.05600308648668234,2,2025-12-01,2025-12-08,0.4416300553080501,-0.4416300553080501
trend,84,2.0,0.36633350195368797,6,2025-10-27,2025-12-08,0.21693045781865616,-0.21693045781865616
viral,20,2.0,0.06693300214386119,2,2025-12-01,2025-12-08,0.4364357804719848,-0.4364357804719848
fashion trends,53,1.9642857142857142,0.23168147344724008,4,2025-11-03,2025-12-08,0.2673054282799103,-0.2673054282799103
streetwear,37,1.9285714285714288,0.07267617084275421,5,2025-10-27,2025-12-08,0.3128555978950421,-0.3128555978950421
trending,18,1.8214285714285714,0.07778953814544999,2,2025-12-01,2025-12-08,0.4178643724070946,-0.4178643724070946
coat,20,1.7857142857142856,0.05232880518881957,3,2025-11-17,2025-12-08,0.38967480399284354,-0.38967480399284354
dress,17,1.75,0.09557149918898114,2,2025-12-01,2025-12-08,0.41247895569215276,-0.41247895569215276
outfits,18,1.6428571428571428,0.030295541470698933,2,2025-12-01,2025-12-08,0.3768972770730657,-0.3768972770730657
color,19,1.464285714285714,0.2207131636036318,2,2025-12-01,2025-12-08,0.32742423956246913,-0.32742423956246913
look,19,1.4285714285714282,0.2682507976784861,2,2025-12-01,2025-12-08,0.31943828249996986,-0.31943828249996986
street,17,1.3928571428571428,0.11239018839198352,2,2025-12-01,2025-12-08,0.3282995769794685,-0.3282995769794685
pant,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
stylish,15,1.3214285714285714,0.03957530482245078,2,2025-12-01,2025-12-08,0.33035714285714285,-0.33035714285714285
elle,26,1.2857142857142854,0.45738299089220885,2,2025-11-03,2025-12-01,0.24743582965269667,-0.24743582965269667
chic,14,1.1428571428571428,0.1180221468339791,2,2025-12-01,2025-12-08,0.29508444542532697,-0.29508444542532697
ideas,11,1.107142857142857,0.07271644582219843,2,2025-12-01,2025-12-08,0.31960461330139994,-0.31960461330139994
jackets,12,1.0714285714285714,0.034316599206396396,2,2025-12-01,2025-12-08,0.29716081940637273,-0.29716081940637273
mensfashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
new fashion,15,1.0357142857142858,0.14624696045884933,2,2025-11-24,2025-12-08,0.25892857142857145,-0.25892857142857145
year,17,1.0357142857142856,0.15525684140756765,3,2025-11-17,2025-12-08,0.24412019826678424,-0.24412019826678424
wedding,12,1.0357142857142856,0.052290941387097487,2,2025-12-01,2025-12-08,0.28725545875949365,-0.28725545875949365
girls,19,1.0357142857142856,0.13517527045016464,3,2025-11-03,2025-12-08,0.23159275481247818,-0.23159275481247818
love,11,1.0357142857142856,0.03322117027780463,2,2025-12-01,2025-12-08,0.2989849608303419,-0.2989849608303419
fashionstyle,10,1.0,0.06693300214386119,2,2025-12-01,2025-12-08,0.30151134457776363,-0.30151134457776363
try,11,1.0,0.030629761512293574,2,2025-12-01,2025-12-08,0.2886751345948129,-0.2886751345948129
looks,11,1.0,0.030629761512293574,2,2025-12-01,2025-12-08,0.2886751345948129,-0.2886751345948129
collection,11,1.0,0.030629761512293574,2,2025-12-01,2025-12-08,0.2886751345948129,-0.2886751345948129
jeans,11,0.9642857142857142,0.04209487492637836,2,2025-12-01,2025-12-08,0.27836530835928386,-0.27836530835928386
black,12,0.9285714285714286,0.2129443764776025,2,2025-12-01,2025-12-08,0.2575393768188564,-0.2575393768188564
party,11,0.9285714285714285,0.07307567683998048,2,2025-12-01,2025-12-08,0.2680554821237548,-0.2680554821237548
youtube,10,0.9285714285714285,0.030714729184636674,2,2025-12-01,2025-12-08,0.2799748199650662,-0.2799748199650662
new york,12,0.8928571428571429,0.2882606671269825,2,2025-12-01,2025-12-08,0.2476340161719773,-0.2476340161719773
york,12,0.8928571428571429,0.2882606671269825,2,2025-12-01,2025-12-08,0.2476340161719773,-0.2476340161719773
elegant,10,0.8571428571428571,0.057972773557539915,2,2025-12-01,2025-12-08,0.2584382953523688,-0.2584382953523688
latest,9,0.8571428571428571,0.03674259800515247,2,2025-12-01,2025-12-08,0.27105237087157535,-0.27105237087157535
clothing,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
wearing,24,0.8571428571428571,0.48958974456442733,3,2025-11-03,2025-12-01,0.17142857142857143,-0.17142857142857143
fashion fashiontrends,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
men fashion,10,0.8571428571428571,0.057972773557539915,2,2025-12-01,2025-12-08,0.2584382953523688,-0.2584382953523688
natural,9,0.8214285714285714,0.030295541470698933,2,2025-12-01,2025-12-08,0.2597585220852597,-0.2597585220852597
outfit ideas,8,0.8214285714285714,0.09278550982282335,2,2025-12-01,2025-12-08,0.2738095238095238,-0.2738095238095238
vogue,22,0.7857142857142858,0.529498071247116,3,2025-10-27,2025-12-01,0.16383275390198734,-0.16383275390198734
street fashion,9,0.7857142857142857,0.044460791581261525,2,2025-12-01,2025-12-08,0.24846467329894406,-0.24846467329894406
