Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,245,20.5,0.09449205716726944,6,2026-01-26,2026-03-09,1.3070322617798433,-1.3070322617798433
trends,134,10.5,0.12699038750510552,6,2026-01-26,2026-03-09,0.903696114115064,-0.903696114115064
wear,82,8.0,0.09981124170499145,4,2026-02-16,2026-03-09,0.8781140799175228,-0.8781140799175228
trend,93,7.892857142857142,0.1022203609593296,6,2026-01-26,2026-03-09,0.8140860550828333,-0.8140860550828333
spring,98,7.428571428571428,0.10163129840206934,6,2026-01-26,2026-03-09,0.7465995199068433,-0.7465995199068433
style,58,5.535714285714286,0.10470765659400975,4,2026-02-02,2026-03-09,0.7206886143581321,-0.7206886143581321
paris,50,5.25,0.11852661973839128,2,2026-03-02,2026-03-09,0.7351470441147051,-0.7351470441147051
week,57,5.107142857142857,0.0981708982665884,4,2026-02-16,2026-03-09,0.6706007106764401,-0.6706007106764401
fashion week,57,5.107142857142857,0.0981708982665884,4,2026-02-16,2026-03-09,0.6706007106764401,-0.6706007106764401
paris fashion,43,4.535714285714286,0.12412090834066082,2,2026-03-02,2026-03-09,0.6837846564531425,-0.6837846564531425
paris fashion week,43,4.535714285714286,0.12412090834066082,2,2026-03-02,2026-03-09,0.6837846564531425,-0.6837846564531425
new,54,4.5,0.07510562557953232,4,2026-02-02,2026-03-09,0.6067798762169179,-0.6067798762169179
men,48,4.464285714285714,0.07725725755142654,3,2026-02-02,2026-03-09,0.6377551020408163,-0.6377551020408163
streetwear,43,3.5,0.12259830633791875,2,2026-03-02,2026-03-09,0.5276448530110863,-0.5276448530110863
claire,36,3.142857142857143,0.14008019915107056,4,2026-02-02,2026-03-09,0.516682531531123,-0.516682531531123
marie claire,36,3.142857142857143,0.14008019915107056,4,2026-02-02,2026-03-09,0.516682531531123,-0.516682531531123
marie,36,3.142857142857143,0.14008019915107056,4,2026-02-02,2026-03-09,0.516682531531123,-0.516682531531123
best,31,3.1071428571428568,0.09865462956933532,3,2026-02-23,2026-03-09,0.5492704461002645,-0.5492704461002645
look,29,2.9285714285714284,0.11079103971403058,3,2026-02-23,2026-03-09,0.5346815442312336,-0.5346815442312336
women,30,2.8571428571428568,0.036742598005152484,2,2026-03-02,2026-03-09,0.5131580057907854,-0.5131580057907854
jeans,28,2.8571428571428568,0.08618482745881663,2,2026-03-02,2026-03-09,0.530558109077291,-0.530558109077291
just,31,2.714285714285714,0.0997005510154802,4,2026-02-16,2026-03-09,0.4798224586623,-0.4798224586623
fashiontrends,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929
stylish,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
dress,21,2.1785714285714284,0.10427991456912068,2,2026-03-02,2026-03-09,0.4644729892032941,-0.4644729892032941
trending,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
outfit,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
winter,22,2.0,0.11196476634384712,3,2026-02-09,2026-03-09,0.41702882811414954,-0.41702882811414954
girls,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
runway,28,1.857142857142857,0.1259854832566629,5,2026-02-02,2026-03-09,0.34486277090023915,-0.34486277090023915
outfits,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
street,18,1.75,0.09066570437452166,3,2026-02-23,2026-03-09,0.40147753427348304,-0.40147753427348304
beauty,18,1.7142857142857142,0.13707054085033984,2,2026-02-16,2026-03-09,0.3932841152066773,-0.3932841152066773
fall,24,1.7142857142857142,0.10770286098542194,5,2026-02-02,2026-03-09,0.34285714285714286,-0.34285714285714286
denim,18,1.6428571428571428,0.030295541470698937,2,2026-03-02,2026-03-09,0.3768972770730657,-0.3768972770730657
make,16,1.5714285714285714,0.11367630501144783,2,2026-02-23,2026-03-09,0.38112741077138035,-0.38112741077138035
buy,18,1.5714285714285714,0.044460791581261566,2,2026-03-02,2026-03-09,0.36051043893945417,-0.36051043893945417
short,16,1.5357142857142856,0.0399079125625125,2,2026-03-02,2026-03-09,0.3724654241629399,-0.3724654241629399
fashion trend,27,1.5357142857142856,0.07684924760333452,4,2026-01-26,2026-03-09,0.29022272034637087,-0.29022272034637087
fashion trends,32,1.5,0.07510562557953232,6,2026-01-26,2026-03-09,0.26111648393354675,-0.26111648393354675
miu,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
chic,18,1.4285714285714284,0.15270488809703772,3,2026-02-02,2026-03-09,0.327736762672231,-0.327736762672231
season,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
viral,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
jacket,14,1.357142857142857,0.044855242704474156,2,2026-03-02,2026-03-09,0.3504127789425758,-0.3504127789425758
street style,14,1.357142857142857,0.10990143152899716,2,2026-02-23,2026-03-09,0.3504127789425758,-0.3504127789425758
elle,20,1.357142857142857,0.2539325521940586,3,2026-01-26,2026-03-09,0.29615285103456107,-0.29615285103456107
month,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
beauty trends,14,1.2857142857142856,0.13661753617335823,2,2026-02-16,2026-03-09,0.33197000110349284,-0.33197000110349284
easy,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
people,13,1.2857142857142856,0.05797277355753995,2,2026-03-02,2026-03-09,0.3436215967445456,-0.3436215967445456
fashion month,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
know,14,1.2857142857142856,0.0470976889994943,3,2026-02-23,2026-03-09,0.33197000110349284,-0.33197000110349284
biggest,16,1.2857142857142856,0.12684757172184633,3,2026-02-02,2026-03-09,0.31183151790385666,-0.31183151790385666
wearing,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
design,13,1.2142857142857142,0.031543658702899595,2,2026-03-02,2026-03-09,0.3245315080365153,-0.3245315080365153
fashionista,13,1.1785714285714286,0.13667746355577068,2,2026-02-16,2026-03-09,0.31498646368250016,-0.31498646368250016
shirt,11,1.107142857142857,0.07271644582219848,2,2026-03-02,2026-03-09,0.31960461330139994,-0.31960461330139994
coat,11,1.107142857142857,0.07271644582219848,2,2026-03-02,2026-03-09,0.31960461330139994,-0.31960461330139994
runways,11,1.107142857142857,0.07271644582219848,2,2026-03-02,2026-03-09,0.31960461330139994,-0.31960461330139994
stop,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
stop wearing,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
glamour,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
looks,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
fall fashion,12,1.0714285714285714,0.03431659920639636,3,2026-02-23,2026-03-09,0.29716081940637273,-0.29716081940637273
good,11,1.0714285714285714,0.047602767784610193,2,2026-03-02,2026-03-09,0.30929478706587094,-0.30929478706587094
huge,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
got,11,1.0357142857142856,0.10240371820756726,2,2026-02-23,2026-03-09,0.2989849608303419,-0.2989849608303419
love,10,1.0357142857142856,0.10240371820756712,2,2026-03-02,2026-03-09,0.31227960688411227,-0.31227960688411227
red,12,0.9999999999999998,0.08855680204602355,2,2026-02-23,2026-03-09,0.2773500981126145,-0.2773500981126145
york,16,0.9642857142857142,0.09731922070197477,3,2026-02-16,2026-03-09,0.2338736384278925,-0.2338736384278925
men fashion,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227
new york,16,0.9642857142857142,0.09731922070197477,3,2026-02-16,2026-03-09,0.2338736384278925,-0.2338736384278925
zendaya,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227
style trends,10,0.9285714285714285,0.09931616811350437,2,2026-02-23,2026-03-09,0.2799748199650662,-0.2799748199650662
street style trends,10,0.9285714285714285,0.09931616811350437,2,2026-02-23,2026-03-09,0.2799748199650662,-0.2799748199650662
latest,9,0.9285714285714285,0.09807880188707767,2,2026-03-02,2026-03-09,0.2936400684442066,-0.2936400684442066
unexpected,9,0.9285714285714285,0.09807880188707767,2,2026-03-02,2026-03-09,0.2936400684442066,-0.2936400684442066
just got,10,0.9285714285714285,0.09931616811350437,2,2026-02-23,2026-03-09,0.2799748199650662,-0.2799748199650662
caps,9,0.8928571428571428,0.060352185890836955,2,2026-03-02,2026-03-09,0.282346219657891,-0.282346219657891
bessette,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857
trends paris fashion,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857
trends paris,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857
trends huge,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857
