Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,192,10.928571428571429,0.13655061829890552,7,2026-03-02,2026-04-13,0.7866557847467877,-0.7866557847467877
spring,128,6.428571428571428,0.08448688055134256,7,2026-03-02,2026-04-13,0.5660041540664724,-0.5660041540664724
trends,145,6.392857142857142,0.09230295284340591,7,2026-03-02,2026-04-13,0.529076621642228,-0.529076621642228
trend,94,6.178571428571428,0.12741565414145317,7,2026-03-02,2026-04-13,0.633908053252613,-0.633908053252613
wear,88,6.071428571428571,0.1582373761983888,6,2026-03-02,2026-04-13,0.6435701414324329,-0.6435701414324329
style,58,5.25,0.10691467873002636,4,2026-03-16,2026-04-13,0.6834917826493253,-0.6834917826493253
new,49,4.178571428571428,0.06999262922680029,5,2026-03-16,2026-04-13,0.5909392385630432,-0.5909392385630432
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.6519503404921403,-0.6519503404921403
outfit,35,3.3571428571428568,0.09596586393224348,3,2026-03-30,2026-04-13,0.5595238095238094,-0.5595238095238094
summer,40,3.3571428571428568,0.17488902515841628,3,2026-03-02,2026-04-13,0.5242976291974631,-0.5242976291974631
shorts,29,2.964285714285714,0.12655774879688445,2,2026-03-30,2026-04-13,0.5412020508681998,-0.5412020508681998
look,32,2.9285714285714284,0.08240033327818505,4,2026-03-23,2026-04-13,0.5097988495845437,-0.5097988495845437
dress,27,2.892857142857143,0.14381080871160395,1,2026-04-13,2026-04-13,0.5466986127454894,-0.5466986127454894
cosmopolitan,26,2.357142857142857,0.1841133777986899,2,2026-03-02,2026-04-13,0.45363235436327737,-0.45363235436327737
men,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
week,22,1.7857142857142856,0.16967338241709468,3,2026-03-02,2026-04-13,0.3723471679590621,-0.3723471679590621
bridal,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
trending,17,1.6785714285714284,0.11528331043794193,2,2026-03-30,2026-04-13,0.3956430799496159,-0.3956430799496159
denim,18,1.6428571428571428,0.12053126290019332,3,2026-03-23,2026-04-13,0.3768972770730657,-0.3768972770730657
coachella,16,1.5714285714285714,0.05294332245986581,2,2026-04-06,2026-04-13,0.38112741077138035,-0.38112741077138035
bridal fashion,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
jeans,16,1.4285714285714284,0.11789513350744182,3,2026-03-23,2026-04-13,0.3464794643376185,-0.3464794643376185
fashion trend,32,1.4285714285714284,0.16568440861207986,4,2026-03-09,2026-04-13,0.24868236565099688,-0.24868236565099688
viral,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
women,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
fashion week,18,1.357142857142857,0.17982290840594364,3,2026-03-02,2026-04-13,0.3113499245386195,-0.3113499245386195
york,15,1.3214285714285714,0.16394257981990618,2,2026-03-16,2026-04-13,0.33035714285714285,-0.33035714285714285
new york,15,1.3214285714285714,0.16394257981990618,2,2026-03-16,2026-04-13,0.33035714285714285,-0.33035714285714285
claire,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666
marie,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666
bridal fashion week,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
love,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
marie claire,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666
fashion trends,42,1.2857142857142856,0.2852141608318404,6,2026-03-02,2026-04-13,0.19606959042763455,-0.19606959042763455
trends wear,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
color,15,1.25,0.09816875990247499,3,2026-03-23,2026-04-13,0.3125,-0.3125
looks,14,1.2142857142857142,0.0895107367392518,2,2026-03-30,2026-04-13,0.3135272232644099,-0.3135272232644099
girls,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
star,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
stylish,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
chic,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
wearing,16,1.1428571428571428,0.10518703359900723,3,2026-03-16,2026-04-13,0.2771835714700948,-0.2771835714700948
watch,14,1.1428571428571428,0.11802214683397917,2,2026-04-06,2026-04-13,0.29508444542532697,-0.29508444542532697
streetwear,26,1.107142857142857,0.07801566563594438,6,2026-03-02,2026-04-13,0.21306974220093328,-0.21306974220093328
season,16,1.107142857142857,0.17068679926995042,3,2026-03-16,2026-04-13,0.26852158486165434,-0.26852158486165434
new york bridal,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
men fashion,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
mensfashion,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
york bridal,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
york bridal fashion,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
make,11,1.0357142857142856,0.10240371820756726,2,2026-03-30,2026-04-13,0.2989849608303419,-0.2989849608303419
modern,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
shirt,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
vogue,40,0.9285714285714285,0.1557942322647609,6,2026-03-02,2026-04-13,0.14501849318227705,-0.14501849318227705
know,10,0.9285714285714285,0.09931616811350437,2,2026-03-30,2026-04-13,0.2799748199650662,-0.2799748199650662
spring wear,10,0.9285714285714285,0.09931616811350437,2,2026-03-30,2026-04-13,0.2799748199650662,-0.2799748199650662
best,13,0.9285714285714284,0.09559890678954787,3,2026-03-23,2026-04-13,0.24817115320439403,-0.24817115320439403
shoe,12,0.8928571428571428,0.060352185890836955,3,2026-03-16,2026-04-13,0.24763401617197728,-0.24763401617197728
sneakers,10,0.8928571428571428,0.0523288051888196,3,2026-03-30,2026-04-13,0.2692065576587175,-0.2692065576587175
gen,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
week spring,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
transitional,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
colour,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
fashion week spring,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
elle,14,0.8571428571428571,0.24540497870413913,3,2026-03-09,2026-04-13,0.22131333406899523,-0.22131333406899523
pant,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
outfits,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
leg,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
festival,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
news,12,0.8214285714285714,0.11784806649924029,3,2026-03-23,2026-04-13,0.22782329487821912,-0.22782329487821912
budget,9,0.8214285714285714,0.09596263303748384,2,2026-03-30,2026-04-13,0.2597585220852597,-0.2597585220852597
wearing spring,10,0.7857142857142857,0.09480847741836994,2,2026-03-30,2026-04-13,0.23690177073967142,-0.23690177073967142
menswear,8,0.7857142857142857,0.05294332245986581,2,2026-04-06,2026-04-13,0.2619047619047619,-0.2619047619047619
daily,10,0.7857142857142857,0.1841133777986899,2,2026-03-16,2026-04-13,0.23690177073967142,-0.23690177073967142
met,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
makes,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
comfortable,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
cool,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
shoes,9,0.75,0.14030224435818997,2,2026-03-23,2026-04-13,0.23717082451262844,-0.23717082451262844
design,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
wedding,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
people,13,0.7499999999999998,0.11126611534846119,3,2026-03-23,2026-04-13,0.20044593143431824,-0.20044593143431824
wwd,8,0.7142857142857142,0.03431659920639645,2,2026-04-06,2026-04-13,0.23809523809523805,-0.23809523809523805
