Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,249,20.035714285714285,0.07479051245783318,7,2025-12-01,2026-01-12,1.267169833824615,-1.267169833824615
trends,167,12.535714285714285,0.050361870837467564,7,2025-12-01,2026-01-12,0.9671513542266831,-0.9671513542266831
wear,117,10.321428571428571,0.10715548429418845,5,2025-12-08,2026-01-12,0.9501645163307695,-0.9501645163307695
men,88,9.428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9994265725774252,-0.9994265725774252
trend,122,9.285714285714285,0.11041246582725746,7,2025-12-01,2026-01-12,0.8372646607626155,-0.8372646607626155
fashion trends,87,6.321428571428571,0.02450608694653379,6,2025-12-01,2026-01-12,0.6738665499096972,-0.6738665499096972
style,56,5.0,0.07316176137236334,4,2025-12-22,2026-01-12,0.6622661785325219,-0.6622661785325219
new,49,4.821428571428571,0.13699339424113466,3,2025-12-15,2026-01-12,0.6818529675727422,-0.6818529675727422
streetwear,57,4.75,0.10579038445582765,5,2025-12-08,2026-01-12,0.6237055560836822,-0.6237055560836822
women,39,4.035714285714286,0.13087165249141314,2,2025-12-29,2026-01-12,0.6381024564268336,-0.6381024564268336
winter,45,4.035714285714285,0.11944136639994064,4,2025-12-15,2026-01-12,0.5950336087679776,-0.5950336087679776
jeans,32,3.3571428571428568,0.11749729216600789,2,2026-01-05,2026-01-12,0.5844035592798427,-0.5844035592798427
wearing,38,3.3571428571428563,0.07241705007226076,4,2025-12-22,2026-01-12,0.537573087774221,-0.537573087774221
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648
shorts,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
fashion trend,41,2.5357142857142856,0.10642465628455168,5,2025-12-08,2026-01-12,0.3912692088324473,-0.3912692088324473
vogue,34,2.5,0.09543165658690758,3,2025-12-15,2026-01-12,0.4225771273642583,-0.4225771273642583
shirt,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312
outfit,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
claire,22,2.071428571428571,0.09544387907211514,3,2025-12-22,2026-01-12,0.431922714832512,-0.431922714832512
