Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,299,26.21428571428571,0.08802327535409692,7,2026-08-03,2026-09-14,1.5134824913756615,-1.5134824913756615
trends,174,13.5,0.08706643746678241,7,2026-08-03,2026-09-14,1.0205040771249136,-1.0205040771249136
fall,149,11.678571428571427,0.08501464514621697,6,2026-08-10,2026-09-14,0.95355136415488,-0.95355136415488
trend,114,7.035714285714286,0.11936051847839324,6,2026-08-10,2026-09-14,0.6560837400833637,-0.6560837400833637
wear,104,6.999999999999998,0.17899451077655096,6,2026-08-03,2026-09-14,0.6831300510639731,-0.6831300510639731
style,64,6.178571428571428,0.10852062670070457,4,2026-08-17,2026-09-14,0.7663574672833237,-0.7663574672833237
new,63,5.75,0.13554899667075135,4,2026-08-17,2026-09-14,0.71875,-0.71875
outfit,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
fashion trends,56,4.642857142857142,0.05892008722055798,6,2026-08-10,2026-09-14,0.6149614514944846,-0.6149614514944846
week,41,3.9642857142857144,0.1674932189637588,2,2026-08-03,2026-09-14,0.6117025659211501,-0.6117025659211501
men,37,3.9285714285714284,0.13230634988880663,2,2026-09-07,2026-09-14,0.6372984401565671,-0.6372984401565671
york,36,3.642857142857143,0.13964352928168627,2,2026-08-24,2026-09-14,0.5988820251838016,-0.5988820251838016
fashion week,38,3.642857142857143,0.16962678771807127,2,2026-08-03,2026-09-14,0.5833239888613888,-0.5833239888613888
new york,36,3.642857142857143,0.13964352928168627,2,2026-08-24,2026-09-14,0.5988820251838016,-0.5988820251838016
look,31,3.2857142857142856,0.13009821544756944,2,2026-09-07,2026-09-14,0.5808377131175211,-0.5808377131175211
know,35,3.25,0.10635022279960153,4,2026-08-17,2026-09-14,0.5416666666666666,-0.5416666666666666
people,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
autumn,45,3.178571428571428,0.09424916318259625,6,2026-08-10,2026-09-14,0.4686547892066372,-0.4686547892066372
jeans,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
new york fashion,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
york fashion week,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
york fashion,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
shorts,30,2.964285714285714,0.12353003163735805,3,2026-08-10,2026-09-14,0.5324014310079399,-0.5324014310079399
wearing,26,2.7857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.5361109642475096,-0.5361109642475096
streetwear,41,2.75,0.07426256651893541,4,2026-08-10,2026-09-14,0.42433421239575275,-0.42433421239575275
trending,26,2.642857142857143,0.12464949020931111,2,2026-08-31,2026-09-14,0.5086180942860988,-0.5086180942860988
nyfw,24,2.571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5142857142857142,-0.5142857142857142
fashiontiktok,26,2.5,0.04072366158081427,2,2026-09-07,2026-09-14,0.4811252243246881,-0.4811252243246881
women,23,2.4285714285714284,0.12538773170527082,2,2026-09-07,2026-09-14,0.4957300669918337,-0.4957300669918337
spring,26,2.4285714285714284,0.168167701148897,2,2026-08-10,2026-09-14,0.4673787893439827,-0.4673787893439827
stylish,22,2.357142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.491498261705962,-0.491498261705962
fashion trend,44,2.2857142857142856,0.040599657825887835,6,2026-08-10,2026-09-14,0.3407341679999679,-0.3407341679999679
color,23,2.178571428571429,0.1545762215630768,2,2026-08-17,2026-09-14,0.44469903068385086,-0.44469903068385086
shoe,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
fall fashion,36,2.142857142857143,0.10643889309911202,5,2026-08-10,2026-09-14,0.35228354422576563,-0.35228354422576563
men fashion,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
just,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703
vogue,30,1.8571428571428572,0.020183035035229464,5,2026-08-17,2026-09-14,0.3335527037640106,-0.3335527037640106
fashion fashiontiktok,20,1.857142857142857,0.030714729184636688,2,2026-09-07,2026-09-14,0.40526179615255725,-0.40526179615255725
love,17,1.8214285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.4293148314346896,-0.4293148314346896
fall wear,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
instyle,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
