Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,218,17.485714285714288,0.04679524646779675,6,2025-10-13,2025-11-24,1.1815750730871013,-1.1815750730871013
new,54,5.6,0.09805761397366593,4,2025-10-13,2025-11-24,0.7551038459588311,-0.7551038459588311
fashiontrends,39,5.571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.88092020533262,-0.88092020533262
trend,97,5.171428571428572,0.09324891783772274,6,2025-10-13,2025-11-24,0.5223931730398576,-0.5223931730398576
shorts,31,4.428571428571429,0.15830242337545783,1,2025-11-24,2025-11-24,0.7828682220279634,-0.7828682220279634
fashion trends,52,3.771428571428572,0.06515113911769023,5,2025-10-13,2025-11-24,0.5180455554636273,-0.5180455554636273
trends,99,3.742857142857143,0.1677285143539921,6,2025-10-13,2025-11-24,0.3742857142857143,-0.3742857142857143
clothing,26,3.714285714285714,0.15830242337545797,1,2025-11-24,2025-11-24,0.7148146189966794,-0.7148146189966794
winter,34,3.714285714285714,0.08486307725313623,4,2025-10-27,2025-11-24,0.6278288749411837,-0.6278288749411837
men,27,3.685714285714286,0.10940697215507282,2,2025-11-17,2025-11-24,0.6965345288312902,-0.6965345288312902
trending,23,3.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.670693620047775,-0.670693620047775
dress,22,3.142857142857143,0.15830242337545783,1,2025-11-24,2025-11-24,0.6553310156079493,-0.6553310156079493
style,37,3.114285714285714,0.2497226477215283,4,2025-10-13,2025-11-24,0.5052038543786604,-0.5052038543786604
fashion trend,48,3.085714285714286,0.0989499749648644,5,2025-10-13,2025-11-24,0.44081632653061226,-0.44081632653061226
streetwear,37,2.4285714285714284,0.3382790045790801,4,2025-10-13,2025-11-24,0.3939663084604233,-0.3939663084604233
mens,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896
jackets,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896
love,20,2.2285714285714286,0.05525243842512397,2,2025-11-17,2025-11-24,0.48631415538306877,-0.48631415538306877
outfit,15,2.142857142857143,0.15830242337545797,1,2025-11-24,2025-11-24,0.5357142857142857,-0.5357142857142857
viral,16,2.0571428571428574,0.05902759992532669,2,2025-11-17,2025-11-24,0.49893042864617076,-0.49893042864617076
black,16,2.0571428571428574,0.05902759992532669,2,2025-11-17,2025-11-24,0.49893042864617076,-0.49893042864617076
tiktok,24,2.0571428571428574,0.09402278225443964,4,2025-10-20,2025-11-24,0.4114285714285715,-0.4114285714285715
women,15,2.0285714285714285,0.10019590721225735,2,2025-11-17,2025-11-24,0.5071428571428571,-0.5071428571428571
latest,15,1.9142857142857144,0.05449063859930318,2,2025-11-17,2025-11-24,0.4785714285714286,-0.4785714285714286
new fashion,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896
life,15,1.857142857142857,0.04064208872049838,2,2025-11-17,2025-11-24,0.46428571428571425,-0.46428571428571425
items,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881
shirts,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881
jeans,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881
dresses,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645
range,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645
best,13,1.6857142857142855,0.06474523521752977,2,2025-11-17,2025-11-24,0.45052609350951534,-0.45052609350951534
variety,12,1.657142857142857,0.12129301575847949,2,2025-11-17,2025-11-24,0.4596087340151898,-0.4596087340151898
sale,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833
jackets suits jeans,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
jackets suits,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
jeans dresses skirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
shirts trousers jackets,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
rkymart product,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
rkymart product range,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
skirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
includes wide variety,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
includes,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
items shirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
india,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
mens omens fashion,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
mens omens,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
includes wide,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
jeans dresses,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
clothing rkymart,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
