Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,200,12.964285714285714,0.11342301394007796,7,2025-09-22,2025-11-03,0.9144302091309684,-0.9144302091309684
trend,95,4.892857142857142,0.0559114249344521,7,2025-09-22,2025-11-03,0.49937514101383246,-0.49937514101383246
trends,105,4.678571428571428,0.21756832746296623,7,2025-09-22,2025-11-03,0.45442302846000565,-0.45442302846000565
winter,48,4.214285714285714,0.1361443993799071,5,2025-09-22,2025-11-03,0.6020408163265306,-0.6020408163265306
new,50,3.821428571428571,0.07430793062087455,5,2025-10-06,2025-11-03,0.5351070321107037,-0.5351070321107037
fashiontrends,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625
men,36,3.5,0.1603739522085516,2,2025-09-29,2025-11-03,0.5753964555687505,-0.5753964555687505
fashion trends,57,3.464285714285714,0.15421647774051794,6,2025-09-22,2025-11-03,0.4548829995497531,-0.4548829995497531
outfit,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
style,51,3.321428571428571,0.18342994384121397,4,2025-09-29,2025-11-03,0.4605992700798777,-0.4605992700798777
streetwear,46,3.0714285714285716,0.09377544885894729,6,2025-09-29,2025-11-03,0.448013902457819,-0.448013902457819
love,26,2.571428571428571,0.057972773557539915,2,2025-10-27,2025-11-03,0.49487165930539345,-0.49487165930539345
shorts,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
fashion trend,34,2.2857142857142856,0.04294803133210806,5,2025-09-22,2025-11-03,0.3863562307330361,-0.3863562307330361
wear,40,2.1428571428571423,0.14722153378083105,5,2025-09-29,2025-11-03,0.33465806118987007,-0.33465806118987007
fall,65,1.8214285714285714,0.4120580780388779,7,2025-09-22,2025-11-03,0.22420235856949888,-0.22420235856949888
ideas,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
best,22,1.7142857142857142,0.12884820418487994,3,2025-10-06,2025-11-03,0.3574532812406996,-0.3574532812406996
dress,16,1.6428571428571428,0.09278550982282335,2,2025-10-27,2025-11-03,0.3984513839882613,-0.3984513839882613
jackets,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
zudio,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
women,15,1.4642857142857142,0.1118912389495412,2,2025-10-20,2025-11-03,0.36607142857142855,-0.36607142857142855
marie claire,26,1.4285714285714282,0.2517882193925288,3,2025-10-06,2025-11-03,0.27492869961410743,-0.27492869961410743
claire,26,1.4285714285714282,0.2517882193925288,3,2025-10-06,2025-11-03,0.27492869961410743,-0.27492869961410743
marie,26,1.4285714285714282,0.2517882193925288,3,2025-10-06,2025-11-03,0.27492869961410743,-0.27492869961410743
outfit ideas,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
look,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608
season,21,1.3214285714285714,0.17345157280715706,3,2025-10-06,2025-11-03,0.28172951804134233,-0.28172951804134233
viral,13,1.2857142857142856,0.057972773557539915,2,2025-10-27,2025-11-03,0.3436215967445456,-0.3436215967445456
trending,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
nike,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
mamdani,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994
latest,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
new york,11,1.0714285714285714,0.047602767784610166,2,2025-10-27,2025-11-03,0.30929478706587094,-0.30929478706587094
york,11,1.0714285714285714,0.047602767784610166,2,2025-10-27,2025-11-03,0.30929478706587094,-0.30929478706587094
vogue,34,1.0,0.20752519131429942,6,2025-09-29,2025-11-03,0.1690308509457033,-0.1690308509457033
street,22,1.0,0.25034267583509406,4,2025-09-29,2025-11-03,0.20851441405707477,-0.20851441405707477
shorts fashion,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227
halloween,13,0.9642857142857141,0.29410651381143094,2,2025-10-27,2025-11-03,0.2577161975584092,-0.2577161975584092
girls,22,0.9285714285714286,0.31015731793264706,4,2025-09-29,2025-11-03,0.1936205273387123,-0.1936205273387123
men fashion,12,0.9285714285714286,0.2129443764776025,2,2025-09-29,2025-11-03,0.2575393768188564,-0.2575393768188564
looks,11,0.8928571428571428,0.09015539034710904,2,2025-10-20,2025-11-03,0.2577456558882258,-0.2577456558882258
outfits,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857
times,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857
nyc,10,0.7857142857142857,0.04613986311093244,3,2025-10-13,2025-11-03,0.23690177073967142,-0.23690177073967142
chic,8,0.7857142857142857,0.052943322459865785,2,2025-10-27,2025-11-03,0.2619047619047619,-0.2619047619047619
grandma,10,0.7857142857142857,0.18411337779868975,2,2025-10-27,2025-11-03,0.23690177073967142,-0.23690177073967142
know,20,0.7857142857142856,0.22692395903564316,4,2025-09-29,2025-11-03,0.17145691375685113,-0.17145691375685113
ladies,7,0.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.2651650429449553,-0.2651650429449553
fits,7,0.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.2651650429449553,-0.2651650429449553
haul,7,0.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.2651650429449553,-0.2651650429449553
awards,7,0.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.2651650429449553,-0.2651650429449553
autumn,11,0.75,0.27305144714452223,2,2025-09-22,2025-11-03,0.21650635094610968,-0.21650635094610968
cfda,7,0.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.2651650429449553,-0.2651650429449553
sale,7,0.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.2651650429449553,-0.2651650429449553
video,7,0.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.2651650429449553,-0.2651650429449553
collection,13,0.7499999999999998,0.2436317687712698,2,2025-10-13,2025-11-03,0.20044593143431824,-0.20044593143431824
tiktok,9,0.7142857142857142,0.005026751728269434,3,2025-10-20,2025-11-03,0.22587697572631277,-0.22587697572631277
stylish,8,0.7142857142857142,0.09251500555042781,2,2025-10-20,2025-11-03,0.23809523809523805,-0.23809523809523805
