Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,190,12.607142857142856,0.1474597521094199,7,2026-03-02,2026-04-13,0.9122208416722315,-0.9122208416722315
trend,96,6.5,0.13065343195077161,7,2026-03-02,2026-04-13,0.6599750073368524,-0.6599750073368524
trends,129,6.392857142857142,0.08845996697632967,7,2026-03-02,2026-04-13,0.5606906623427079,-0.5606906623427079
wear,85,6.392857142857142,0.16202842640072745,7,2026-03-02,2026-04-13,0.6893595144076955,-0.6893595144076955
style,66,6.178571428571428,0.10608889515308781,4,2026-03-16,2026-04-13,0.7548326383443144,-0.7548326383443144
spring,112,6.071428571428571,0.09032817591399447,6,2026-03-02,2026-04-13,0.5711519558043269,-0.5711519558043269
new,60,5.321428571428571,0.07638016217343753,4,2026-03-16,2026-04-13,0.6813391110714822,-0.6813391110714822
fashiontrends,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403
men,28,3.0,0.14381080871160382,1,2026-04-13,2026-04-13,0.5570860145311556,-0.5570860145311556
summer,34,2.714285714285714,0.1832047332931515,3,2026-03-02,2026-04-13,0.45879802399548036,-0.45879802399548036
outfit,25,2.642857142857143,0.1268439672352339,2,2026-04-06,2026-04-13,0.5183069285794863,-0.5183069285794863
look,27,2.607142857142857,0.08239288209395068,3,2026-03-30,2026-04-13,0.49270368802988546,-0.49270368802988546
dress,24,2.571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5142857142857142,-0.5142857142857142
shorts,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962
trending,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703
cosmopolitan,24,1.9285714285714288,0.18585143631700565,3,2026-03-02,2026-04-13,0.3857142857142858,-0.3857142857142858
bridal,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
women,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896
coachella,18,1.7857142857142856,0.060352185890836955,2,2026-04-06,2026-04-13,0.4096709533402888,-0.4096709533402888
best,18,1.7142857142857142,0.13707054085033984,2,2026-03-23,2026-04-13,0.3932841152066773,-0.3932841152066773
trends wear,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
wearing,20,1.7142857142857142,0.12884820418488016,3,2026-03-16,2026-04-13,0.3740878118331298,-0.3740878118331298
week,20,1.5714285714285714,0.1739521778148352,3,2026-03-02,2026-04-13,0.3429138275137023,-0.3429138275137023
viral,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
bridal fashion,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
fashion trend,30,1.4285714285714288,0.1353830809192413,4,2026-03-09,2026-04-13,0.25657900289539276,-0.25657900289539276
watch,16,1.3928571428571428,0.04623287703583774,2,2026-04-06,2026-04-13,0.33781747772917803,-0.33781747772917803
wedding,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
star,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
jeans,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
fashion trends,33,1.3214285714285714,0.27723689913106936,5,2026-03-02,2026-04-13,0.22662313036688667,-0.22662313036688667
claire,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666
spring wear,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
colour,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
modern,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
marie,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666
marie claire,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666
streetwear,21,1.25,0.11037071436374603,5,2026-03-02,2026-04-13,0.26650089544451305,-0.26650089544451305
vogue,40,1.2142857142857142,0.17376356986948047,6,2026-03-02,2026-04-13,0.18963956800759307,-0.18963956800759307
hoodie,12,1.1785714285714286,0.05294332245986568,2,2026-04-06,2026-04-13,0.32687690134701003,-0.32687690134701003
new york,15,1.1785714285714286,0.12650081212553677,3,2026-03-16,2026-04-13,0.29464285714285715,-0.29464285714285715
love,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
stylish,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
york,15,1.1785714285714286,0.12650081212553677,3,2026-03-16,2026-04-13,0.29464285714285715,-0.29464285714285715
chic,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
shoes,12,1.0714285714285714,0.13690751126531386,2,2026-03-23,2026-04-13,0.29716081940637273,-0.29716081940637273
denim,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
bridal fashion week,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
shoe,13,1.0714285714285712,0.1290140471442229,3,2026-03-16,2026-04-13,0.28635133062045465,-0.28635133062045465
season,16,1.0357142857142858,0.18438542173111994,4,2026-03-09,2026-04-13,0.25119761164477344,-0.25119761164477344
looks,11,1.0357142857142856,0.10240371820756726,2,2026-03-30,2026-04-13,0.2989849608303419,-0.2989849608303419
people,16,1.0,0.0885568020460235,3,2026-03-23,2026-04-13,0.24253562503633297,-0.24253562503633297
design,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
mensfashion,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
shirt,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
news,11,0.9642857142857142,0.13742256491109298,2,2026-03-23,2026-04-13,0.27836530835928386,-0.27836530835928386
met,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
wearing spring,10,0.9285714285714285,0.09931616811350437,2,2026-03-30,2026-04-13,0.2799748199650662,-0.2799748199650662
nyc,10,0.9285714285714285,0.09931616811350437,2,2026-03-30,2026-04-13,0.2799748199650662,-0.2799748199650662
know,10,0.9285714285714285,0.09931616811350437,2,2026-03-30,2026-04-13,0.2799748199650662,-0.2799748199650662
fashion week,14,0.9285714285714285,0.20149540728253432,3,2026-03-02,2026-04-13,0.23975611190807816,-0.23975611190807816
sneakers,10,0.8928571428571428,0.0523288051888196,3,2026-03-30,2026-04-13,0.2692065576587175,-0.2692065576587175
gen,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
york bridal,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
girl,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
look cosmopolitan,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
leg,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
festival,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
girls,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
oversized,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
dress trend,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
new york bridal,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
york bridal fashion,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
colour trends,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
color,9,0.8214285714285714,0.09596263303748384,2,2026-03-30,2026-04-13,0.2597585220852597,-0.2597585220852597
designer,8,0.8214285714285714,0.0927855098228234,2,2026-04-06,2026-04-13,0.2738095238095238,-0.2738095238095238
