Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,226,24.171428571428574,0.0955629587836303,6,2025-12-01,2026-01-05,1.6043140617530753,-1.6043140617530753
trends,171,17.571428571428573,0.09638015653411036,6,2025-12-01,2026-01-05,1.3398088679221698,-1.3398088679221698
wear,94,10.342857142857143,0.12309588616583866,5,2025-12-08,2026-01-05,1.0611547527280738,-1.0611547527280738
fashion trends,91,8.885714285714286,0.09871758635931463,5,2025-12-01,2026-01-05,0.9263997538821466,-0.9263997538821466
trend,90,8.285714285714285,0.0875640160601137,6,2025-12-01,2026-01-05,0.8685788647124465,-0.8685788647124465
style,51,6.714285714285714,0.09518697146458932,3,2025-12-22,2026-01-05,0.9311039008066346,-0.9311039008066346
men,41,5.857142857142857,0.15830242337545788,1,2026-01-05,2026-01-05,0.9037767640636811,-0.9037767640636811
winter,45,5.4,0.09035003021725307,4,2025-12-15,2026-01-05,0.7961865632364445,-0.7961865632364445
fashiontrends,36,5.142857142857143,0.15830242337545788,1,2026-01-05,2026-01-05,0.8454805061418376,-0.8454805061418376
streetwear,42,4.857142857142857,0.174999528056868,3,2025-12-08,2026-01-05,0.7407073416155083,-0.7407073416155083
marie,32,4.0,0.14430850125936856,3,2025-12-15,2026-01-05,0.6963106238227914,-0.6963106238227914
claire,32,4.0,0.14430850125936856,3,2025-12-15,2026-01-05,0.6963106238227914,-0.6963106238227914
marie claire,32,4.0,0.14430850125936856,3,2025-12-15,2026-01-05,0.6963106238227914,-0.6963106238227914
shorts,25,3.5714285714285716,0.15830242337545788,1,2026-01-05,2026-01-05,0.7004147683506573,-0.7004147683506573
fashion trend,40,3.5428571428571427,0.030504841764235582,4,2025-12-15,2026-01-05,0.5533013278339186,-0.5533013278339186
new,26,3.0285714285714285,0.16776821556837057,2,2025-12-15,2026-01-05,0.5828488431819079,-0.5828488431819079
elle,28,2.8571428571428568,0.12313947380468789,4,2025-12-01,2026-01-05,0.530558109077291,-0.530558109077291
viral,24,2.742857142857143,0.1698102222651777,2,2025-12-15,2026-01-05,0.5485714285714286,-0.5485714285714286
wearing,21,2.6571428571428575,0.1614036168963528,2,2025-12-15,2026-01-05,0.5665047606020507,-0.5665047606020507
love,18,2.5714285714285716,0.15830242337545788,1,2026-01-05,2026-01-05,0.5899261728100159,-0.5899261728100159
trending,18,2.5714285714285716,0.15830242337545788,1,2026-01-05,2026-01-05,0.5899261728100159,-0.5899261728100159
girl,19,2.4857142857142858,0.13603164689465455,2,2025-12-22,2026-01-05,0.5558226115499477,-0.5558226115499477
women,16,2.2857142857142856,0.15830242337545802,1,2026-01-05,2026-01-05,0.5543671429401896,-0.5543671429401896
biggest,28,2.1714285714285713,0.050004260315884286,5,2025-12-01,2026-01-05,0.4032241628987412,-0.4032241628987412
outfits,15,2.142857142857143,0.15830242337545802,1,2026-01-05,2026-01-05,0.5357142857142857,-0.5357142857142857
outfit,14,2.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.5163977794943222,-0.5163977794943222
jeans,14,2.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.5163977794943222,-0.5163977794943222
shoe,14,2.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.5163977794943222,-0.5163977794943222
news,16,1.8285714285714285,0.024303871831374637,3,2025-12-22,2026-01-05,0.4434937143521517,-0.4434937143521517
wedding,12,1.7142857142857144,0.15830242337545788,1,2026-01-05,2026-01-05,0.47545731105019645,-0.47545731105019645
colour,12,1.7142857142857144,0.15830242337545788,1,2026-01-05,2026-01-05,0.47545731105019645,-0.47545731105019645
men fashion,12,1.7142857142857144,0.15830242337545788,1,2026-01-05,2026-01-05,0.47545731105019645,-0.47545731105019645
paris,12,1.7142857142857144,0.15830242337545788,1,2026-01-05,2026-01-05,0.47545731105019645,-0.47545731105019645
red,14,1.657142857142857,0.056702331979669604,3,2025-12-22,2026-01-05,0.4278724458667241,-0.4278724458667241
stylist,12,1.5999999999999999,0.08703559762715833,2,2025-12-29,2026-01-05,0.4437601569801833,-0.4437601569801833
clothing,11,1.5714285714285714,0.15830242337545788,1,2026-01-05,2026-01-05,0.4536323543632774,-0.4536323543632774
people,11,1.5714285714285714,0.15830242337545788,1,2026-01-05,2026-01-05,0.4536323543632774,-0.4536323543632774
zudio,11,1.5714285714285714,0.15830242337545788,1,2026-01-05,2026-01-05,0.4536323543632774,-0.4536323543632774
stylish,12,1.4857142857142858,0.12544485610771533,2,2025-12-22,2026-01-05,0.41206300291017023,-0.41206300291017023
times,12,1.4857142857142858,0.04064208872049838,2,2025-12-29,2026-01-05,0.41206300291017023,-0.41206300291017023
instyle,10,1.4285714285714284,0.15830242337545802,1,2026-01-05,2026-01-05,0.430730492253948,-0.430730492253948
modern,10,1.4285714285714284,0.15830242337545802,1,2026-01-05,2026-01-05,0.430730492253948,-0.430730492253948
know,10,1.4285714285714284,0.15830242337545802,1,2026-01-05,2026-01-05,0.430730492253948,-0.430730492253948
york,9,1.2857142857142858,0.15830242337545788,1,2026-01-05,2026-01-05,0.40657855630736306,-0.40657855630736306
need,9,1.2857142857142858,0.15830242337545788,1,2026-01-05,2026-01-05,0.40657855630736306,-0.40657855630736306
shortvideo,9,1.2857142857142858,0.15830242337545788,1,2026-01-05,2026-01-05,0.40657855630736306,-0.40657855630736306
new york,9,1.2857142857142858,0.15830242337545788,1,2026-01-05,2026-01-05,0.40657855630736306,-0.40657855630736306
spring,20,1.2571428571428571,0.1441318741239972,5,2025-12-08,2026-01-05,0.27433106201096186,-0.27433106201096186
french,10,1.2,0.12100391941035299,2,2025-12-22,2026-01-05,0.3618136134933163,-0.3618136134933163
making,10,1.2,0.12100391941035299,2,2025-12-22,2026-01-05,0.3618136134933163,-0.3618136134933163
cool,10,1.2,0.12100391941035299,2,2025-12-22,2026-01-05,0.3618136134933163,-0.3618136134933163
make,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
shoe trends,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
ladies,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
spotted paris,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
spotted paris wear,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
vogue,16,1.1428571428571428,0.2333894056128509,4,2025-12-15,2026-01-05,0.2771835714700948,-0.2771835714700948
trends marie,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
trends marie claire,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
fashionstyle,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
trends spotted,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
trends spotted paris,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
colour trends,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
chic,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
taking,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
fashion streetwear,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
spotted,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
trendingshorts,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
paris wear,8,1.1428571428571428,0.15830242337545802,1,2026-01-05,2026-01-05,0.38095238095238093,-0.38095238095238093
year,18,1.0857142857142856,0.23073225195460048,3,2025-12-15,2026-01-05,0.24907993963089559,-0.24907993963089559
look,13,1.0571428571428572,0.2406436753468062,3,2025-12-01,2026-01-05,0.28253331287884864,-0.28253331287884864
styles,12,1.0285714285714287,0.23256582416537816,2,2025-12-15,2026-01-05,0.2852743866301179,-0.2852743866301179
casual,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
carpet,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
closet,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
shirts,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
red carpet,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
youtube,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
ytshorts,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
looking,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
autumn,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
shortsfeed,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
today,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
denim,7,1.0,0.15830242337545802,1,2026-01-05,2026-01-05,0.35355339059327373,-0.35355339059327373
like,10,0.9714285714285714,0.24044666226649475,2,2025-12-08,2026-01-05,0.2928967347326847,-0.2928967347326847
dressing strange,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
dressing strange times,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
biggest fashion trends,12,0.9142857142857143,0.2560436064994809,3,2025-12-01,2026-01-05,0.2535772325601047,-0.2535772325601047
weird medieval,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
weird medieval fashion,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
medieval,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
winter fashion,8,0.9142857142857143,0.11680660694745583,2,2025-12-22,2026-01-05,0.30476190476190473,-0.30476190476190473
predictions,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
amazon,8,0.9142857142857143,0.11680660694745583,2,2025-12-22,2026-01-05,0.30476190476190473,-0.30476190476190473
weird,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
medieval fashion solution,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
medieval fashion,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
strange times elle,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
french girl,8,0.9142857142857143,0.11680660694745583,2,2025-12-22,2026-01-05,0.30476190476190473,-0.30476190476190473
celebrities,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
times elle,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
travel,8,0.9142857142857143,0.11680660694745583,2,2025-12-22,2026-01-05,0.30476190476190473,-0.30476190476190473
fashion solution dressing,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
strange,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
strange times,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
fashion solution,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
solution dressing,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
solution,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
sneaker,8,0.9142857142857143,0.11680660694745583,2,2025-12-22,2026-01-05,0.30476190476190473,-0.30476190476190473
solution dressing strange,8,0.9142857142857143,0.04179468045604529,2,2025-12-29,2026-01-05,0.30476190476190473,-0.30476190476190473
boots,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
collection,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
trends need,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
wardrobe,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
divisive,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
pink,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
looks,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
dominate,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
buy,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
boot,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
youtubeshorts,6,0.8571428571428572,0.15830242337545788,1,2026-01-05,2026-01-05,0.32396954829362334,-0.32396954829362334
