Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,217,11.714285714285714,0.034124780224662955,7,2026-07-20,2026-08-31,0.7933915405892128,-0.7933915405892128
trends,133,5.107142857142857,0.058989062160250696,7,2026-07-20,2026-08-31,0.44118994592190885,-0.44118994592190885
outfit,50,4.892857142857142,0.10265909540170358,4,2026-08-10,2026-08-31,0.6851370411137047,-0.6851370411137047
fall,88,4.285714285714286,0.018455795641566068,7,2026-07-20,2026-08-31,0.45428480571701146,-0.45428480571701146
style,43,3.821428571428571,0.08623193021656408,5,2026-07-27,2026-08-31,0.5761020333896555,-0.5761020333896555
men,37,3.75,0.10602566934207457,3,2026-08-17,2026-08-31,0.6083303292403596,-0.6083303292403596
wear,87,3.285714285714285,0.0017918866795148633,6,2026-07-27,2026-08-31,0.3502583197270742,-0.3502583197270742
trend,85,3.214285714285714,0.018811984422928058,7,2026-07-20,2026-08-31,0.34660534243962343,-0.34660534243962343
autumn,40,3.071428571428571,0.0368152979207944,4,2026-08-10,2026-08-31,0.4796765543721472,-0.4796765543721472
women,30,2.892857142857143,0.13742256491109284,2,2026-08-10,2026-08-31,0.5195724808631703,-0.5195724808631703
fashion trends,69,2.75,0.07225864722742208,6,2026-07-20,2026-08-31,0.3286878675669582,-0.3286878675669582
new,38,2.6428571428571423,0.015034636212264805,6,2026-07-27,2026-08-31,0.4231958350563016,-0.4231958350563016
shorts,23,2.142857142857143,0.10367326412393156,4,2026-08-10,2026-08-31,0.4374088826398533,-0.4374088826398533
shirt,22,2.0357142857142856,0.10173911365981143,4,2026-08-10,2026-08-31,0.42447577147333077,-0.42447577147333077
best,19,1.8928571428571426,0.11805266375552013,2,2026-08-17,2026-08-31,0.4232557243124601,-0.4232557243124601
ideas,17,1.8214285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.4293148314346896,-0.4293148314346896
fashiontrends,16,1.7142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.4157753572051422,-0.4157753572051422
stylish,17,1.7142857142857142,0.13944136761768766,2,2026-08-10,2026-08-31,0.4040610178208843,-0.4040610178208843
latest,17,1.6785714285714284,0.11528331043794193,2,2026-08-17,2026-08-31,0.3956430799496159,-0.3956430799496159
jeans,24,1.607142857142857,0.1369075112653137,3,2026-08-03,2026-08-31,0.3214285714285714,-0.3214285714285714
season,18,1.607142857142857,0.019378334005068942,3,2026-08-17,2026-08-31,0.36870385800625993,-0.36870385800625993
men fashion,14,1.4642857142857142,0.11384235005552551,2,2026-08-24,2026-08-31,0.3780769457012002,-0.3780769457012002
outfit ideas,13,1.3928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.3722567298065911,-0.3722567298065911
elle,28,1.357142857142857,0.19686519623765486,4,2026-08-03,2026-08-31,0.2520151018117132,-0.2520151018117132
fashion trend,32,1.3571428571428568,0.15156475758624627,5,2026-07-20,2026-08-31,0.236248247368447,-0.236248247368447
discover,12,1.2857142857142856,0.14381080871160395,1,2026-08-31,2026-08-31,0.35659298328764727,-0.35659298328764727
women fashion,12,1.2857142857142856,0.14381080871160395,1,2026-08-31,2026-08-31,0.35659298328764727,-0.35659298328764727
galliano,13,1.2857142857142856,0.05797277355753995,2,2026-08-24,2026-08-31,0.3436215967445456,-0.3436215967445456
