Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,247,16.107142857142858,0.14457784353130165,6,2025-10-27,2025-12-08,1.022804594233677,-1.022804594233677
trends,125,7.749999999999998,0.14129452075347188,5,2025-11-03,2025-12-08,0.6904248749404295,-0.6904248749404295
winter,68,5.571428571428571,0.10000281550562518,5,2025-11-03,2025-12-08,0.670721181477857,-0.670721181477857
style,55,5.464285714285714,0.09390119102179958,3,2025-11-17,2025-12-08,0.7301958930821595,-0.7301958930821595
fashion trends,84,4.928571428571428,0.20465107570065325,4,2025-11-03,2025-12-08,0.5345786281959741,-0.5345786281959741
fashiontrends,34,3.642857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.6157552427307763,-0.6157552427307763
new,44,3.2857142857142856,0.022140088021122082,3,2025-11-24,2025-12-08,0.4898053664999539,-0.4898053664999539
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
trend,97,3.1785714285714284,0.11374913622803677,6,2025-10-27,2025-12-08,0.3210842016612384,-0.3210842016612384
outfit,29,3.0357142857142856,0.11484718490302807,2,2025-12-01,2025-12-08,0.5542430641421323,-0.5542430641421323
men,28,2.714285714285714,0.1099014315289971,2,2025-11-24,2025-12-08,0.5040302036234264,-0.5040302036234264
streetwear,37,2.321428571428571,0.1844220232387746,5,2025-10-27,2025-12-08,0.37658544191069876,-0.37658544191069876
wear,36,2.214285714285714,0.025634469954181453,5,2025-11-03,2025-12-08,0.36402632903329113,-0.36402632903329113
look,22,2.214285714285714,0.07271644582219843,2,2025-12-01,2025-12-08,0.46171048826923694,-0.46171048826923694
viral,17,1.8214285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.4293148314346896,-0.4293148314346896
jeans,19,1.7499999999999996,0.08785309047365496,3,2025-11-17,2025-12-08,0.3913118960624631,-0.3913118960624631
dress,15,1.5357142857142856,0.0896749869554071,2,2025-12-01,2025-12-08,0.3839285714285714,-0.3839285714285714
marie claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
trending,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727
year,16,1.2857142857142856,0.14381080871160384,2,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
stylish,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727
marie,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
street,12,1.2142857142857142,0.07778953814544999,2,2025-12-01,2025-12-08,0.3367822619938891,-0.3367822619938891
video,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
best,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
collection,11,1.107142857142857,0.07271644582219843,2,2025-12-01,2025-12-08,0.31960461330139994,-0.31960461330139994
aesthetic,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
items,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
latest,10,1.0357142857142856,0.10240371820756702,2,2025-12-01,2025-12-08,0.31227960688411227,-0.31227960688411227
