Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,227,13.297619047619047,0.027634136440797628,7,2025-09-15,2025-10-27,0.880656335024794,-0.880656335024794
trend,86,3.5476190476190474,0.00039189194677747294,7,2025-09-08,2025-10-27,0.38034468497817003,-0.38034468497817003
style,53,3.1785714285714284,0.05005898082899991,5,2025-09-29,2025-10-27,0.4325487839438548,-0.4325487839438548
fashiontrends,37,3.0833333333333335,0.13397459621556113,1,2025-10-27,2025-10-27,0.5001827151531846,-0.5001827151531846
men,38,2.9761904761904763,0.1347130361369476,2,2025-09-29,2025-10-27,0.4765718863246641,-0.4765718863246641
streetwear,45,2.7976190476190474,0.030158895874583324,5,2025-09-29,2025-10-27,0.41248642495715265,-0.41248642495715265
new,43,2.4642857142857144,0.003509343169437376,4,2025-10-06,2025-10-27,0.3715050495690302,-0.3715050495690302
outfit,28,2.2857142857142856,0.10535271518633481,2,2025-10-20,2025-10-27,0.4244464872618328,-0.4244464872618328
shorts,26,2.1666666666666665,0.13397459621556138,1,2025-10-27,2025-10-27,0.4169751944147297,-0.4169751944147297
trends,88,2.0476190476190474,0.09231086353752875,7,2025-09-15,2025-10-27,0.21704718495368322,-0.21704718495368322
fall,74,1.9285714285714286,0.05359620816726385,7,2025-09-15,2025-10-27,0.22269224668742707,-0.22269224668742707
fashion trend,26,1.6904761904761905,0.03345139611905169,4,2025-09-22,2025-10-27,0.32533229454336055,-0.32533229454336055
wear,51,1.5357142857142858,0.20945801868530997,6,2025-09-08,2025-10-27,0.2129652539079005,-0.2129652539079005
trending,16,1.3333333333333333,0.13397459621556138,1,2025-10-27,2025-10-27,0.32338083338177726,-0.32338083338177726
women,16,1.2857142857142858,0.08555889101267318,2,2025-10-20,2025-10-27,0.3118315179038567,-0.3118315179038567
dress,15,1.25,0.13397459621556138,1,2025-10-27,2025-10-27,0.3125,-0.3125
street,22,1.2380952380952381,0.061228657586520574,4,2025-09-29,2025-10-27,0.2581607031182831,-0.2581607031182831
winter,21,1.2261904761904763,0.05455016728733713,5,2025-09-22,2025-10-27,0.2614246879122366,-0.2614246879122366
love,18,1.2142857142857142,0.07121015977931276,2,2025-10-20,2025-10-27,0.2785762482713964,-0.2785762482713964
fashion trends,40,1.1904761904761905,0.11952980613879265,6,2025-09-15,2025-10-27,0.1859211451054834,-0.1859211451054834
news,20,1.0952380952380953,0.05186766047654433,3,2025-10-06,2025-10-27,0.23900054644894406,-0.23900054644894406
best,16,1.0476190476190477,0.11576382999147901,2,2025-10-06,2025-10-27,0.2540849405142536,-0.2540849405142536
stylish,15,0.9642857142857143,0.03894755613981081,3,2025-09-29,2025-10-27,0.24107142857142858,-0.24107142857142858
viral,11,0.9166666666666666,0.13397459621556138,1,2025-10-27,2025-10-27,0.2646188733785785,-0.2646188733785785
step,12,0.9047619047619048,0.03405292304468603,2,2025-10-20,2025-10-27,0.2509358030542703,-0.2509358030542703
look,11,0.8928571428571429,0.0979458745797736,2,2025-10-20,2025-10-27,0.2577456558882258,-0.2577456558882258
collection,14,0.8809523809523809,0.07667691113952982,2,2025-10-13,2025-10-27,0.2274609266820229,-0.2274609266820229
season,17,0.8452380952380952,0.04129337868135497,4,2025-09-08,2025-10-27,0.19922452962001935,-0.19922452962001935
fashion fashion,10,0.8333333333333334,0.13397459621556113,1,2025-10-27,2025-10-27,0.251259453814803,-0.251259453814803
india,10,0.7857142857142857,0.06163402155968651,2,2025-10-20,2025-10-27,0.23690177073967142,-0.23690177073967142
market,9,0.75,0.13397459621556138,1,2025-10-27,2025-10-27,0.23717082451262844,-0.23717082451262844
shortsfeed,9,0.75,0.13397459621556138,1,2025-10-27,2025-10-27,0.23717082451262844,-0.23717082451262844
stylist,10,0.7380952380952381,0.028273132528758085,2,2025-10-20,2025-10-27,0.22254408766453984,-0.22254408766453984
autumn,18,0.7380952380952381,0.0710545653749522,5,2025-09-22,2025-10-27,0.16933066071398606,-0.16933066071398606
fall fashion,22,0.7380952380952381,0.11562898358327124,5,2025-09-15,2025-10-27,0.15390349608974568,-0.15390349608974568
world,9,0.7261904761904762,0.09050895304191012,2,2025-10-20,2025-10-27,0.229641591988418,-0.229641591988418
like,10,0.6904761904761905,0.04756711506633377,2,2025-10-20,2025-10-27,0.2081864045894082,-0.2081864045894082
ideas,8,0.6666666666666666,0.13397459621556138,1,2025-10-27,2025-10-27,0.2222222222222222,-0.2222222222222222
latest,8,0.6666666666666666,0.13397459621556138,1,2025-10-27,2025-10-27,0.2222222222222222,-0.2222222222222222
