Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,222,9.428571428571429,0.0171035157210257,7,2025-12-29,2026-02-09,0.6313838427434294,-0.6313838427434294
fashiontrends,42,4.5,0.14381080871160395,1,2026-02-09,2026-02-09,0.686243566496721,-0.686243566496721
wear,88,4.357142857142858,0.029193694123624873,7,2025-12-29,2026-02-09,0.46185621914562835,-0.46185621914562835
men,34,3.2857142857142856,0.08760341525952714,3,2026-01-26,2026-02-09,0.5553870816787394,-0.5553870816787394
style,46,2.892857142857143,0.05892378206927396,5,2025-12-29,2026-02-09,0.4219665825474807,-0.4219665825474807
trends,151,2.821428571428571,0.11773871384889394,7,2025-12-29,2026-02-09,0.22884807623804002,-0.22884807623804002
trend,92,2.714285714285714,0.08908191431519279,7,2025-12-29,2026-02-09,0.2814583171411154,-0.2814583171411154
spring,62,2.5000000000000004,0.029373056178876547,6,2025-12-29,2026-02-09,0.31497039417435607,-0.31497039417435607
best,28,2.4285714285714284,0.048690706164194804,2,2026-02-02,2026-02-09,0.4509743927156974,-0.4509743927156974
outfit,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344
streetwear,36,2.1785714285714284,0.18404878575984873,4,2026-01-05,2026-02-09,0.35815493662952835,-0.35815493662952835
shorts,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
jeans,22,1.9642857142857142,0.09202787790342445,3,2026-01-12,2026-02-09,0.4095818847549683,-0.4095818847549683
latest,22,1.9285714285714284,0.0420948749263784,2,2026-02-02,2026-02-09,0.40213494139578704,-0.40213494139578704
marie,38,1.9285714285714282,0.004423674640414673,6,2026-01-05,2026-02-09,0.3088185823383823,-0.3088185823383823
claire,38,1.9285714285714282,0.004423674640414673,6,2026-01-05,2026-02-09,0.3088185823383823,-0.3088185823383823
marie claire,38,1.9285714285714282,0.004423674640414673,6,2026-01-05,2026-02-09,0.3088185823383823,-0.3088185823383823
trending,23,1.892857142857143,0.1750990969467421,2,2026-01-12,2026-02-09,0.38637784633187044,-0.38637784633187044
winter,27,1.8928571428571428,0.023602591742342992,4,2026-01-12,2026-02-09,0.35771637624087577,-0.35771637624087577
new,36,1.8928571428571428,0.10518588001384088,4,2026-01-05,2026-02-09,0.3111837973994263,-0.3111837973994263
bowl,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727
summer,25,1.3214285714285716,0.022126820728087134,5,2026-01-12,2026-02-09,0.25915346428974323,-0.25915346428974323
shirts,12,1.25,0.1090252758229615,2,2026-02-02,2026-02-09,0.34668762264076824,-0.34668762264076824
street,15,1.25,0.08855680204602355,2,2026-02-02,2026-02-09,0.3125,-0.3125
week,12,1.0714285714285714,0.0343165992063964,2,2026-02-02,2026-02-09,0.29716081940637273,-0.29716081940637273
viral,10,1.0357142857142856,0.10240371820756712,2,2026-02-02,2026-02-09,0.31227960688411227,-0.31227960688411227
street style,12,1.0357142857142856,0.05229094138709754,2,2026-02-02,2026-02-09,0.28725545875949365,-0.28725545875949365
look,12,1.0,0.17286848589102868,2,2026-01-12,2026-02-09,0.2773500981126146,-0.2773500981126146
york,11,0.9642857142857142,0.02731532075939104,3,2026-01-26,2026-02-09,0.27836530835928386,-0.27836530835928386
mensfashion,9,0.9642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.30493391723052227,-0.30493391723052227
new york,11,0.9642857142857142,0.02731532075939104,3,2026-01-26,2026-02-09,0.27836530835928386,-0.27836530835928386
season,14,0.9642857142857142,0.021509237063661306,4,2026-01-12,2026-02-09,0.24897750082761963,-0.24897750082761963
boots,9,0.9642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.30493391723052227,-0.30493391723052227
super,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066
super bowl,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066
shop,14,0.8928571428571428,0.044452756263137064,4,2026-01-19,2026-02-09,0.2305347229885367,-0.2305347229885367
leather,9,0.8928571428571428,0.060352185890836955,2,2026-02-02,2026-02-09,0.282346219657891,-0.282346219657891
women,14,0.8571428571428571,0.11056669073123558,3,2025-12-29,2026-02-09,0.22131333406899523,-0.22131333406899523
designer,9,0.8214285714285714,0.030295541470698937,2,2026-02-02,2026-02-09,0.2597585220852597,-0.2597585220852597
fashionstyle,8,0.8214285714285714,0.0927855098228234,2,2026-02-02,2026-02-09,0.2738095238095238,-0.2738095238095238
fit,8,0.8214285714285714,0.0927855098228234,2,2026-02-02,2026-02-09,0.2738095238095238,-0.2738095238095238
love,12,0.8214285714285713,0.030295541470698965,3,2026-01-26,2026-02-09,0.22782329487821906,-0.22782329487821906
wearing,12,0.7857142857142857,0.1724763459406126,3,2026-01-12,2026-02-09,0.21791793423134,-0.21791793423134
print,8,0.7857142857142857,0.05294332245986581,2,2026-02-02,2026-02-09,0.2619047619047619,-0.2619047619047619
spring summer,20,0.7857142857142856,0.28934382951178417,4,2026-01-12,2026-02-02,0.17145691375685113,-0.17145691375685113
sneaker,10,0.75,0.2730514471445221,2,2026-02-02,2026-02-09,0.22613350843332272,-0.22613350843332272
styling,7,0.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.2651650429449553,-0.2651650429449553
short,9,0.75,0.0885568020460235,2,2026-02-02,2026-02-09,0.23717082451262844,-0.23717082451262844
men fashion,9,0.75,0.013655939934703425,3,2026-01-26,2026-02-09,0.23717082451262844,-0.23717082451262844
wardrobe wear,8,0.7142857142857142,0.03431659920639645,2,2026-02-02,2026-02-09,0.23809523809523805,-0.23809523809523805
fashion week,8,0.7142857142857142,0.03431659920639645,2,2026-02-02,2026-02-09,0.23809523809523805,-0.23809523809523805
times,12,0.7142857142857142,0.22416327612290646,3,2025-12-29,2026-02-09,0.19810721293758182,-0.19810721293758182
like,9,0.6785714285714285,0.10532166438238547,2,2026-01-26,2026-02-09,0.21458312693999712,-0.21458312693999712
shows,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748
youtubeshorts,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748
spring trends,10,0.6428571428571428,0.06251507954413434,3,2026-01-12,2026-02-09,0.1938287215142766,-0.1938287215142766
day,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748
man,12,0.6428571428571428,0.1801344399343149,3,2026-01-19,2026-02-09,0.17829649164382363,-0.17829649164382363
song,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748
outfits,7,0.6428571428571428,0.03009924789746256,2,2026-02-02,2026-02-09,0.22728432252424738,-0.22728432252424738
cosmopolitan,6,0.6428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.24297716122021748,-0.24297716122021748
work,7,0.6071428571428571,0.048690706164194804,2,2026-02-02,2026-02-09,0.21465741571734476,-0.21465741571734476
fashion month,8,0.5714285714285715,0.3632174676491226,1,2026-02-02,2026-02-02,0.1904761904761905,-0.1904761904761905
month,8,0.5714285714285715,0.3632174676491226,1,2026-02-02,2026-02-02,0.1904761904761905,-0.1904761904761905
bunny,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553
bad bunny,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553
ladies,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553
does,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553
bad,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553
runway,14,0.5714285714285714,0.32758249926618543,4,2025-12-29,2026-02-09,0.14754222271266348,-0.14754222271266348
person,7,0.5714285714285714,0.11802214683397917,2,2026-02-02,2026-02-09,0.20203050891044214,-0.20203050891044214
inspired,12,0.5714285714285714,0.17468781426411928,3,2026-01-12,2026-02-09,0.15848577035006547,-0.15848577035006547
animal,6,0.5714285714285714,0.03674259800515245,2,2026-02-02,2026-02-09,0.21597969886241553,-0.21597969886241553
trends shop,10,0.5714285714285713,0.025031015818453024,4,2026-01-19,2026-02-09,0.17229219690157918,-0.17229219690157918
