Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,212,20.914285714285715,0.0841839318086607,6,2026-05-18,2026-06-22,1.4330232445535807,-1.4330232445535807
trend,124,12.228571428571428,0.040417154004269595,6,2026-05-18,2026-06-22,1.093756679279897,-1.093756679279897
summer,124,9.085714285714285,0.09424973515895173,6,2026-05-18,2026-06-22,0.8126509906799235,-0.8126509906799235
trends,121,8.771428571428572,0.12702747124040176,6,2026-05-18,2026-06-22,0.7941278295729483,-0.7941278295729483
men,44,6.057142857142857,0.11801678726119437,2,2026-06-15,2026-06-22,0.902945545199915,-0.902945545199915
outfit,39,5.514285714285714,0.1468027299073792,2,2026-06-15,2026-06-22,0.8718851263035674,-0.8718851263035674
wear,61,5.0,0.1744301889429785,6,2026-05-18,2026-06-22,0.6350006350009525,-0.6350006350009525
fashion trend,50,4.857142857142857,0.06617508773427756,3,2026-05-18,2026-06-22,0.6801360408136047,-0.6801360408136047
style,41,4.542857142857143,0.134322269004777,4,2026-05-25,2026-06-22,0.7009780755420746,-0.7009780755420746
new,37,4.485714285714286,0.034055550725933845,3,2026-06-08,2026-06-22,0.7276789462151348,-0.7276789462151348
shorts,35,4.428571428571429,0.18787140071056627,2,2026-05-18,2026-06-22,0.7380952380952381,-0.7380952380952381
fashiontrends,23,3.2857142857142856,0.15830242337545802,1,2026-06-22,2026-06-22,0.670693620047775,-0.670693620047775
women,22,3.0285714285714285,0.11801678726119437,2,2026-06-15,2026-06-22,0.6315007968585693,-0.6315007968585693
vogue,37,2.6571428571428575,0.051289632996634194,6,2026-05-18,2026-06-22,0.4310454904331691,-0.4310454904331691
shirt,20,2.5142857142857142,0.04667158738223065,2,2026-06-15,2026-06-22,0.5486621240219237,-0.5486621240219237
wedding,19,2.4857142857142858,0.07128222781645438,2,2026-06-15,2026-06-22,0.5558226115499477,-0.5558226115499477
dress,17,2.4285714285714284,0.15830242337545788,1,2026-06-22,2026-06-22,0.5724197752462528,-0.5724197752462528
shoe,16,2.2857142857142856,0.15830242337545802,1,2026-06-22,2026-06-22,0.5543671429401896,-0.5543671429401896
stylish,16,2.1714285714285713,0.10361414690849671,2,2026-06-15,2026-06-22,0.5266487857931801,-0.5266487857931801
look,16,2.1714285714285713,0.10361414690849671,2,2026-06-15,2026-06-22,0.5266487857931801,-0.5266487857931801
mensfashion,15,2.142857142857143,0.15830242337545802,1,2026-06-22,2026-06-22,0.5357142857142857,-0.5357142857142857
world,15,2.142857142857143,0.15830242337545802,1,2026-06-22,2026-06-22,0.5357142857142857,-0.5357142857142857
streetwear,36,2.1142857142857143,0.03490487815048845,6,2026-05-18,2026-06-22,0.34758643030275543,-0.34758643030275543
week,19,2.085714285714286,0.08501642098792328,3,2026-06-08,2026-06-22,0.46637989244995615,-0.46637989244995615
fashion trends,34,2.0571428571428574,0.24434599107819024,5,2026-05-18,2026-06-22,0.34772060765973256,-0.34772060765973256
wardrobe,17,2.0285714285714285,0.048957675979291924,3,2026-06-08,2026-06-22,0.4781388710880464,-0.4781388710880464
wwd,14,2.0,0.15830242337545802,1,2026-06-22,2026-06-22,0.5163977794943222,-0.5163977794943222
love,14,2.0,0.15830242337545802,1,2026-06-22,2026-06-22,0.5163977794943222,-0.5163977794943222
ideas,14,2.0,0.15830242337545802,1,2026-06-22,2026-06-22,0.5163977794943222,-0.5163977794943222
cup,13,1.857142857142857,0.15830242337545802,1,2026-06-22,2026-06-22,0.4963423064087881,-0.4963423064087881
gen,15,1.857142857142857,0.04064208872049838,2,2026-06-15,2026-06-22,0.46428571428571425,-0.46428571428571425
world cup,13,1.857142857142857,0.15830242337545802,1,2026-06-22,2026-06-22,0.4963423064087881,-0.4963423064087881
york,17,1.857142857142857,0.0710340044617188,2,2026-06-15,2026-06-22,0.437732769305958,-0.437732769305958
new york,17,1.857142857142857,0.0710340044617188,2,2026-06-15,2026-06-22,0.437732769305958,-0.437732769305958
outfits,13,1.857142857142857,0.15830242337545802,1,2026-06-22,2026-06-22,0.4963423064087881,-0.4963423064087881
outfit ideas,13,1.857142857142857,0.15830242337545802,1,2026-06-22,2026-06-22,0.4963423064087881,-0.4963423064087881
elle,20,1.8285714285714285,0.18368579767743162,3,2026-05-18,2026-06-22,0.3990269992886718,-0.3990269992886718
fashion week,17,1.8,0.08112687814761305,3,2026-06-08,2026-06-22,0.42426406871192857,-0.42426406871192857
paris,13,1.8,0.12408255921214914,2,2026-06-15,2026-06-22,0.48107023544236394,-0.48107023544236394
street,15,1.6857142857142855,0.20245697627422615,2,2026-05-25,2026-06-22,0.4214285714285714,-0.4214285714285714
trending,12,1.5999999999999999,0.08703559762715833,2,2026-06-15,2026-06-22,0.4437601569801833,-0.4437601569801833
fyp,13,1.5142857142857142,0.11801678726119454,2,2026-06-08,2026-06-22,0.40470988061024266,-0.40470988061024266
black,11,1.4571428571428573,0.1388376611348362,2,2026-06-08,2026-06-22,0.42064091040958457,-0.42064091040958457
colour,10,1.4285714285714284,0.15830242337545802,1,2026-06-22,2026-06-22,0.430730492253948,-0.430730492253948
harper,10,1.4285714285714284,0.15830242337545802,1,2026-06-22,2026-06-22,0.430730492253948,-0.430730492253948
prime,10,1.4285714285714284,0.15830242337545802,1,2026-06-22,2026-06-22,0.430730492253948,-0.430730492253948
color,10,1.4285714285714284,0.15830242337545802,1,2026-06-22,2026-06-22,0.430730492253948,-0.430730492253948
glamour,10,1.4285714285714284,0.15830242337545802,1,2026-06-22,2026-06-22,0.430730492253948,-0.430730492253948
bazaar,10,1.4285714285714284,0.15830242337545802,1,2026-06-22,2026-06-22,0.430730492253948,-0.430730492253948
biggest,10,1.4285714285714284,0.15830242337545802,1,2026-06-22,2026-06-22,0.430730492253948,-0.430730492253948
harper bazaar,10,1.4285714285714284,0.15830242337545802,1,2026-06-22,2026-06-22,0.430730492253948,-0.430730492253948
latest,10,1.3714285714285714,0.11411791967008517,2,2026-06-15,2026-06-22,0.4135012725637901,-0.4135012725637901
viral,12,1.3714285714285714,0.11680660694745565,2,2026-06-08,2026-06-22,0.3803658488401571,-0.3803658488401571
people,14,1.3142857142857143,0.1453573313544149,2,2026-06-08,2026-06-22,0.33934711223912606,-0.33934711223912606
lifestyle,10,1.3142857142857143,0.07487584521031333,2,2026-06-15,2026-06-22,0.3962720528736322,-0.3962720528736322
kurti,9,1.2857142857142858,0.15830242337545788,1,2026-06-22,2026-06-22,0.40657855630736306,-0.40657855630736306
season,13,1.2857142857142858,0.03560598363427107,3,2026-06-08,2026-06-22,0.3436215967445457,-0.3436215967445457
usa,9,1.2857142857142858,0.15830242337545788,1,2026-06-22,2026-06-22,0.40657855630736306,-0.40657855630736306
hunter,16,1.2571428571428571,0.0012485929031976685,4,2026-06-01,2026-06-22,0.3049019286171043,-0.3049019286171043
trend hunter,16,1.2571428571428571,0.0012485929031976685,4,2026-06-01,2026-06-22,0.3049019286171043,-0.3049019286171043
men fashion,9,1.2285714285714284,0.1094069721550728,2,2026-06-15,2026-06-22,0.388508398249258,-0.388508398249258
designer,9,1.2285714285714284,0.1094069721550728,2,2026-06-15,2026-06-22,0.388508398249258,-0.388508398249258
dua,10,1.2,0.03438340770287152,2,2026-06-15,2026-06-22,0.3618136134933163,-0.3618136134933163
lipa,10,1.2,0.03438340770287152,2,2026-06-15,2026-06-22,0.3618136134933163,-0.3618136134933163
proves,10,1.2,0.03438340770287152,2,2026-06-15,2026-06-22,0.3618136134933163,-0.3618136134933163
white,10,1.2,0.12100391941035299,2,2026-06-08,2026-06-22,0.3618136134933163,-0.3618136134933163
wedding fashion,10,1.2,0.03438340770287152,2,2026-06-15,2026-06-22,0.3618136134933163,-0.3618136134933163
dua lipa,10,1.2,0.03438340770287152,2,2026-06-15,2026-06-22,0.3618136134933163,-0.3618136134933163
