Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,216,10.642857142857142,0.002414418065459381,8,2026-05-18,2026-07-06,0.7224842197286963,-0.7224842197286963
swift,70,4.428571428571429,0.18163107536780268,2,2026-06-29,2026-07-06,0.5255747343429922,-0.5255747343429922
wedding,71,4.345238095238095,0.10657859435852303,4,2026-06-15,2026-07-06,0.5120912205021624,-0.5120912205021624
trend,104,4.190476190476191,0.10396196276682475,6,2026-06-01,2026-07-06,0.4089486019974806,-0.4089486019974806
taylor,65,4.083333333333333,0.19628301774305734,2,2026-06-29,2026-07-06,0.5026235881656086,-0.5026235881656086
taylor swift,61,3.8452380952380953,0.18911998308300557,2,2026-06-29,2026-07-06,0.4883457264412087,-0.4883457264412087
style,49,3.2023809523809526,0.08608404678021658,6,2026-05-25,2026-07-06,0.4528850574742412,-0.4528850574742412
men,43,3.011904761904762,0.023436731373335615,4,2026-06-15,2026-07-06,0.4540617272510369,-0.4540617272510369
new,53,2.75,0.04226252266219228,4,2026-06-15,2026-07-06,0.3742275995918744,-0.3742275995918744
women,34,2.5476190476190474,0.05790684544632067,3,2026-06-15,2026-07-06,0.43062621550452984,-0.43062621550452984
fashion trend,60,2.5238095238095237,0.1824488827013321,3,2026-06-15,2026-06-29,0.32314069697349934,-0.32314069697349934
trends,113,2.3452380952380953,0.08403572965276503,8,2026-05-18,2026-07-06,0.21965167247808776,-0.21965167247808776
summer,109,2.1547619047619047,0.1448890742144537,8,2026-05-18,2026-07-06,0.205448486492205,-0.205448486492205
stylish,25,2.0833333333333335,0.1339745962155613,1,2026-07-06,2026-07-06,0.4085752815378835,-0.4085752815378835
outfit,25,1.9880952380952381,0.11170305582485282,3,2026-06-15,2026-07-06,0.3898975543818659,-0.3898975543818659
kelce,29,1.9404761904761905,0.08186633449277556,2,2026-06-29,2026-07-06,0.3542808606085003,-0.3542808606085003
travis,28,1.8333333333333333,0.11576382999147923,2,2026-06-29,2026-07-06,0.3404414533245951,-0.3404414533245951
travis kelce,26,1.7142857142857142,0.10407212674611242,2,2026-06-29,2026-07-06,0.329914439536929,-0.329914439536929
look,23,1.5833333333333333,0.02101775624421496,4,2026-06-15,2026-07-06,0.32319656328389157,-0.32319656328389157
fashiontrends,18,1.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.3441236008058426,-0.3441236008058426
swift travis,22,1.4761904761904763,0.0780886151294845,2,2026-06-29,2026-07-06,0.30780699217949137,-0.30780699217949137
swift travis kelce,22,1.4761904761904763,0.0780886151294845,2,2026-06-29,2026-07-06,0.30780699217949137,-0.30780699217949137
taylor swift travis,22,1.4761904761904763,0.0780886151294845,2,2026-06-29,2026-07-06,0.30780699217949137,-0.30780699217949137
shorts,17,1.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.33391153556031417,-0.33391153556031417
world,24,1.2857142857142858,0.11481515089108126,3,2026-06-22,2026-07-06,0.2571428571428572,-0.2571428571428572
