Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,270,24.642857142857142,0.11908991227888675,7,2025-08-25,2025-10-06,1.4969469645330107,-1.4969469645330107
trends,150,12.785714285714285,0.1285638706433407,7,2025-08-25,2025-10-06,1.0404866722859822,-1.0404866722859822
trend,107,9.107142857142856,0.07014196621885571,4,2025-09-01,2025-10-06,0.8763352300199675,-0.8763352300199675
fall,109,7.535714285714286,0.14208824424306268,6,2025-08-25,2025-10-06,0.7185021654672142,-0.7185021654672142
fashion trends,79,6.821428571428571,0.15511735930212894,6,2025-08-25,2025-10-06,0.7626588994686782,-0.7626588994686782
style,65,5.9642857142857135,0.14509815156318714,4,2025-09-01,2025-10-06,0.7341528211981629,-0.7341528211981629
men,47,4.892857142857142,0.10831377383274865,2,2025-09-29,2025-10-06,0.7062230971337387,-0.7062230971337387
week,47,4.821428571428571,0.11414075473073507,3,2025-09-22,2025-10-06,0.6959132708982096,-0.6959132708982096
paris,46,4.785714285714286,0.10757306222310825,2,2025-09-29,2025-10-06,0.6980681735970669,-0.6980681735970669
new,46,4.5,0.13794752482121825,2,2025-09-15,2025-10-06,0.6563924617405256,-0.6563924617405256
wear,62,4.357142857142857,0.08669342540412703,4,2025-09-01,2025-10-06,0.5489484012753061,-0.5489484012753061
fashion week,42,4.285714285714286,0.1105666907312356,3,2025-09-22,2025-10-06,0.6535653014254486,-0.6535653014254486
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
spring,40,3.8571428571428568,0.13742256491109275,2,2025-09-15,2025-10-06,0.6023845101417662,-0.6023845101417662
paris fashion,36,3.7857142857142856,0.12036257480861685,2,2025-09-29,2025-10-06,0.6223675947988526,-0.6223675947988526
paris fashion week,36,3.7857142857142856,0.12036257480861685,2,2025-09-29,2025-10-06,0.6223675947988526,-0.6223675947988526
street,36,3.571428571428571,0.11445001168633917,3,2025-09-15,2025-10-06,0.5871392403762761,-0.5871392403762761
vogue,33,3.25,0.07627870921318367,3,2025-09-22,2025-10-06,0.5573704017131537,-0.5573704017131537
streetwear,35,3.1785714285714284,0.05773689159230046,3,2025-09-08,2025-10-06,0.5297619047619048,-0.5297619047619048
winter,26,2.714285714285714,0.11161069975050936,2,2025-09-29,2025-10-06,0.5223645292668042,-0.5223645292668042
best,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
claire,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
marie claire,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
marie,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
women,25,2.5357142857142856,0.08009012120419037,2,2025-09-29,2025-10-06,0.49729448552896666,-0.49729448552896666
girls,24,2.5,0.10902527582296145,2,2025-09-29,2025-10-06,0.5,-0.5
shorts,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312
outfit,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962
street style,24,2.2857142857142856,0.09949485796935363,3,2025-09-15,2025-10-06,0.45714285714285713,-0.45714285714285713
know,22,2.142857142857143,0.13777632390574357,2,2025-09-15,2025-10-06,0.4468166015508745,-0.4468166015508745
runways,24,2.142857142857143,0.13690751126531367,2,2025-09-15,2025-10-06,0.42857142857142855,-0.42857142857142855
wearing,28,2.071428571428571,0.13703985208849162,4,2025-09-01,2025-10-06,0.384654629081036,-0.384654629081036
people,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
viral,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
men fashion,19,1.964285714285714,0.10034558590919157,2,2025-09-29,2025-10-06,0.4392276384374586,-0.4392276384374586
magazine,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
fall fashion,27,1.8928571428571428,0.22087600105052194,3,2025-08-25,2025-10-06,0.35771637624087577,-0.35771637624087577
