Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,253,16.535714285714285,0.0823021430065163,7,2026-01-05,2026-02-16,1.0375429920677406,-1.0375429920677406
spring,81,5.785714285714286,0.032687266309665675,6,2026-01-12,2026-02-16,0.6389252580044692,-0.6389252580044692
new,77,5.7142857142857135,0.07946558932827863,3,2026-01-05,2026-02-16,0.647015448082626,-0.647015448082626
style,63,5.178571428571428,0.06714603910512558,6,2026-01-05,2026-02-16,0.6473214285714285,-0.6473214285714285
new york,50,4.857142857142857,0.046036454759246906,2,2026-02-09,2026-02-16,0.6801360408136047,-0.6801360408136047
york,50,4.857142857142857,0.046036454759246906,2,2026-02-09,2026-02-16,0.6801360408136047,-0.6801360408136047
trends,119,4.75,0.10137259960655955,7,2026-01-05,2026-02-16,0.4336136913582565,-0.4336136913582565
fashiontrends,42,4.5,0.14381080871160395,1,2026-02-16,2026-02-16,0.686243566496721,-0.686243566496721
trend,85,4.321428571428571,0.13609469441530714,6,2026-01-05,2026-02-16,0.46599162705771596,-0.46599162705771596
week,41,3.9285714285714284,0.046611739546347106,3,2026-02-02,2026-02-16,0.6061917319939325,-0.6061917319939325
fashion week,38,3.6428571428571423,0.04805958723745814,3,2026-02-02,2026-02-16,0.5833239888613887,-0.5833239888613887
outfit,32,3.3571428571428568,0.11749729216600789,2,2026-02-09,2026-02-16,0.5844035592798427,-0.5844035592798427
new york fashion,34,3.3571428571428568,0.05674849772897976,2,2026-02-09,2026-02-16,0.5674607138891468,-0.5674607138891468
york fashion,34,3.3571428571428568,0.05674849772897976,2,2026-02-09,2026-02-16,0.5674607138891468,-0.5674607138891468
york fashion week,34,3.3571428571428568,0.05674849772897976,2,2026-02-09,2026-02-16,0.5674607138891468,-0.5674607138891468
wear,45,3.1071428571428563,0.01363705804843691,5,2026-01-12,2026-02-16,0.45812322090985885,-0.45812322090985885
streetwear,46,2.964285714285714,0.10789822144531494,4,2026-01-05,2026-02-16,0.43238551051161594,-0.43238551051161594
men,31,2.9285714285714284,0.07003431266819836,3,2026-01-26,2026-02-16,0.5177031790830079,-0.5177031790830079
elle,32,2.4285714285714284,0.03285736483679069,4,2026-01-19,2026-02-16,0.42276002160669474,-0.42276002160669474
dress,22,2.1785714285714284,0.05893568036848075,2,2026-02-09,2026-02-16,0.4542635449100557,-0.4542635449100557
nyfw,20,2.071428571428571,0.10240371820756712,2,2026-02-09,2026-02-16,0.4520227726316985,-0.4520227726316985
best,21,1.8928571428571428,0.031922343452321034,2,2026-02-09,2026-02-16,0.4035584988159769,-0.4035584988159769
shorts,18,1.8214285714285714,0.07778953814545005,2,2026-02-09,2026-02-16,0.4178643724070946,-0.4178643724070946
marie,28,1.7142857142857142,0.039477702019347256,6,2026-01-05,2026-02-16,0.3183348654463746,-0.3183348654463746
claire,28,1.7142857142857142,0.039477702019347256,6,2026-01-05,2026-02-16,0.3183348654463746,-0.3183348654463746
marie claire,28,1.7142857142857142,0.039477702019347256,6,2026-01-05,2026-02-16,0.3183348654463746,-0.3183348654463746
outfits,18,1.6785714285714284,0.031279086208056084,2,2026-02-09,2026-02-16,0.38509069613987146,-0.38509069613987146
jeans,19,1.6785714285714282,0.10709584912306036,3,2026-01-19,2026-02-16,0.3753399819374646,-0.3753399819374646
clothing,15,1.5714285714285714,0.11578742114516995,2,2026-02-09,2026-02-16,0.39285714285714285,-0.39285714285714285
love,18,1.5357142857142856,0.06218854984087742,2,2026-02-09,2026-02-16,0.35231701987264835,-0.35231701987264835
street,15,1.4285714285714284,0.036742598005152484,2,2026-02-09,2026-02-16,0.3571428571428571,-0.3571428571428571
people,20,1.4285714285714284,0.06922361877511415,3,2026-01-12,2026-02-16,0.3117398431942748,-0.3117398431942748
magazine,18,1.4285714285714284,0.08195027613120531,3,2026-01-26,2026-02-16,0.327736762672231,-0.327736762672231
shirts,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911
fashionstyle,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911
street style,14,1.357142857142857,0.044855242704474156,2,2026-02-09,2026-02-16,0.3504127789425758,-0.3504127789425758
trending,13,1.357142857142857,0.1116106997505095,2,2026-02-09,2026-02-16,0.3627116854525759,-0.3627116854525759
fashionista,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727
beep,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727
cool,14,1.2857142857142856,0.03009924789746256,2,2026-02-09,2026-02-16,0.33197000110349284,-0.33197000110349284
wearing,18,1.2857142857142856,0.13175758327089226,3,2026-01-19,2026-02-16,0.2949630864050079,-0.2949630864050079
latest,13,1.25,0.04072366158081427,2,2026-02-09,2026-02-16,0.33407655239053047,-0.33407655239053047
chinese,13,1.2142857142857142,0.031543658702899595,2,2026-02-09,2026-02-16,0.3245315080365153,-0.3245315080365153
fashion trends,56,1.2142857142857142,0.4287820573697413,6,2026-01-05,2026-02-16,0.16083607192932672,-0.16083607192932672
short,13,1.1785714285714286,0.03095973203941825,2,2026-02-09,2026-02-16,0.31498646368250016,-0.31498646368250016
ootd,11,1.1785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.34022426577245807,-0.34022426577245807
street style trends,12,1.1428571428571428,0.03674259800515245,2,2026-02-09,2026-02-16,0.31697154070013095,-0.31697154070013095
style trends,14,1.1428571428571428,0.02785156186883155,3,2026-01-26,2026-02-16,0.29508444542532697,-0.29508444542532697
looks,11,1.0714285714285714,0.047602767784610193,2,2026-02-09,2026-02-16,0.30929478706587094,-0.30929478706587094
day,12,1.0714285714285714,0.0343165992063964,2,2026-02-09,2026-02-16,0.29716081940637273,-0.29716081940637273
modern,11,1.0357142857142856,0.03322117027780465,2,2026-02-09,2026-02-16,0.2989849608303419,-0.2989849608303419
just,12,1.0,0.05832930280626257,3,2026-01-26,2026-02-16,0.2773500981126146,-0.2773500981126146
shirt,10,1.0,0.06693300214386128,2,2026-02-09,2026-02-16,0.30151134457776363,-0.30151134457776363
blue,12,1.0,0.05832930280626257,3,2026-01-26,2026-02-16,0.2773500981126146,-0.2773500981126146
product,10,0.9642857142857142,0.04209487492637836,2,2026-02-09,2026-02-16,0.2907430822714149,-0.2907430822714149
fashion fashiontrends,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
ytshorts,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
spring fashion,12,0.9285714285714285,0.08937248718195083,3,2026-01-26,2026-02-16,0.25753937681885636,-0.25753937681885636
