Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,185,7.583333333333333,0.010277574964704913,8,2026-04-06,2026-05-25,0.556036977789298,-0.556036977789298
summer,103,5.345238095238095,0.09262979533011056,7,2026-04-06,2026-05-25,0.5241437183157418,-0.5241437183157418
trends,107,4.440476190476191,0.028292532332248297,7,2026-04-06,2026-05-25,0.42728502065025875,-0.42728502065025875
wear,87,3.369047619047619,0.25545590760946146,7,2026-04-06,2026-05-25,0.359141682908558,-0.359141682908558
trend,88,3.0,0.29018263118564785,6,2026-04-13,2026-05-25,0.31799936400190804,-0.31799936400190804
fashion trends,46,2.0714285714285716,0.006123005593705845,5,2026-04-27,2026-05-25,0.30214891095992447,-0.30214891095992447
men,28,2.0714285714285716,0.030278001926374008,3,2026-05-11,2026-05-25,0.38465462908103604,-0.38465462908103604
look,29,1.8452380952380953,0.015592296526454675,4,2026-05-04,2026-05-25,0.3368928429099236,-0.3368928429099236
new,31,1.7976190476190477,0.038724397367598994,3,2026-04-27,2026-05-25,0.317777154640383,-0.317777154640383
wearing,34,1.7857142857142858,0.30170590013502646,3,2026-04-20,2026-05-18,0.30184080526018453,-0.30184080526018453
fashiontrends,21,1.75,0.1339745962155613,1,2026-05-25,2026-05-25,0.3731012536223182,-0.3731012536223182
women,24,1.7142857142857142,0.01668998431583144,3,2026-05-11,2026-05-25,0.34285714285714286,-0.34285714285714286
stylish,22,1.5952380952380953,0.02104638179542646,3,2026-05-11,2026-05-25,0.3326301367100955,-0.3326301367100955
style,32,1.4523809523809523,0.011600119885475539,5,2026-04-06,2026-05-25,0.2528270717451802,-0.2528270717451802
collection,18,1.4047619047619047,0.05560714584271211,2,2026-05-18,2026-05-25,0.32227448329436054,-0.32227448329436054
outfit,19,1.369047619047619,0.028252824368842296,3,2026-05-04,2026-05-25,0.3061283540624712,-0.3061283540624712
trending,18,1.3571428571428572,0.12077222689670387,2,2026-05-04,2026-05-25,0.31134992453861954,-0.31134992453861954
chic,21,1.2738095238095237,0.27057999926021464,2,2026-05-18,2026-05-25,0.27157710297678944,-0.27157710297678944
dress,19,1.2738095238095237,0.014801550445865896,3,2026-05-11,2026-05-25,0.2848324685624732,-0.2848324685624732
summer fashion,25,1.130952380952381,0.015905467925031662,5,2026-04-27,2026-05-25,0.22179800997770815,-0.22179800997770815
girls,18,1.119047619047619,0.2182561582119365,2,2026-05-18,2026-05-25,0.2567271307599143,-0.2567271307599143
wearing summer,18,1.0714285714285714,0.309958735506241,1,2026-05-18,2026-05-18,0.2458025720041733,-0.2458025720041733
latest,14,1.0238095238095237,0.04139311908387198,3,2026-05-11,2026-05-25,0.26434648236018876,-0.26434648236018876
outfits,14,1.0238095238095237,0.0274464805269518,2,2026-05-18,2026-05-25,0.26434648236018876,-0.26434648236018876
jeans,19,1.0119047619047619,0.012574540278189288,4,2026-05-04,2026-05-25,0.2262687834374787,-0.2262687834374787
elegant,13,0.9166666666666666,0.018427182227121502,3,2026-05-11,2026-05-25,0.2449894717530557,-0.2449894717530557
black,13,0.9166666666666666,0.03456035071284552,2,2026-05-18,2026-05-25,0.2449894717530557,-0.2449894717530557
men fashion,13,0.9166666666666666,0.018427182227121502,3,2026-05-11,2026-05-25,0.2449894717530557,-0.2449894717530557
shirt,15,0.8928571428571429,0.03519517366619519,3,2026-05-04,2026-05-25,0.22321428571428573,-0.22321428571428573
shirts,11,0.8690476190476191,0.06695063850083,2,2026-05-18,2026-05-25,0.2508724383978731,-0.2508724383978731
elle,18,0.8333333333333334,0.22210386063176046,3,2026-04-27,2026-05-25,0.19117977822546814,-0.19117977822546814
summer wear,14,0.8333333333333334,0.309958735506241,1,2026-05-18,2026-05-18,0.21516574145596762,-0.21516574145596762
shoes,10,0.7857142857142857,0.06163402155968652,2,2026-05-18,2026-05-25,0.23690177073967142,-0.23690177073967142
premium,10,0.7619047619047619,0.12184850496224435,2,2026-05-04,2026-05-25,0.2297229292021056,-0.2297229292021056
girls wearing,12,0.7142857142857143,0.309958735506241,1,2026-05-18,2026-05-18,0.19810721293758185,-0.19810721293758185
dresses,9,0.7023809523809523,0.05560714584271211,2,2026-05-18,2026-05-25,0.22211235946420757,-0.22211235946420757
people,13,0.7023809523809523,0.059682014632602746,3,2026-04-20,2026-05-25,0.18771920562896474,-0.18771920562896474
summer fashion trends,18,0.6904761904761905,0.007048429221008551,5,2026-04-27,2026-05-25,0.158406101958245,-0.158406101958245
beauty,8,0.6666666666666666,0.1339745962155613,1,2026-05-25,2026-05-25,0.2222222222222222,-0.2222222222222222
white,11,0.6547619047619048,0.309958735506241,1,2026-05-18,2026-05-18,0.18901348098469892,-0.18901348098469892
shorts,11,0.6309523809523809,0.051985467303899996,3,2026-05-04,2026-05-25,0.18214026349434623,-0.18214026349434623
know,10,0.6190476190476191,0.22731656747148415,2,2026-05-18,2026-05-25,0.18664987997671081,-0.18664987997671081
best,18,0.5952380952380952,0.21566511311454012,4,2026-04-27,2026-05-25,0.13655698444676295,-0.13655698444676295
girls wearing summer,10,0.5952380952380952,0.309958735506241,1,2026-05-18,2026-05-18,0.17947103843914503,-0.17947103843914503
clothing,9,0.5833333333333334,0.01954663136301709,3,2026-05-04,2026-05-25,0.18446619684315546,-0.18446619684315546
skirts,7,0.5833333333333334,0.1339745962155613,1,2026-05-25,2026-05-25,0.20623947784607635,-0.20623947784607635
comfortable,7,0.5833333333333334,0.1339745962155613,1,2026-05-25,2026-05-25,0.20623947784607635,-0.20623947784607635
mensfashion,8,0.5714285714285714,0.07814074941121583,2,2026-05-11,2026-05-25,0.19047619047619047,-0.19047619047619047
wardrobe,9,0.5595238095238095,0.009948245187802478,3,2026-05-11,2026-05-25,0.17693696431894504,-0.17693696431894504
