Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,187,14.749999999999996,0.05559018518628801,6,2026-02-09,2026-03-16,1.0757543122969722,-1.0757543122969722
trend,98,8.357142857142856,0.05705101304115428,6,2026-02-09,2026-03-16,0.8399244598951986,-0.8399244598951986
trends,103,6.25,0.042554821767699424,7,2026-02-02,2026-03-16,0.6128629223068252,-0.6128629223068252
wear,79,6.107142857142857,0.03417963931818022,6,2026-02-02,2026-03-16,0.6827993288436857,-0.6827993288436857
oscars,55,5.535714285714286,0.07271644582219845,2,2026-03-09,2026-03-16,0.7397409374361746,-0.7397409374361746
spring,83,5.392857142857142,0.04377658398228632,6,2026-02-02,2026-03-16,0.5884089540291937,-0.5884089540291937
style,50,4.857142857142857,0.07393474164506221,3,2026-02-23,2026-03-16,0.6801360408136047,-0.6801360408136047
fashiontrends,41,4.392857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.6778325730477608,-0.6778325730477608
red,39,3.3928571428571432,0.08580399285281039,3,2026-02-23,2026-03-16,0.536457817349993,-0.536457817349993
carpet,31,3.1785714285714284,0.09127402261416082,2,2026-03-09,2026-03-16,0.5618973529071671,-0.5618973529071671
red carpet,31,3.1785714285714284,0.09127402261416082,2,2026-03-09,2026-03-16,0.5618973529071671,-0.5618973529071671
new,38,3.1428571428571423,0.049951281279714384,3,2026-02-16,2026-03-16,0.5032599119588452,-0.5032599119588452
best,33,3.071428571428571,0.031000365921750348,2,2026-03-09,2026-03-16,0.5267456543662771,-0.5267456543662771
shorts,31,3.0357142857142856,0.0721508550765828,3,2026-03-02,2026-03-16,0.536643539293362,-0.536643539293362
outfit,28,2.892857142857143,0.09961463236003526,2,2026-03-09,2026-03-16,0.5371900854407572,-0.5371900854407572
fashion trends,40,2.642857142857143,0.017297432249004395,5,2026-02-16,2026-03-16,0.4127449421341732,-0.4127449421341732
vogue,36,2.571428571428571,0.014841276213321795,4,2026-02-02,2026-03-16,0.4227402530709187,-0.4227402530709187
men,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142
oscars red,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
oscars red carpet,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
jeans,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
streetwear,26,2.1428571428571423,0.06264523074783565,3,2026-03-02,2026-03-16,0.4123930494211612,-0.4123930494211612
fashion trend,29,1.8928571428571428,0.0026984586346350888,4,2026-02-23,2026-03-16,0.34558685175921194,-0.34558685175921194
season,19,1.8928571428571426,0.06374639438328043,2,2026-03-09,2026-03-16,0.4232557243124601,-0.4232557243124601
