Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,247,11.511904761904763,0.15128730680380595,8,2025-12-01,2026-01-19,0.7310066833880013,-0.7310066833880013
trends,156,6.714285714285714,0.18455771131242849,8,2025-12-01,2026-01-19,0.5358583367139749,-0.5358583367139749
wear,107,5.369047619047619,0.27444304006366255,6,2025-12-08,2026-01-19,0.5166368480248437,-0.5166368480248437
men,73,4.488095238095238,0.24195063399694614,2,2026-01-12,2026-01-19,0.5217304738859508,-0.5217304738859508
trend,116,4.0476190476190474,0.34056080804271394,7,2025-12-01,2026-01-12,0.3742025133265434,-0.3742025133265434
fashion trends,78,3.261904761904762,0.18379624247820694,6,2025-12-01,2026-01-19,0.366992958159203,-0.366992958159203
fashiontrends,38,2.7857142857142856,0.027566464617717244,2,2026-01-12,2026-01-19,0.44607128559988557,-0.44607128559988557
winter,44,2.2857142857142856,0.2257653741674603,5,2025-12-15,2026-01-19,0.3407341679999679,-0.3407341679999679
streetwear,51,2.2023809523809526,0.23337158280844283,6,2025-12-08,2026-01-19,0.3054152866121054,-0.3054152866121054
women,37,2.1785714285714284,0.2288964505981714,3,2025-12-29,2026-01-19,0.3534109531777327,-0.3534109531777327
style,44,2.1666666666666665,0.19867623314266672,5,2025-12-22,2026-01-19,0.3229875967499696,-0.3229875967499696
new,37,2.011904761904762,0.324996130172528,2,2025-12-15,2026-01-12,0.3263740496559389,-0.3263740496559389
wearing,36,2.0,0.2390389109865215,3,2025-12-29,2026-01-19,0.3287979746107146,-0.3287979746107146
shorts,27,1.7738095238095237,0.1100360346335592,2,2026-01-12,2026-01-19,0.33521849094270745,-0.33521849094270745
viral,26,1.5714285714285714,0.06450740692986719,3,2025-12-15,2026-01-19,0.30242156957551825,-0.30242156957551825
jeans,27,1.5595238095238095,0.28045392723976637,2,2026-01-05,2026-01-12,0.29472229740600453,-0.29472229740600453
fashion trend,47,1.4642857142857142,0.35195955708397864,5,2025-12-08,2026-01-12,0.21135143782834515,-0.21135143782834515
men fashion,19,1.2738095238095237,0.07922598840429673,2,2026-01-12,2026-01-19,0.2848324685624732,-0.2848324685624732
trending,17,1.2738095238095237,0.03179557223766538,2,2026-01-12,2026-01-19,0.30023978407524043,-0.30023978407524043
shirt,21,1.25,0.309958735506241,1,2026-01-12,2026-01-12,0.26650089544451305,-0.26650089544451305
outfit,18,1.1428571428571428,0.17430026497795087,2,2026-01-12,2026-01-19,0.26218941013778485,-0.26218941013778485
comeback,20,1.1428571428571428,0.2701788634696839,2,2026-01-05,2026-01-12,0.24939187455541986,-0.24939187455541986
marie claire,22,1.119047619047619,0.27512811074305726,3,2025-12-22,2026-01-12,0.23333755858767893,-0.23333755858767893
claire,22,1.119047619047619,0.27512811074305726,3,2025-12-22,2026-01-12,0.23333755858767893,-0.23333755858767893
marie,22,1.119047619047619,0.27512811074305726,3,2025-12-22,2026-01-12,0.23333755858767893,-0.23333755858767893
love,15,1.0833333333333333,0.02794929687437557,2,2026-01-12,2026-01-19,0.2708333333333333,-0.2708333333333333
vogue,30,1.0714285714285714,0.26029591820998105,4,2025-12-15,2026-01-19,0.19243425217154456,-0.19243425217154456
like,22,1.0476190476190477,0.2746241834514398,4,2025-12-08,2026-01-19,0.21844367186931646,-0.21844367186931646
