Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,231,16.607142857142858,0.029153781153900823,7,2025-12-01,2026-01-12,1.0903123442816247,-1.0903123442816247
trends,147,9.607142857142856,0.023042196115171495,7,2025-12-01,2026-01-12,0.7897022783060912,-0.7897022783060912
trend,109,7.035714285714286,0.06485712988950897,7,2025-12-01,2026-01-12,0.6708290360049346,-0.6708290360049346
wear,89,6.178571428571428,0.017600797850233527,6,2025-12-08,2026-01-12,0.6512786133442019,-0.6512786133442019
fashion trends,87,5.464285714285714,0.007827252286791373,6,2025-12-01,2026-01-12,0.5824948143287214,-0.5824948143287214
style,52,4.857142857142857,0.0673328217406139,4,2025-12-22,2026-01-12,0.6671798820364895,-0.6671798820364895
men,45,4.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.7108808600325397,-0.7108808600325397
streetwear,57,4.75,0.0684291842590439,4,2025-12-08,2026-01-12,0.6237055560836822,-0.6237055560836822
new,46,4.285714285714286,0.07747302569285125,4,2025-12-15,2026-01-12,0.6251356778481195,-0.6251356778481195
fashiontrends,35,3.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.625,-0.625
golden,33,3.464285714285714,0.11827685669687359,2,2026-01-05,2026-01-12,0.5941200985294055,-0.5941200985294055
winter,40,3.25,0.09628280746229385,5,2025-12-15,2026-01-12,0.5075647261379698,-0.5075647261379698
women,31,3.1785714285714284,0.1276340733455773,2,2025-12-29,2026-01-12,0.5618973529071671,-0.5618973529071671
golden globes,29,3.0357142857142856,0.11484718490302816,2,2026-01-05,2026-01-12,0.5542430641421323,-0.5542430641421323
globes,29,3.0357142857142856,0.11484718490302816,2,2026-01-05,2026-01-12,0.5542430641421323,-0.5542430641421323
vogue,36,2.571428571428571,0.10097458754316473,3,2025-12-15,2026-01-12,0.4227402530709187,-0.4227402530709187
red,30,2.571428571428571,0.02023787887316544,4,2025-12-22,2026-01-12,0.4618422052117069,-0.4618422052117069
shorts,24,2.5357142857142856,0.12614571701059318,2,2026-01-05,2026-01-12,0.5071428571428571,-0.5071428571428571
outfit,22,2.321428571428571,0.12456203559682198,2,2026-01-05,2026-01-12,0.48405131834678067,-0.48405131834678067
red carpet,21,2.0,0.03674259800515245,2,2026-01-05,2026-01-12,0.42640143271122083,-0.42640143271122083
carpet,21,2.0,0.03674259800515245,2,2026-01-05,2026-01-12,0.42640143271122083,-0.42640143271122083
wearing,26,1.9999999999999996,0.0156927467036309,4,2025-12-15,2026-01-12,0.3849001794597504,-0.3849001794597504
trending,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896
claire,22,1.7857142857142856,0.09956144837556254,4,2025-12-15,2026-01-12,0.3723471679590621,-0.3723471679590621
marie claire,22,1.7857142857142856,0.09956144837556254,4,2025-12-15,2026-01-12,0.3723471679590621,-0.3723471679590621
marie,22,1.7857142857142856,0.09956144837556254,4,2025-12-15,2026-01-12,0.3723471679590621,-0.3723471679590621
spring,26,1.7857142857142854,0.08610023118298148,5,2025-12-08,2026-01-12,0.34366087451763433,-0.34366087451763433
fashion trend,38,1.7857142857142854,0.06981702412526627,6,2025-12-08,2026-01-12,0.2859431317947984,-0.2859431317947984
jeans,19,1.7499999999999996,0.030142469047670137,2,2026-01-05,2026-01-12,0.3913118960624631,-0.3913118960624631
comeback,16,1.6428571428571428,0.0927855098228234,2,2026-01-05,2026-01-12,0.3984513839882613,-0.3984513839882613
look,17,1.607142857142857,0.1369075112653137,2,2025-12-22,2026-01-12,0.37880720420707903,-0.37880720420707903
mensfashion,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
shirt,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
making,16,1.4285714285714284,0.07770877980040947,3,2025-12-22,2026-01-12,0.3464794643376185,-0.3464794643376185
making comeback,14,1.4285714285714284,0.08618482745881663,2,2026-01-05,2026-01-12,0.3688555567816587,-0.3688555567816587
taylor,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
people,17,1.357142857142857,0.15521426414000752,2,2026-01-05,2026-01-12,0.31988163910820006,-0.31988163910820006
chic,14,1.2857142857142856,0.03009924789746256,2,2026-01-05,2026-01-12,0.33197000110349284,-0.33197000110349284
best,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
ytshorts,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
short,12,1.25,0.1090252758229615,2,2026-01-05,2026-01-12,0.34668762264076824,-0.34668762264076824
globes red carpet,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
globes red,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
golden globes red,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
teyana,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
travel,15,1.1785714285714286,0.030959732039418306,4,2025-12-22,2026-01-12,0.29464285714285715,-0.29464285714285715
teyana taylor,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
year,17,1.1785714285714286,0.13379207944142127,3,2025-12-15,2026-01-12,0.277791949751858,-0.277791949751858
looks,11,1.107142857142857,0.07271644582219848,2,2026-01-05,2026-01-12,0.31960461330139994,-0.31960461330139994
collection,11,1.107142857142857,0.07271644582219848,2,2026-01-05,2026-01-12,0.31960461330139994,-0.31960461330139994
season,11,1.0714285714285714,0.047602767784610193,2,2026-01-05,2026-01-12,0.30929478706587094,-0.30929478706587094
casual,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
good,14,1.0714285714285714,0.12635387731265002,3,2025-12-15,2026-01-12,0.27664166758624403,-0.27664166758624403
times,14,1.0714285714285714,0.10089734568700688,2,2025-12-29,2026-01-12,0.27664166758624403,-0.27664166758624403
saree,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
elle,22,1.0,0.1305097263823314,5,2025-12-01,2026-01-12,0.20851441405707477,-0.20851441405707477
coat,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
men fashion,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
menswear,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
girls,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
girl,11,0.9642857142857142,0.13742256491109298,2,2025-12-22,2026-01-12,0.27836530835928386,-0.27836530835928386
fashion people,12,0.9285714285714286,0.21294437647760256,2,2026-01-05,2026-01-12,0.2575393768188564,-0.2575393768188564
know,9,0.9285714285714285,0.09807880188707767,2,2026-01-05,2026-01-12,0.2936400684442066,-0.2936400684442066
magazine,18,0.9285714285714285,0.06430325950640156,5,2025-12-08,2026-01-12,0.21302889573695016,-0.21302889573695016
shoe,14,0.9285714285714285,0.0743311802995474,3,2025-12-08,2026-01-12,0.23975611190807816,-0.23975611190807816
clothing,9,0.9285714285714285,0.09807880188707767,2,2026-01-05,2026-01-12,0.2936400684442066,-0.2936400684442066
long,12,0.9285714285714285,0.08937248718195083,3,2025-12-15,2026-01-12,0.25753937681885636,-0.25753937681885636
biggest,20,0.9285714285714284,0.19758522875986068,4,2025-12-08,2026-01-12,0.2026308980762786,-0.2026308980762786
dresses,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
shirts,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
summer,14,0.8571428571428571,0.24540497870413913,3,2025-12-08,2026-01-12,0.22131333406899523,-0.22131333406899523
loose,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
ideas,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
trends making,10,0.8571428571428571,0.13842683516622306,2,2025-12-22,2026-01-12,0.2584382953523688,-0.2584382953523688
trends making comeback,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
street,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
suit,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
ladies,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
fashion trends making,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
styles,12,0.7857142857142857,0.033048396483631254,4,2025-12-15,2026-01-12,0.21791793423134,-0.21791793423134
stars,8,0.7857142857142857,0.05294332245986581,2,2026-01-05,2026-01-12,0.2619047619047619,-0.2619047619047619
fur,10,0.7857142857142857,0.09480847741836994,2,2025-12-29,2026-01-12,0.23690177073967142,-0.23690177073967142
closet,8,0.7857142857142857,0.05294332245986581,2,2026-01-05,2026-01-12,0.2619047619047619,-0.2619047619047619
outfitideas,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
national,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
latest,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
fashion style,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
design,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
fashion streetwear,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
instead,12,0.7142857142857142,0.06710577143519894,4,2025-12-15,2026-01-12,0.19810721293758182,-0.19810721293758182
video,7,0.7142857142857142,0.08618482745881663,2,2026-01-05,2026-01-12,0.25253813613805265,-0.25253813613805265
shoe trend,8,0.7142857142857142,0.03431659920639645,2,2026-01-05,2026-01-12,0.23809523809523805,-0.23809523809523805
trendy,7,0.7142857142857142,0.08618482745881663,2,2026-01-05,2026-01-12,0.25253813613805265,-0.25253813613805265
dress,8,0.7142857142857142,0.09251500555042778,2,2025-12-29,2026-01-12,0.23809523809523805,-0.23809523809523805
independent,7,0.7142857142857142,0.08618482745881663,2,2026-01-05,2026-01-12,0.25253813613805265,-0.25253813613805265
news,12,0.7142857142857141,0.013616251857243382,4,2025-12-22,2026-01-12,0.1981072129375818,-0.1981072129375818
make,7,0.6785714285714285,0.044855242704474156,2,2026-01-05,2026-01-12,0.23991122933115,-0.23991122933115
link,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
fashion people wearing,8,0.6428571428571428,0.14381080871160395,2,2026-01-05,2026-01-12,0.21428571428571427,-0.21428571428571427
bags,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
shortsfeed,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
winter fashion,8,0.6428571428571428,0.14381080871160395,2,2025-12-22,2026-01-12,0.21428571428571427,-0.21428571428571427
trends fashion,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
people wearing,8,0.6428571428571428,0.14381080871160395,2,2026-01-05,2026-01-12,0.21428571428571427,-0.21428571428571427
high,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
leisure,10,0.6428571428571428,0.003478165115286511,4,2025-12-22,2026-01-12,0.1938287215142766,-0.1938287215142766
january,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
india,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
bold,8,0.6428571428571428,0.14381080871160395,2,2025-12-22,2026-01-12,0.21428571428571427,-0.21428571428571427
york,8,0.6428571428571428,0.008520112703736768,3,2025-12-29,2026-01-12,0.21428571428571427,-0.21428571428571427
trend predictions,10,0.6428571428571428,0.19700189094421167,2,2025-12-29,2026-01-12,0.1938287215142766,-0.1938287215142766
stylish,8,0.6428571428571428,0.14381080871160395,2,2025-12-22,2026-01-12,0.21428571428571427,-0.21428571428571427
trend wear,8,0.6428571428571428,0.008520112703736768,3,2025-12-29,2026-01-12,0.21428571428571427,-0.21428571428571427
suede,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
surprising,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
new york,8,0.6428571428571428,0.008520112703736768,3,2025-12-29,2026-01-12,0.21428571428571427,-0.21428571428571427
new year,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
outfit ideas,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
sleeve,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
predictions,10,0.6428571428571428,0.19700189094421167,2,2025-12-29,2026-01-12,0.1938287215142766,-0.1938287215142766
solid,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
