Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,248,15.428571428571427,0.11225779472560066,6,2025-10-13,2025-11-24,0.9777459865234801,-0.9777459865234801
men,43,4.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.6945529187594911,-0.6945529187594911
style,51,4.178571428571428,0.15194915973052275,4,2025-10-13,2025-11-24,0.5794635978424267,-0.5794635978424267
winter,51,4.178571428571428,0.09797178615734001,4,2025-10-27,2025-11-24,0.5794635978424267,-0.5794635978424267
new,51,3.714285714285714,0.1678489484604326,4,2025-10-13,2025-11-24,0.5150787536377127,-0.5150787536377127
trends,111,3.5357142857142856,0.2420664818961305,6,2025-10-13,2025-11-24,0.33409359667779903,-0.33409359667779903
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-11-24,2025-11-24,0.6063699974681562,-0.6063699974681562
fashiontrends,33,3.5357142857142856,0.14381080871160368,1,2025-11-24,2025-11-24,0.6063699974681562,-0.6063699974681562
fashion trends,68,3.4285714285714284,0.09904135202098982,5,2025-10-13,2025-11-24,0.4127514962940658,-0.4127514962940658
trend,88,3.4285714285714284,0.2002616467766325,5,2025-10-13,2025-11-24,0.36342784457360916,-0.36342784457360916
viral,19,1.964285714285714,0.10034558590919157,2,2025-11-17,2025-11-24,0.4392276384374586,-0.4392276384374586
trending,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896
streetwear,39,1.7500000000000002,0.3468551330050365,5,2025-10-13,2025-11-24,0.2766992952647332,-0.2766992952647332
street,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
fashion trend,45,1.5357142857142858,0.13141530970021176,5,2025-10-13,2025-11-24,0.2264287183807349,-0.2264287183807349
jacket,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
black,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
men fashion,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
look,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
times,13,1.357142857142857,0.11161069975050936,2,2025-11-17,2025-11-24,0.3627116854525759,-0.3627116854525759
women,14,1.357142857142857,0.04485524270447415,2,2025-11-17,2025-11-24,0.3504127789425758,-0.3504127789425758
clothing,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
outfit,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
sale,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
best,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
dress,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
winter fashion,16,1.1428571428571428,0.03674259800515247,3,2025-11-03,2025-11-24,0.2771835714700948,-0.2771835714700948
new fashion,11,1.107142857142857,0.07271644582219843,2,2025-11-17,2025-11-24,0.31960461330139994,-0.31960461330139994
love,11,1.107142857142857,0.07271644582219843,2,2025-11-17,2025-11-24,0.31960461330139994,-0.31960461330139994
hindustan times,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
youtubeshorts,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
hindustan,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
new fashion trend,10,1.0,0.06693300214386119,2,2025-11-17,2025-11-24,0.30151134457776363,-0.30151134457776363
black friday,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
friday,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
tiktok,13,0.9642857142857141,0.15630410340828732,2,2025-11-03,2025-11-24,0.2577161975584092,-0.2577161975584092
latest,10,0.9285714285714285,0.030714729184636674,2,2025-11-17,2025-11-24,0.2799748199650662,-0.2799748199650662
life,9,0.9285714285714285,0.09807880188707765,2,2025-11-17,2025-11-24,0.2936400684442066,-0.2936400684442066
