Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,198,6.607142857142856,0.056303801450678766,7,2026-03-02,2026-04-13,0.4683679390233647,-0.4683679390233647
spring,111,3.9642857142857135,0.4301000293342428,6,2026-03-02,2026-04-13,0.3745897902145019,-0.3745897902145019
fashiontrends,37,3.6785714285714284,0.06207552949578203,2,2026-04-06,2026-04-13,0.5967430848738765,-0.5967430848738765
trend,107,3.2857142857142856,0.29531834679368557,7,2026-03-02,2026-04-13,0.3161680045562236,-0.3161680045562236
style,52,3.249999999999999,0.03777686146307557,4,2026-03-16,2026-04-13,0.4464218328332392,-0.4464218328332392
wear,72,2.642857142857143,0.37502333095737633,6,2026-03-02,2026-04-13,0.30932303187548793,-0.30932303187548793
new,43,2.5357142857142856,0.216755308165889,5,2026-03-16,2026-04-13,0.3822733118753789,-0.3822733118753789
dress,24,2.4285714285714284,0.07778953814545005,2,2026-04-06,2026-04-13,0.48571428571428565,-0.48571428571428565
shorts,24,2.214285714285714,0.030207262126528425,3,2026-03-30,2026-04-13,0.4428571428571428,-0.4428571428571428
look,28,2.107142857142857,0.11379925873385488,3,2026-03-30,2026-04-13,0.39128660544450217,-0.39128660544450217
trends,118,2.071428571428571,0.6293722446264066,6,2026-03-02,2026-04-13,0.1898875458129866,-0.1898875458129866
trending,22,2.0357142857142856,0.03365401913086618,3,2026-03-30,2026-04-13,0.42447577147333077,-0.42447577147333077
men,19,1.7499999999999996,0.030142469047670137,2,2026-04-06,2026-04-13,0.3913118960624631,-0.3913118960624631
outfit,20,1.6785714285714284,0.02791244623704357,3,2026-03-30,2026-04-13,0.3662943157532729,-0.3662943157532729
fashionstyle,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
people,24,1.3928571428571428,0.27559511336574205,3,2026-03-23,2026-04-06,0.2785714285714286,-0.2785714285714286
wearing,27,1.3214285714285714,0.3960710194020406,3,2026-03-16,2026-04-13,0.24972652680966798,-0.24972652680966798
casual,13,1.2857142857142856,0.05797277355753995,2,2026-04-06,2026-04-13,0.3436215967445456,-0.3436215967445456
summer,25,1.1428571428571428,0.23250579111531425,4,2026-03-02,2026-04-13,0.22413272587221034,-0.22413272587221034
shirts,12,1.107142857142857,0.06566168592019254,3,2026-03-23,2026-04-13,0.3070661800532518,-0.3070661800532518
