Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,237,11.5,0.023045819330151793,7,2026-06-22,2026-08-03,0.7454342820849891,-0.7454342820849891
style,55,4.892857142857142,0.059841082938573376,4,2026-06-29,2026-08-03,0.6538355382500382,-0.6538355382500382
shorts,39,3.3571428571428577,0.08585449821226081,4,2026-07-13,2026-08-03,0.5308108929568351,-0.5308108929568351
trend,120,3.1428571428571432,0.1652887141427825,7,2026-06-22,2026-08-03,0.28571428571428575,-0.28571428571428575
outfit,37,3.0357142857142856,0.10389375153962917,3,2026-07-13,2026-08-03,0.49245788557552916,-0.49245788557552916
fashiontrends,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312
trends,102,2.3214285714285716,0.051810932384154816,7,2026-06-22,2026-08-03,0.22873715385956808,-0.22873715385956808
men,38,2.3214285714285707,0.190265312091663,4,2026-06-29,2026-08-03,0.3717260713332379,-0.3717260713332379
fall,52,2.1428571428571423,0.13690751126531395,5,2026-07-06,2026-08-03,0.29434406560433357,-0.29434406560433357
latest,22,2.107142857142857,0.06214428035056698,3,2026-07-20,2026-08-03,0.4393696581916933,-0.4393696581916933
shoes,19,1.8928571428571426,0.11805266375552013,2,2026-07-20,2026-08-03,0.4232557243124601,-0.4232557243124601
trending,21,1.857142857142857,0.056837027820056854,4,2026-07-13,2026-08-03,0.39594418751756216,-0.39594418751756216
fashion trends,41,1.7142857142857142,0.22474534765386905,4,2026-07-06,2026-08-03,0.26452002850644324,-0.26452002850644324
new,41,1.6428571428571428,0.06957214348441591,5,2026-06-29,2026-08-03,0.25349836065200815,-0.25349836065200815
stylish,16,1.5714285714285714,0.07427151381711486,3,2026-07-20,2026-08-03,0.38112741077138035,-0.38112741077138035
street,26,1.5714285714285712,0.07734053274243528,5,2026-06-29,2026-08-03,0.3024215695755182,-0.3024215695755182
women,15,1.5357142857142856,0.08967498695540725,2,2026-07-27,2026-08-03,0.3839285714285714,-0.3839285714285714
elegant,15,1.5357142857142856,0.1271130424525711,2,2026-07-20,2026-08-03,0.3839285714285714,-0.3839285714285714
summer,83,1.5,0.32105412372627545,7,2026-06-22,2026-08-03,0.1636634176769943,-0.1636634176769943
jeans,15,1.4642857142857142,0.04896137897933391,2,2026-07-27,2026-08-03,0.36607142857142855,-0.36607142857142855
wear,24,1.4285714285714284,0.09304103462636783,5,2026-06-29,2026-08-03,0.2857142857142857,-0.2857142857142857
clothing,14,1.357142857142857,0.044855242704474156,2,2026-07-27,2026-08-03,0.3504127789425758,-0.3504127789425758
men fashion,17,1.357142857142857,0.10129011055003423,3,2026-06-29,2026-08-03,0.31988163910820006,-0.31988163910820006
elle,26,1.3571428571428568,0.06795026336788824,4,2026-06-29,2026-08-03,0.26118226463340205,-0.26118226463340205
dress,23,1.3214285714285716,0.1299001738853583,5,2026-07-06,2026-08-03,0.26973547762790956,-0.26973547762790956
outfits,12,1.25,0.1090252758229615,2,2026-07-27,2026-08-03,0.34668762264076824,-0.34668762264076824
shirts,12,1.2142857142857142,0.1231288834670422,2,2026-07-20,2026-08-03,0.3367822619938891,-0.3367822619938891
fashion style,13,1.1785714285714286,0.13667746355577068,2,2026-07-13,2026-08-03,0.31498646368250016,-0.31498646368250016
viral,18,1.107142857142857,0.1554070108493906,4,2026-07-06,2026-08-03,0.25399599107097903,-0.25399599107097903
luxury,11,1.0714285714285714,0.047602767784610193,2,2026-07-27,2026-08-03,0.30929478706587094,-0.30929478706587094
mensfashion,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
look,17,1.0357142857142856,0.1295363844781458,4,2026-06-29,2026-08-03,0.24412019826678424,-0.24412019826678424
collection,11,1.0357142857142856,0.04642031940556852,3,2026-07-20,2026-08-03,0.2989849608303419,-0.2989849608303419
week,15,1.0357142857142856,0.13330311434717204,4,2026-06-22,2026-08-03,0.2589285714285714,-0.2589285714285714
vogue,46,1.0000000000000002,0.4877086191189445,5,2026-06-29,2026-08-03,0.14586499149789459,-0.14586499149789459
shirt,14,1.0,0.0019660731825616763,4,2026-07-13,2026-08-03,0.2581988897471611,-0.2581988897471611
looks,9,0.9285714285714285,0.09807880188707767,2,2026-07-27,2026-08-03,0.2936400684442066,-0.2936400684442066
ideas,10,0.9285714285714285,0.09931616811350437,2,2026-07-20,2026-08-03,0.2799748199650662,-0.2799748199650662
cosmopolitan,12,0.9285714285714285,0.08937248718195083,3,2026-07-06,2026-08-03,0.25753937681885636,-0.25753937681885636
shoe,12,0.9285714285714285,0.08937248718195083,3,2026-07-13,2026-08-03,0.25753937681885636,-0.25753937681885636
outfit ideas,10,0.9285714285714285,0.09931616811350437,2,2026-07-20,2026-08-03,0.2799748199650662,-0.2799748199650662
premium,9,0.8928571428571428,0.11673545983173125,2,2026-07-20,2026-08-03,0.282346219657891,-0.282346219657891
street style,13,0.8928571428571427,0.0766053984072669,3,2026-06-29,2026-08-03,0.23862610885037888,-0.23862610885037888
claire,12,0.8571428571428572,0.36321746764912277,1,2026-07-27,2026-07-27,0.23772865552509823,-0.23772865552509823
marie claire,12,0.8571428571428572,0.36321746764912277,1,2026-07-27,2026-07-27,0.23772865552509823,-0.23772865552509823
marie,12,0.8571428571428572,0.36321746764912277,1,2026-07-27,2026-07-27,0.23772865552509823,-0.23772865552509823
fashionstyle,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
discover,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
