Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,280,22.107142857142858,0.08083725115192071,7,2026-08-03,2026-09-14,1.318801576793936,-1.318801576793936
trends,185,12.392857142857142,0.04273555726903825,7,2026-08-03,2026-09-14,0.9086883734358856,-0.9086883734358856
fall,122,7.785714285714286,0.03534461604708111,7,2026-08-03,2026-09-14,0.7020142155625008,-0.7020142155625008
new,81,7.5,0.08324269650582136,5,2026-08-17,2026-09-14,0.828236445561349,-0.828236445561349
trend,97,6.428571428571428,0.1539366127293282,7,2026-08-03,2026-09-14,0.6493837786407068,-0.6493837786407068
new york,57,5.607142857142857,0.08187744849284599,3,2026-08-24,2026-09-14,0.7362539271063014,-0.7362539271063014
york,57,5.607142857142857,0.08187744849284599,3,2026-08-24,2026-09-14,0.7362539271063014,-0.7362539271063014
style,55,4.857142857142857,0.07521967954208175,4,2026-08-24,2026-09-14,0.6490630160730306,-0.6490630160730306
outfit,47,4.821428571428571,0.1405005154969364,2,2026-08-24,2026-09-14,0.6959132708982096,-0.6959132708982096
week,53,4.0,0.18634349005820203,4,2026-08-03,2026-09-14,0.5443310539518174,-0.5443310539518174
whowhatwear,72,3.928571428571429,0.16191404456732134,6,2026-08-03,2026-09-14,0.4598045068419416,-0.4598045068419416
new york fashion,36,3.821428571428571,0.1319890088472615,2,2026-09-07,2026-09-14,0.6282389872026154,-0.6282389872026154
york fashion week,36,3.821428571428571,0.1319890088472615,2,2026-09-07,2026-09-14,0.6282389872026154,-0.6282389872026154
york fashion,36,3.821428571428571,0.1319890088472615,2,2026-09-07,2026-09-14,0.6282389872026154,-0.6282389872026154
men,36,3.821428571428571,0.1319890088472615,2,2026-09-07,2026-09-14,0.6282389872026154,-0.6282389872026154
fashion trends,55,3.6785714285714284,0.010946886684157177,6,2026-08-10,2026-09-14,0.49156978423178055,-0.49156978423178055
fashion week,46,3.642857142857143,0.1866841459776936,4,2026-08-03,2026-09-14,0.5313653261709016,-0.5313653261709016
stylish,26,2.7857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.5361109642475096,-0.5361109642475096
shorts,29,2.75,0.11866170482636462,4,2026-08-10,2026-09-14,0.5020790110464023,-0.5020790110464023
wearing,31,2.75,0.07569419229426116,3,2026-08-24,2026-09-14,0.4861359120657514,-0.4861359120657514
women,26,2.571428571428571,0.0705123947770137,3,2026-08-31,2026-09-14,0.49487165930539345,-0.49487165930539345
jeans,26,2.4285714285714284,0.11682339950929543,3,2026-08-24,2026-09-14,0.4673787893439827,-0.4673787893439827
elle,36,2.4285714285714284,0.13347022959597457,6,2026-08-03,2026-09-14,0.3992546834558677,-0.3992546834558677
nyfw,22,2.357142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.491498261705962,-0.491498261705962
shirt,26,2.285714285714285,0.14599980701081908,4,2026-08-10,2026-09-14,0.4398859193825719,-0.4398859193825719
know,30,2.2142857142857144,0.0286613239779847,4,2026-08-17,2026-09-14,0.39769745448785876,-0.39769745448785876
shoe,22,2.142857142857143,0.13777632390574374,2,2026-08-24,2026-09-14,0.4468166015508745,-0.4468166015508745
emmys,22,2.071428571428571,0.1552568414075678,2,2026-08-17,2026-09-14,0.431922714832512,-0.431922714832512
men fashion,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703
autumn,30,2.0,0.003017769795768456,4,2026-08-24,2026-09-14,0.3592106040535498,-0.3592106040535498
streetwear,38,1.964285714285714,0.040540710391829965,6,2026-08-10,2026-09-14,0.31453744497427827,-0.31453744497427827
best,20,1.9285714285714284,0.07413138942472113,3,2026-08-31,2026-09-14,0.420848788312271,-0.420848788312271
look,18,1.8214285714285714,0.07778953814545005,2,2026-09-07,2026-09-14,0.4178643724070946,-0.4178643724070946
trending,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
viral,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
dress,17,1.607142857142857,0.06251507954413434,3,2026-08-31,2026-09-14,0.37880720420707903,-0.37880720420707903
vogue,30,1.5714285714285716,0.010974923097254577,5,2026-08-17,2026-09-14,0.28223690318493205,-0.28223690318493205
fashiontiktok,16,1.5714285714285714,0.05294332245986581,2,2026-09-07,2026-09-14,0.38112741077138035,-0.38112741077138035
fashion fashiontiktok streetwear,16,1.5714285714285714,0.05294332245986581,2,2026-09-07,2026-09-14,0.38112741077138035,-0.38112741077138035
collection,15,1.5714285714285714,0.11578742114516995,2,2026-09-07,2026-09-14,0.39285714285714285,-0.39285714285714285
fashiontiktok streetwear,16,1.5714285714285714,0.05294332245986581,2,2026-09-07,2026-09-14,0.38112741077138035,-0.38112741077138035
fashion fashiontiktok,16,1.5714285714285714,0.05294332245986581,2,2026-09-07,2026-09-14,0.38112741077138035,-0.38112741077138035
instyle,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
fall trends,18,1.4285714285714284,0.02503101581845298,3,2026-08-24,2026-09-14,0.327736762672231,-0.327736762672231
chic,16,1.4285714285714284,0.11789513350744182,3,2026-08-24,2026-09-14,0.3464794643376185,-0.3464794643376185
fashiontrends,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
latest,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
red,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
street,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
