Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,216,12.785714285714285,0.0967346561533491,7,2025-09-22,2025-11-03,0.8679508411505813,-0.8679508411505813
trend,105,5.178571428571428,0.030341296838310942,7,2025-09-22,2025-11-03,0.5029873215778689,-0.5029873215778689
new,57,4.5,0.06639988916083153,5,2025-10-06,2025-11-03,0.5908789478687515,-0.5908789478687515
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6519503404921403,-0.6519503404921403
style,61,3.964285714285714,0.1322800761097411,5,2025-09-29,2025-11-03,0.5034647891793266,-0.5034647891793266
streetwear,47,3.5357142857142856,0.08568738143354737,5,2025-10-06,2025-11-03,0.5103363986586871,-0.5103363986586871
men,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
winter,38,3.0,0.11775570280497158,5,2025-09-22,2025-11-03,0.48038446141526137,-0.48038446141526137
outfit,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
look,27,2.642857142857143,0.050687009114118574,2,2025-10-27,2025-11-03,0.49945305361933595,-0.49945305361933595
trends,101,2.6071428571428563,0.2735425762799287,7,2025-09-22,2025-11-03,0.25814560941891856,-0.25814560941891856
fashion trends,46,2.071428571428571,0.178578391608219,6,2025-09-22,2025-11-03,0.3021489109599244,-0.3021489109599244
love,21,1.9285714285714284,0.030099247897462603,2,2025-10-27,2025-11-03,0.4111728101143915,-0.4111728101143915
fashion trend,34,1.9285714285714284,0.06599130384554225,5,2025-09-22,2025-11-03,0.3259880696809992,-0.3259880696809992
best,22,1.7142857142857142,0.12884820418487994,3,2025-10-06,2025-11-03,0.3574532812406996,-0.3574532812406996
season,28,1.7142857142857142,0.08000685895839299,4,2025-10-06,2025-11-03,0.3183348654463746,-0.3183348654463746
york,16,1.5357142857142856,0.03990791256251247,2,2025-10-27,2025-11-03,0.3724654241629399,-0.3724654241629399
new york,16,1.5357142857142856,0.03990791256251247,2,2025-10-27,2025-11-03,0.3724654241629399,-0.3724654241629399
wear,42,1.357142857142857,0.2855064482149691,5,2025-09-29,2025-11-03,0.20696234545139203,-0.20696234545139203
dress,14,1.357142857142857,0.04485524270447415,2,2025-10-27,2025-11-03,0.3504127789425758,-0.3504127789425758
women,14,1.2857142857142856,0.04709768899949424,3,2025-10-20,2025-11-03,0.33197000110349284,-0.33197000110349284
men fashion,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
like,14,1.2142857142857142,0.048690706164194755,2,2025-10-27,2025-11-03,0.3135272232644099,-0.3135272232644099
halloween,16,1.1785714285714288,0.3072348515166708,2,2025-10-27,2025-11-03,0.28584555807853534,-0.28584555807853534
shorts fashion,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
times,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
mensfashion,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
ideas,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
year,11,1.0357142857142856,0.03322117027780463,2,2025-10-27,2025-11-03,0.2989849608303419,-0.2989849608303419
chic,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363
vogue,42,1.0,0.28991087431611795,6,2025-09-29,2025-11-03,0.15249857033260467,-0.15249857033260467
outfit ideas,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227
fashion fashiontrends,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227
trending,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227
fashionstyle,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227
mamdani,9,0.8928571428571428,0.06035218589083692,2,2025-10-27,2025-11-03,0.282346219657891,-0.282346219657891
dressing,13,0.8928571428571427,0.07660539840726688,3,2025-10-13,2025-11-03,0.23862610885037888,-0.23862610885037888
