Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,205,13.785714285714285,0.031225224296745565,7,2025-11-17,2025-12-29,0.9604962268448729,-0.9604962268448729
trends,160,10.0,0.10115268836696313,7,2025-11-17,2025-12-29,0.7881104062391007,-0.7881104062391007
wear,134,9.678571428571429,0.15348305860786132,5,2025-12-01,2025-12-29,0.8329987990652461,-0.8329987990652461
trend,100,4.785714285714286,0.1757361132132771,7,2025-11-17,2025-12-29,0.47619636960049483,-0.47619636960049483
fashiontrends,41,4.392857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.6778325730477608,-0.6778325730477608
style,47,4.392857142857142,0.03165193462237902,2,2025-12-22,2025-12-29,0.6340543134850354,-0.6340543134850354
new,48,3.7857142857142856,0.07883489190503123,4,2025-11-24,2025-12-29,0.5408163265306122,-0.5408163265306122
year,50,3.5,0.048895588973873624,5,2025-11-17,2025-12-29,0.4900980294098034,-0.4900980294098034
fashion trends,64,3.3571428571428568,0.028912202457840167,6,2025-11-17,2025-12-29,0.41640232326377125,-0.41640232326377125
winter,43,3.321428571428571,0.04543744668347369,4,2025-11-17,2025-12-29,0.5007241972452146,-0.5007241972452146
zudio,26,2.7857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.5361109642475096,-0.5361109642475096
men,30,2.571428571428571,0.12561243121897367,4,2025-11-24,2025-12-29,0.4618422052117069,-0.4618422052117069
sale,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312
wearing,38,2.3571428571428563,0.29241583904898316,4,2025-11-17,2025-12-29,0.3774449339691338,-0.3774449339691338
trending,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
jeans,23,2.25,0.05030582361304126,2,2025-12-22,2025-12-29,0.4592793267718459,-0.4592793267718459
outfit,21,2.214285714285714,0.12365917420065392,2,2025-12-22,2025-12-29,0.4720873005017087,-0.4720873005017087
collection,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
look,23,1.7500000000000002,0.053372294743228625,3,2025-12-01,2025-12-29,0.35721725415588024,-0.35721725415588024
shorts,16,1.7142857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.4157753572051422,-0.4157753572051422
streetwear,26,1.6428571428571428,0.20259552671152414,4,2025-11-17,2025-12-29,0.3161680045562236,-0.3161680045562236
shoe,22,1.5714285714285714,0.17395217781483502,3,2025-12-08,2025-12-29,0.32766550780397463,-0.32766550780397463
outfits,15,1.5,0.06693300214386119,2,2025-12-22,2025-12-29,0.375,-0.375
cosmopolitan,16,1.5,0.03223468576910019,2,2025-12-22,2025-12-29,0.36380343755449945,-0.36380343755449945
stylish,16,1.4642857142857142,0.030160986090468963,2,2025-12-22,2025-12-29,0.355141450946059,-0.355141450946059
wardrobe,18,1.4285714285714284,0.1656844086120797,2,2025-12-22,2025-12-29,0.327736762672231,-0.327736762672231
elegant,17,1.3214285714285714,0.20434141993220473,2,2025-12-22,2025-12-29,0.3114637012369317,-0.3114637012369317
fashion editor,16,1.2857142857142856,0.14381080871160384,2,2025-12-22,2025-12-29,0.31183151790385666,-0.31183151790385666
editor,16,1.2857142857142856,0.14381080871160384,2,2025-12-22,2025-12-29,0.31183151790385666,-0.31183151790385666
dress,15,1.1785714285714286,0.02171006295054018,3,2025-12-08,2025-12-29,0.29464285714285715,-0.29464285714285715
zudio sale,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
new year,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
spring,30,1.142857142857143,0.5026812416295598,3,2025-11-17,2025-12-22,0.2052632023163142,-0.2052632023163142
fashion trend,30,1.142857142857143,0.38163566041428687,5,2025-11-17,2025-12-29,0.2052632023163142,-0.2052632023163142
viral,16,1.1428571428571428,0.18831173926127195,3,2025-11-17,2025-12-29,0.2771835714700948,-0.2771835714700948
shoe trends,16,1.1428571428571426,0.10518703359900722,3,2025-12-08,2025-12-29,0.27718357147009476,-0.27718357147009476
times,15,1.1071428571428572,0.039857814802401276,3,2025-12-01,2025-12-29,0.2767857142857143,-0.2767857142857143
love,12,1.107142857142857,0.03020726212652842,2,2025-12-22,2025-12-29,0.3070661800532518,-0.3070661800532518
biggest,21,1.107142857142857,0.06742295421663735,4,2025-12-01,2025-12-29,0.23604365025085436,-0.23604365025085436
funny,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461
people,12,1.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.2773500981126146,-0.2773500981126146
girls,14,1.0,0.36321746764912255,1,2025-12-22,2025-12-22,0.2581988897471611,-0.2581988897471611
styles,14,1.0,0.018927124071945644,3,2025-12-15,2025-12-29,0.2581988897471611,-0.2581988897471611
wedding,12,1.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.2773500981126146,-0.2773500981126146
wearing wear,12,0.9285714285714286,0.2129443764776025,2,2025-12-22,2025-12-29,0.2575393768188564,-0.2575393768188564
looking,12,0.9285714285714286,0.2129443764776025,2,2025-12-22,2025-12-29,0.2575393768188564,-0.2575393768188564
items,10,0.9285714285714285,0.030714729184636674,2,2025-12-22,2025-12-29,0.2799748199650662,-0.2799748199650662
major,10,0.9285714285714285,0.030714729184636674,2,2025-12-22,2025-12-29,0.2799748199650662,-0.2799748199650662
best,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
day,10,0.8571428571428571,0.057972773557539915,2,2025-12-22,2025-12-29,0.2584382953523688,-0.2584382953523688
magazine,10,0.8571428571428571,0.057972773557539915,2,2025-12-22,2025-12-29,0.2584382953523688,-0.2584382953523688
clothing,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
colour,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
vogue,20,0.857142857142857,0.33461410814880177,4,2025-11-24,2025-12-22,0.18704390591656486,-0.18704390591656486
sneakers,9,0.8214285714285714,0.030295541470698933,2,2025-12-22,2025-12-29,0.2597585220852597,-0.2597585220852597
elle,10,0.7857142857142857,0.18411337779868975,2,2025-12-01,2025-12-29,0.23690177073967142,-0.23690177073967142
dressing,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619
clothes,10,0.7857142857142857,0.0069067335067764905,3,2025-12-15,2025-12-29,0.23690177073967142,-0.23690177073967142
woman,10,0.7857142857142857,0.18411337779868975,2,2025-12-22,2025-12-29,0.23690177073967142,-0.23690177073967142
men fashion,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619
news,10,0.7857142857142857,0.18411337779868975,2,2025-12-22,2025-12-29,0.23690177073967142,-0.23690177073967142
modern,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619
nordstrom,10,0.7857142857142857,0.18411337779868975,2,2025-12-22,2025-12-29,0.23690177073967142,-0.23690177073967142
latest,10,0.7857142857142857,0.09480847741836983,2,2025-12-15,2025-12-29,0.23690177073967142,-0.23690177073967142
women,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619
ytshorts,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
shirts,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
try,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
zudio sale zudio,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
sale zudio,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
ideas,7,0.7142857142857142,0.08618482745881664,2,2025-12-22,2025-12-29,0.25253813613805265,-0.25253813613805265
skirts,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805
season,9,0.7142857142857142,0.1656844086120797,2,2025-12-22,2025-12-29,0.22587697572631277,-0.22587697572631277
jackets,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805
color,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
trendy,7,0.6785714285714285,0.04485524270447415,2,2025-12-22,2025-12-29,0.23991122933115,-0.23991122933115
girl,8,0.6785714285714285,0.0679502633678881,2,2025-12-22,2025-12-29,0.22619047619047616,-0.22619047619047616
good,11,0.6785714285714285,0.15365426878609947,3,2025-12-15,2025-12-29,0.19588669847505158,-0.19588669847505158
video,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
collection men,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
combination,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
jacket,8,0.6428571428571428,0.14381080871160384,2,2025-12-22,2025-12-29,0.21428571428571427,-0.21428571428571427
suede,8,0.6428571428571428,0.14381080871160384,2,2025-12-22,2025-12-29,0.21428571428571427,-0.21428571428571427
fashionstyle,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
sneaker,8,0.6428571428571428,0.14381080871160384,2,2025-12-22,2025-12-29,0.21428571428571427,-0.21428571428571427
shoes,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
chic,8,0.6428571428571428,0.14381080871160384,2,2025-12-22,2025-12-29,0.21428571428571427,-0.21428571428571427
old,8,0.6428571428571428,0.14381080871160384,2,2025-12-22,2025-12-29,0.21428571428571427,-0.21428571428571427
upgrade,7,0.6071428571428571,0.048690706164194755,2,2025-12-22,2025-12-29,0.21465741571734476,-0.21465741571734476
outfit ideas,6,0.6071428571428571,0.07778953814544999,2,2025-12-22,2025-12-29,0.2294784300413165,-0.2294784300413165
guide,7,0.6071428571428571,0.048690706164194755,2,2025-12-22,2025-12-29,0.21465741571734476,-0.21465741571734476
years,6,0.6071428571428571,0.07778953814544999,2,2025-12-22,2025-12-29,0.2294784300413165,-0.2294784300413165
just,9,0.6071428571428571,0.1612107352728285,3,2025-12-15,2025-12-29,0.19199542936736586,-0.19199542936736586
instead,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905
london,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905
fashion people,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905
spotted,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905
trend wear,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905
style trends,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905
french,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905
girls wearing,8,0.5714285714285715,0.36321746764912255,1,2025-12-22,2025-12-22,0.1904761904761905,-0.1904761904761905
long,7,0.5714285714285714,0.1180221468339791,2,2025-12-22,2025-12-29,0.20203050891044214,-0.20203050891044214
make,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
hello magazine,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
hello,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
spring summer,12,0.5714285714285714,0.38414219638485403,2,2025-12-08,2025-12-22,0.15848577035006547,-0.15848577035006547
summer,12,0.5714285714285714,0.38414219638485403,2,2025-12-08,2025-12-22,0.15848577035006547,-0.15848577035006547
fashiontrends fashionstyle,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
shortvideo,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
street,6,0.5357142857142857,0.034316599206396396,2,2025-12-22,2025-12-29,0.20248096768351456,-0.20248096768351456
real,7,0.5357142857142857,0.23416146533120613,2,2025-12-22,2025-12-29,0.1894036021035395,-0.1894036021035395
hai,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
unique,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
like,9,0.5357142857142857,0.22887153029095755,3,2025-12-08,2025-12-29,0.1694077317947346,-0.1694077317947346
looks,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
youtubeshorts,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
winter collection,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
luxury,9,0.5357142857142857,0.09344999027418202,3,2025-12-01,2025-12-29,0.1694077317947346,-0.1694077317947346
zudio winter,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
home,7,0.5,0.36321746764912255,1,2025-12-22,2025-12-22,0.17677669529663687,-0.17677669529663687
led,7,0.5,0.36321746764912255,1,2025-12-22,2025-12-22,0.17677669529663687,-0.17677669529663687
major trend,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136
trends style,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136
style existing,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136
fashion trends ditch,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136
existing,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136
trends style existing,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136
coats,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136
wardrobe cosmopolitan,6,0.5,0.08855680204602329,2,2025-12-22,2025-12-29,0.1889822365046136,-0.1889822365046136
