Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,192,13.892857142857142,0.08564939263919516,7,2026-07-20,2026-08-31,1.0000297394330078,-1.0000297394330078
trends,105,7.035714285714286,0.058951412329589836,6,2026-07-27,2026-08-31,0.6833689817299322,-0.6833689817299322
fall,67,6.035714285714286,0.06806528267029349,4,2026-08-10,2026-08-31,0.7319378684132192,-0.7319378684132192
outfit,49,4.785714285714286,0.11435169809229294,4,2026-07-27,2026-08-31,0.6768022048499811,-0.6768022048499811
men,43,4.464285714285714,0.11767314733630144,3,2026-08-17,2026-08-31,0.6730163941467938,-0.6730163941467938
wear,62,4.071428571428571,0.051671389457258785,5,2026-07-27,2026-08-31,0.5129517847982369,-0.5129517847982369
style,37,3.8571428571428568,0.12506251540125776,3,2026-08-17,2026-08-31,0.625711195790084,-0.625711195790084
women,41,3.642857142857143,0.16255594392050288,4,2026-07-27,2026-08-31,0.5621050605761919,-0.5621050605761919
fashion trends,40,3.0,0.06945427284111323,4,2026-08-10,2026-08-31,0.4685212856658182,-0.4685212856658182
shorts,28,2.7857142857142856,0.11481315959463524,4,2026-08-10,2026-08-31,0.5172941563503588,-0.5172941563503588
new,41,2.607142857142857,0.08016521121746331,5,2026-07-27,2026-08-31,0.40229087668688246,-0.40229087668688246
stylish,28,2.5,0.14782768852651762,3,2026-07-27,2026-08-31,0.4642383454426297,-0.4642383454426297
autumn,28,2.142857142857143,0.04219399670552442,3,2026-08-10,2026-08-31,0.3979185818079683,-0.3979185818079683
best,22,2.142857142857143,0.08030139395076659,3,2026-08-17,2026-08-31,0.4468166015508745,-0.4468166015508745
trend,62,2.107142857142857,0.02970050708777327,7,2026-07-20,2026-08-31,0.26547504651838577,-0.26547504651838577
ideas,18,1.9285714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.4424446296075119,-0.4424446296075119
men fashion,18,1.8928571428571428,0.12036257480861703,2,2026-08-24,2026-08-31,0.43425121054070615,-0.43425121054070615
latest,17,1.75,0.12902030861529262,2,2026-08-17,2026-08-31,0.41247895569215276,-0.41247895569215276
fashiontrends,15,1.607142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.40178571428571425,-0.40178571428571425
look,17,1.5357142857142856,0.02592509475769253,3,2026-08-17,2026-08-31,0.36197132846454216,-0.36197132846454216
women fashion,14,1.5,0.14381080871160382,1,2026-08-31,2026-08-31,0.3872983346207417,-0.3872983346207417
trending,14,1.5,0.14381080871160382,1,2026-08-31,2026-08-31,0.3872983346207417,-0.3872983346207417
jeans,17,1.4285714285714284,0.15599066784264484,3,2026-07-27,2026-08-31,0.3367175148507369,-0.3367175148507369
outfit ideas,13,1.3928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.3722567298065911,-0.3722567298065911
wearing,19,1.3571428571428568,0.12843066940970904,3,2026-08-10,2026-08-31,0.3034663683749714,-0.3034663683749714
winter,13,1.3214285714285714,0.12464949020931111,2,2026-08-17,2026-08-31,0.3531666410985608,-0.3531666410985608
open,12,1.2857142857142856,0.14381080871160395,1,2026-08-31,2026-08-31,0.35659298328764727,-0.35659298328764727
galliano,13,1.2857142857142856,0.05797277355753995,2,2026-08-24,2026-08-31,0.3436215967445456,-0.3436215967445456
elle,18,1.2857142857142856,0.13175758327089226,3,2026-08-03,2026-08-31,0.2949630864050079,-0.2949630864050079
shirt,26,1.2857142857142854,0.21884301997493855,6,2026-07-27,2026-08-31,0.24743582965269667,-0.24743582965269667
fashion trend,34,1.2142857142857142,0.10687810549758699,6,2026-07-20,2026-08-31,0.20525174757692544,-0.20525174757692544
sweater,11,1.1785714285714286,0.14381080871160395,1,2026-08-31,2026-08-31,0.34022426577245807,-0.34022426577245807
color,11,1.1428571428571428,0.10599667879145537,2,2026-08-24,2026-08-31,0.329914439536929,-0.329914439536929
autumn trends,12,1.0714285714285714,0.0343165992063964,2,2026-08-24,2026-08-31,0.29716081940637273,-0.29716081940637273
shoe,10,1.0714285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.323047869190461,-0.323047869190461
season,10,1.0714285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.323047869190461,-0.323047869190461
fall fashion,11,1.0357142857142856,0.10240371820756726,2,2026-08-17,2026-08-31,0.2989849608303419,-0.2989849608303419
bags,10,1.0,0.06693300214386128,2,2026-08-24,2026-08-31,0.30151134457776363,-0.30151134457776363
looking,9,0.9642857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.30493391723052227,-0.30493391723052227
john,10,0.9642857142857142,0.04209487492637836,2,2026-08-24,2026-08-31,0.2907430822714149,-0.2907430822714149
elegant,9,0.9642857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.30493391723052227,-0.30493391723052227
john galliano,9,0.8928571428571428,0.060352185890836955,2,2026-08-24,2026-08-31,0.282346219657891,-0.282346219657891
outfits,11,0.8928571428571428,0.10886363724318149,3,2026-08-10,2026-08-31,0.2577456558882258,-0.2577456558882258
fall wear,10,0.8571428571428571,0.13842683516622306,2,2026-08-10,2026-08-31,0.2584382953523688,-0.2584382953523688
trendy,8,0.8571428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.2857142857142857,-0.2857142857142857
met,8,0.8214285714285714,0.0927855098228234,2,2026-08-24,2026-08-31,0.2738095238095238,-0.2738095238095238
fall fashion trends,9,0.8214285714285714,0.09596263303748384,2,2026-08-17,2026-08-31,0.2597585220852597,-0.2597585220852597
instead,12,0.7857142857142857,0.08084658029189132,3,2026-08-10,2026-08-31,0.21791793423134,-0.21791793423134
modern,10,0.7857142857142857,0.09480847741836994,2,2026-08-17,2026-08-31,0.23690177073967142,-0.23690177073967142
dress,8,0.7857142857142857,0.05294332245986581,2,2026-08-24,2026-08-31,0.2619047619047619,-0.2619047619047619
inspiration,8,0.7857142857142857,0.11367630501144783,2,2026-08-17,2026-08-31,0.2619047619047619,-0.2619047619047619
summer,13,0.7857142857142856,0.113676305011448,3,2026-08-10,2026-08-31,0.20999097578833342,-0.20999097578833342
aesthetic,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
street style,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
block,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
discover,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
fashion shorts,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
baggy,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
fashion outfit,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
men fashion trends,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
street,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
tips,7,0.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.2651650429449553,-0.2651650429449553
girl,7,0.7142857142857142,0.08618482745881663,2,2026-08-24,2026-08-31,0.25253813613805265,-0.25253813613805265
taking,14,0.7142857142857142,0.2476010816413578,3,2026-08-10,2026-08-31,0.18442777839082936,-0.18442777839082936
biggest,11,0.7142857142857142,0.22568483428638506,3,2026-07-27,2026-08-31,0.20619652471058061,-0.20619652471058061
week,12,0.7142857142857141,0.013616251857243382,4,2026-08-10,2026-08-31,0.1981072129375818,-0.1981072129375818
safe,7,0.6785714285714285,0.044855242704474156,2,2026-08-24,2026-08-31,0.23991122933115,-0.23991122933115
shirts,7,0.6785714285714285,0.044855242704474156,2,2026-08-24,2026-08-31,0.23991122933115,-0.23991122933115
old,9,0.6785714285714285,0.10532166438238547,2,2026-08-17,2026-08-31,0.21458312693999712,-0.21458312693999712
styling,10,0.6785714285714285,0.181759438956067,3,2026-08-03,2026-08-31,0.2045969838206253,-0.2045969838206253
dressing,13,0.6785714285714284,0.28004037115229463,3,2026-08-17,2026-08-31,0.18135584272628794,-0.18135584272628794
knit,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
girl approved,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
approved,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
design,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
marie claire,8,0.6428571428571428,0.14381080871160395,2,2026-08-10,2026-08-31,0.21428571428571427,-0.21428571428571427
cool,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
fall shoe trends,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
fall shoe,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
color block,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
soft,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
claire,8,0.6428571428571428,0.14381080871160395,2,2026-08-10,2026-08-31,0.21428571428571427,-0.21428571428571427
nyc,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
marie,8,0.6428571428571428,0.14381080871160395,2,2026-08-10,2026-08-31,0.21428571428571427,-0.21428571428571427
shoe trends,6,0.6428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.24297716122021748,-0.24297716122021748
love,6,0.6071428571428571,0.07778953814545005,2,2026-08-24,2026-08-31,0.2294784300413165,-0.2294784300413165
chic,9,0.6071428571428571,0.043056935234549516,3,2026-08-10,2026-08-31,0.19199542936736586,-0.19199542936736586
fall winter,6,0.5714285714285714,0.10518703359900723,2,2026-08-17,2026-08-31,0.21597969886241553,-0.21597969886241553
bazaar,6,0.5714285714285714,0.03674259800515245,2,2026-08-24,2026-08-31,0.21597969886241553,-0.21597969886241553
harper,6,0.5714285714285714,0.03674259800515245,2,2026-08-24,2026-08-31,0.21597969886241553,-0.21597969886241553
boys,11,0.5714285714285714,0.28937487251350397,3,2026-07-27,2026-08-31,0.1649572197684645,-0.1649572197684645
know,8,0.5714285714285714,0.036742598005152484,3,2026-08-10,2026-08-31,0.19047619047619047,-0.19047619047619047
harper bazaar,6,0.5714285714285714,0.03674259800515245,2,2026-08-24,2026-08-31,0.21597969886241553,-0.21597969886241553
premium,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
fashionstyle,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
outfit ideas men,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
menswear,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
boots,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
outfit men,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
knit sweater,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
baggy jeans,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
ideas men,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
fashion new,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
effortlessly,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
welcome,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
wedding,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
tennis,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
perfect,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
prestige,5,0.5357142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,0.21870444131992664,-0.21870444131992664
black,6,0.5357142857142857,0.13690751126531386,2,2026-08-10,2026-08-31,0.20248096768351456,-0.20248096768351456
just,7,0.5,0.07558681842161248,3,2026-08-10,2026-08-31,0.17677669529663687,-0.17677669529663687
says,6,0.5,0.0885568020460234,2,2026-08-24,2026-08-31,0.1889822365046136,-0.1889822365046136
online,6,0.4999999999999999,0.08855680204602355,2,2026-08-17,2026-08-31,0.18898223650461357,-0.18898223650461357
