Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,321,23.428571428571427,0.019648679570375197,7,2026-08-10,2026-09-21,1.3056232408908264,-1.3056232408908264
trends,170,8.571428571428571,0.00788604099121663,7,2026-08-10,2026-09-21,0.6554735253444621,-0.6554735253444621
fall,127,6.000000000000001,0.004983631342080885,7,2026-08-10,2026-09-21,0.5303300858899107,-0.5303300858899107
trend,107,5.178571428571428,0.03586329592344987,7,2026-08-10,2026-09-21,0.49830826805056977,-0.49830826805056977
style,65,5.178571428571428,0.08005708224350262,6,2026-08-10,2026-09-21,0.6374380782858301,-0.6374380782858301
new,65,5.142857142857142,0.025340300025062927,6,2026-08-17,2026-09-21,0.6330419536079969,-0.6330419536079969
men,45,4.642857142857142,0.10943756151787908,3,2026-09-07,2026-09-21,0.6845519392905938,-0.6845519392905938
week,49,4.607142857142857,0.03352229265222246,3,2026-09-07,2026-09-21,0.6515483912361758,-0.6515483912361758
fashion trends,75,4.107142857142857,0.025967054023494557,7,2026-08-10,2026-09-21,0.4711215963413321,-0.4711215963413321
fashion week,43,3.964285714285714,0.026006924492209045,3,2026-09-07,2026-09-21,0.5976385580023529,-0.5976385580023529
outfit,32,3.3571428571428568,0.11749729216600789,2,2026-09-14,2026-09-21,0.5844035592798427,-0.5844035592798427
women,33,3.25,0.11450053418978032,2,2026-09-07,2026-09-21,0.5573704017131537,-0.5573704017131537
people,32,2.8571428571428568,0.03431659920639645,2,2026-09-14,2026-09-21,0.49736473130199377,-0.49736473130199377
wear,76,2.7857142857142856,0.32427325044165256,6,2026-08-10,2026-09-21,0.3174616058518485,-0.3174616058518485
shorts,26,2.5,0.15185751559073882,3,2026-08-10,2026-09-21,0.4811252243246881,-0.4811252243246881
fashion trend,52,2.428571428571428,0.01982213457415493,7,2026-08-10,2026-09-21,0.3335899410182447,-0.3335899410182447
jeans,25,2.25,0.08173293723028308,3,2026-08-24,2026-09-21,0.44126130406091413,-0.44126130406091413
stylish,22,2.25,0.0885568020460235,2,2026-09-14,2026-09-21,0.4691574316284183,-0.4691574316284183
look,23,2.178571428571429,0.03783271001540306,3,2026-09-07,2026-09-21,0.44469903068385086,-0.44469903068385086
streetwear,38,2.1785714285714284,0.19104778430109096,4,2026-08-10,2026-09-21,0.34885062078965406,-0.34885062078965406
best,22,2.142857142857143,0.11125213440948276,2,2026-09-07,2026-09-21,0.4468166015508745,-0.4468166015508745
wearing,22,2.142857142857143,0.047602767784610193,2,2026-09-14,2026-09-21,0.4468166015508745,-0.4468166015508745
london fashion,20,2.071428571428571,0.10240371820756712,2,2026-09-14,2026-09-21,0.4520227726316985,-0.4520227726316985
london fashion week,20,2.071428571428571,0.10240371820756712,2,2026-09-14,2026-09-21,0.4520227726316985,-0.4520227726316985
london,20,2.071428571428571,0.10240371820756712,2,2026-09-14,2026-09-21,0.4520227726316985,-0.4520227726316985
street,27,1.8928571428571428,0.14890028108985898,5,2026-08-10,2026-09-21,0.35771637624087577,-0.35771637624087577
fashiontrends,17,1.8214285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.4293148314346896,-0.4293148314346896
know,31,1.7857142857142858,0.019076683614808528,5,2026-08-17,2026-09-21,0.31567267017256584,-0.31567267017256584
biggest,25,1.75,0.03265712101107251,4,2026-08-10,2026-09-21,0.3432032364918221,-0.3432032364918221
bazaar,16,1.7142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.4157753572051422,-0.4157753572051422
