Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,222,13.107142857142854,0.01998139862820563,7,2026-06-08,2026-07-20,0.877719205631964,-0.877719205631964
trend,142,6.928571428571428,0.011077545598541523,7,2026-06-08,2026-07-20,0.5793962497906271,-0.5793962497906271
summer,112,6.142857142857142,0.02563416769330427,7,2026-06-08,2026-07-20,0.5778713905784953,-0.5778713905784953
style,59,4.964285714285714,0.09878406448641922,5,2026-06-08,2026-07-20,0.6408865299081321,-0.6408865299081321
outfit,42,3.964285714285714,0.04190673715352718,3,2026-07-06,2026-07-20,0.60454790381854,-0.60454790381854
trends,102,3.928571428571429,0.061242522003493866,7,2026-06-08,2026-07-20,0.3870936449931152,-0.3870936449931152
shorts,40,3.571428571428571,0.03813587366428112,3,2026-07-06,2026-07-20,0.5577634353164502,-0.5577634353164502
fashion trends,36,3.3571428571428568,0.031279086208056084,2,2026-07-13,2026-07-20,0.5519108859536994,-0.5519108859536994
men,35,2.821428571428571,0.10216889336202792,3,2026-06-29,2026-07-20,0.4702380952380952,-0.4702380952380952
new,40,2.6785714285714284,0.0627483231952777,4,2026-06-15,2026-07-20,0.41832257648733767,-0.41832257648733767
women,28,2.642857142857143,0.09443188743469347,4,2026-06-29,2026-07-20,0.4907662508964942,-0.4907662508964942
wear,32,2.357142857142857,0.0746125101636745,4,2026-06-08,2026-07-20,0.4103259033241449,-0.4103259033241449
look,23,2.25,0.1379475248212185,2,2026-06-29,2026-07-20,0.4592793267718459,-0.4592793267718459
casual,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119
stylish,20,1.9285714285714284,0.13742256491109284,2,2026-06-29,2026-07-20,0.420848788312271,-0.420848788312271
trending,18,1.857142857142857,0.12982054404450336,2,2026-07-06,2026-07-20,0.4260577914739003,-0.4260577914739003
dress,20,1.8214285714285714,0.02268782424036989,3,2026-07-06,2026-07-20,0.3974683000727004,-0.3974683000727004
best,26,1.7857142857142854,0.02257732290754099,3,2026-07-06,2026-07-20,0.34366087451763433,-0.34366087451763433
fashion trend,69,1.75,0.21344024953629595,6,2026-06-15,2026-07-20,0.2091650066335189,-0.2091650066335189
fashiontrends,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422
outfits,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422
