Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,218,15.321428571428571,0.041742330712371975,7,2025-11-10,2025-12-22,1.0353261976192123,-1.0353261976192123
trends,155,10.178571428571429,0.03576508774445471,7,2025-11-10,2025-12-22,0.8149379256151756,-0.8149379256151756
wear,117,9.392857142857142,0.05799423634566459,5,2025-11-17,2025-12-22,0.8646825875259251,-0.8646825875259251
trend,91,4.678571428571428,0.07908582766916508,6,2025-11-17,2025-12-22,0.4877747900263713,-0.4877747900263713
style,45,4.214285714285714,0.11538470100336401,3,2025-11-10,2025-12-22,0.6213625295099237,-0.6213625295099237
winter,59,4.035714285714285,0.04519975941282629,5,2025-11-10,2025-12-22,0.5210084739540929,-0.5210084739540929
fashion trends,64,3.8571428571428568,0.02806761229180559,5,2025-11-17,2025-12-22,0.47841969055837547,-0.47841969055837547
fashiontrends,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724
men,33,2.821428571428571,0.14339908208028088,3,2025-11-24,2025-12-22,0.48387100808064987,-0.48387100808064987
best,24,2.464285714285714,0.09278550982282344,2,2025-12-15,2025-12-22,0.49285714285714277,-0.49285714285714277
fashion trend,47,2.464285714285714,0.06149223201911872,5,2025-11-17,2025-12-22,0.3556890051257516,-0.3556890051257516
outfit,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
women,21,2.107142857142857,0.06991951621102774,2,2025-12-15,2025-12-22,0.44924436660646483,-0.44924436660646483
new,34,2.071428571428571,0.07432520839349423,3,2025-11-24,2025-12-22,0.35013533410181397,-0.35013533410181397
wearing,30,1.9285714285714288,0.054461528281062446,4,2025-11-17,2025-12-22,0.34638165390878023,-0.34638165390878023
stylish,21,1.9285714285714284,0.030099247897462603,2,2025-12-15,2025-12-22,0.4111728101143915,-0.4111728101143915
trending,18,1.857142857142857,0.09807880188707765,2,2025-12-15,2025-12-22,0.4260577914739003,-0.4260577914739003
shorts,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896
street,17,1.75,0.09557149918898114,2,2025-12-15,2025-12-22,0.41247895569215276,-0.41247895569215276
jeans,18,1.7142857142857142,0.03674259800515247,2,2025-12-15,2025-12-22,0.3932841152066773,-0.3932841152066773
look,21,1.7142857142857142,0.06712046971348029,3,2025-12-01,2025-12-22,0.36548694232390355,-0.36548694232390355
just,17,1.5714285714285714,0.030313807960957475,2,2025-12-15,2025-12-22,0.37038926633581065,-0.37038926633581065
paris,19,1.5714285714285712,0.09870537684796615,2,2025-12-15,2025-12-22,0.3513821107499669,-0.3513821107499669
streetwear,31,1.5357142857142856,0.25272236680132587,5,2025-11-10,2025-12-22,0.2714784963484066,-0.2714784963484066
jackets,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
styles,16,1.4285714285714284,0.03431659920639646,2,2025-12-15,2025-12-22,0.3464794643376185,-0.3464794643376185
love,14,1.3928571428571428,0.0626382991661673,2,2025-12-15,2025-12-22,0.35963416786211727,-0.35963416786211727
latest,17,1.3928571428571428,0.022186166432458177,3,2025-12-01,2025-12-22,0.3282995769794685,-0.3282995769794685
viral,18,1.3928571428571428,0.06597070435702945,3,2025-11-17,2025-12-22,0.31954334360542525,-0.31954334360542525
denim,16,1.357142857142857,0.0679502633678881,2,2025-12-15,2025-12-22,0.32915549112073755,-0.32915549112073755
anti,15,1.357142857142857,0.03125426521503325,2,2025-12-15,2025-12-22,0.33928571428571425,-0.33928571428571425
trousers,14,1.357142857142857,0.04485524270447415,2,2025-12-15,2025-12-22,0.3504127789425758,-0.3504127789425758
women fashion,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
girls,13,1.25,0.04072366158081425,2,2025-12-15,2025-12-22,0.33407655239053047,-0.33407655239053047
biggest,18,1.2142857142857142,0.00958265133367352,4,2025-12-01,2025-12-22,0.2785762482713964,-0.2785762482713964
video,13,1.1785714285714286,0.03095973203941825,2,2025-12-15,2025-12-22,0.31498646368250016,-0.31498646368250016
collection,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
know,13,1.1785714285714286,0.03095973203941825,2,2025-12-15,2025-12-22,0.31498646368250016,-0.31498646368250016
year,21,1.1785714285714286,0.06527221549192154,4,2025-11-17,2025-12-22,0.2512722728476837,-0.2512722728476837
outfits,12,1.1428571428571428,0.03674259800515242,2,2025-12-15,2025-12-22,0.31697154070013095,-0.31697154070013095
good,13,1.1428571428571426,0.040599657825887835,2,2025-12-15,2025-12-22,0.30544141932848495,-0.30544141932848495
clothing,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
winter fashion,18,1.0714285714285714,0.14381080871160384,3,2025-11-17,2025-12-22,0.2458025720041733,-0.2458025720041733
bazaar,12,1.0714285714285714,0.034316599206396396,2,2025-12-15,2025-12-22,0.29716081940637273,-0.29716081940637273
pinterest,12,1.0714285714285714,0.034316599206396396,2,2025-12-15,2025-12-22,0.29716081940637273,-0.29716081940637273
trendy,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
wide,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
flat,10,0.9285714285714285,0.030714729184636674,2,2025-12-15,2025-12-22,0.2799748199650662,-0.2799748199650662
biggest fashion,14,0.9285714285714285,0.03987738877291419,3,2025-12-01,2025-12-22,0.23975611190807816,-0.23975611190807816
harper bazaar,10,0.9285714285714285,0.030714729184636674,2,2025-12-15,2025-12-22,0.2799748199650662,-0.2799748199650662
harper,10,0.9285714285714285,0.030714729184636674,2,2025-12-15,2025-12-22,0.2799748199650662,-0.2799748199650662
jacket,11,0.8928571428571428,0.1270646438707627,2,2025-12-15,2025-12-22,0.2577456558882258,-0.2577456558882258
emily,10,0.8928571428571428,0.03431659920639636,2,2025-12-15,2025-12-22,0.2692065576587175,-0.2692065576587175
suits,9,0.8928571428571428,0.06035218589083692,2,2025-12-15,2025-12-22,0.282346219657891,-0.282346219657891
items,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
slip,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
vogue,30,0.8571428571428571,0.3796654431944712,5,2025-11-10,2025-12-22,0.15394740173723565,-0.15394740173723565
slip wear,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
shirts,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
women fashion trend,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
season,11,0.8214285714285714,0.022140088021122082,3,2025-12-01,2025-12-22,0.23712600341716772,-0.23712600341716772
clothes,9,0.8214285714285714,0.030295541470698933,2,2025-12-15,2025-12-22,0.2597585220852597,-0.2597585220852597
trends fashion,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619
claire,16,0.7857142857142857,0.27713647957865617,4,2025-11-17,2025-12-22,0.19056370538569017,-0.19056370538569017
christmas,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142
usa,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619
trends dominate,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142
marie claire,16,0.7857142857142857,0.27713647957865617,4,2025-11-17,2025-12-22,0.19056370538569017,-0.19056370538569017
marie,16,0.7857142857142857,0.27713647957865617,4,2025-11-17,2025-12-22,0.19056370538569017,-0.19056370538569017
biggest fashion trends,12,0.7857142857142857,0.08084658029189128,3,2025-12-01,2025-12-22,0.21791793423134,-0.21791793423134
set,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142
dominate,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142
summer,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619
emily paris,9,0.7857142857142857,0.044460791581261525,2,2025-12-15,2025-12-22,0.24846467329894406,-0.24846467329894406
according,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619
chinese,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
people,10,0.75,0.27305144714452206,2,2025-12-15,2025-12-22,0.22613350843332272,-0.22613350843332272
product,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
street style,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
unique,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
going,8,0.7142857142857142,0.03431659920639646,2,2025-12-15,2025-12-22,0.23809523809523805,-0.23809523809523805
shoe,10,0.7142857142857142,0.36321746764912255,1,2025-12-15,2025-12-15,0.215365246126974,-0.215365246126974
black,8,0.7142857142857142,0.09251500555042781,2,2025-12-08,2025-12-22,0.23809523809523805,-0.23809523809523805
ahead,8,0.7142857142857142,0.03431659920639646,2,2025-12-15,2025-12-22,0.23809523809523805,-0.23809523809523805
ultimate,9,0.6785714285714285,0.04039912327437266,3,2025-12-01,2025-12-22,0.21458312693999712,-0.21458312693999712
moving,7,0.6785714285714285,0.04485524270447415,2,2025-12-15,2025-12-22,0.23991122933115,-0.23991122933115
times,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
trouser,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
trousers jackets,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
trousers jackets suits,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
unique collection,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
skirts,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
street fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
spring,14,0.6428571428571428,0.1532166303596364,4,2025-11-17,2025-12-22,0.16598500055174642,-0.16598500055174642
soft,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
men fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
men omens,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
shirts trousers jackets,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
rkymart unique collection,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
comfortable,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
includes wide,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
dresses skirts,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
color,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
dress,8,0.6428571428571428,0.14381080871160384,2,2025-12-01,2025-12-22,0.21428571428571427,-0.21428571428571427
suits jeans,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
