Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,195,14.928571428571427,0.12361902758400015,7,2026-02-09,2026-03-23,1.0663265306122447,-1.0663265306122447
spring,112,9.714285714285714,0.09715070121482952,5,2026-02-16,2026-03-23,0.913843129286923,-0.913843129286923
trend,110,9.142857142857142,0.11083453006871036,7,2026-02-09,2026-03-23,0.8678015961165705,-0.8678015961165705
trends,112,7.7142857142857135,0.08851837979299516,6,2026-02-09,2026-03-23,0.7256989556102035,-0.7256989556102035
style,63,5.285714285714286,0.0849948993147416,5,2026-02-16,2026-03-23,0.6607142857142857,-0.6607142857142857
wear,53,4.535714285714286,0.10907036602008272,4,2026-02-16,2026-03-23,0.6172325343917928,-0.6172325343917928
new,47,4.107142857142857,0.11129486912349068,3,2026-02-16,2026-03-23,0.5928150085429192,-0.5928150085429192
men,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
women,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
fashion trend,40,3.214285714285714,0.08176711456586859,5,2026-02-23,2026-03-23,0.5019870917848052,-0.5019870917848052
wearing,33,3.0357142857142856,0.10710714917473663,3,2026-02-16,2026-03-23,0.5206207048969018,-0.5206207048969018
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
outfit,28,2.821428571428571,0.07378477731543563,2,2026-03-16,2026-03-23,0.5239261327138249,-0.5239261327138249
vogue,44,2.642857142857143,0.017297432249004395,5,2026-02-16,2026-03-23,0.3939738817499629,-0.3939738817499629
color,25,2.5357142857142856,0.12391768270715844,2,2026-03-09,2026-03-23,0.49729448552896666,-0.49729448552896666
look,23,2.4285714285714284,0.12538773170527082,2,2026-03-16,2026-03-23,0.4957300669918337,-0.4957300669918337
marieclaire,26,2.4285714285714284,0.168167701148897,2,2026-02-16,2026-03-23,0.4673787893439827,-0.4673787893439827
fashion trends,41,2.321428571428571,0.19537468827474952,4,2026-02-16,2026-03-23,0.3582042052691419,-0.3582042052691419
jeans,21,2.214285714285714,0.12365917420065403,2,2026-03-16,2026-03-23,0.4720873005017087,-0.4720873005017087
stylish,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
winter,32,1.8571428571428572,0.24988828866202425,4,2026-02-09,2026-03-23,0.32328707534629597,-0.32328707534629597
summer,22,1.7857142857142856,0.10886363724318149,3,2026-03-02,2026-03-23,0.3723471679590621,-0.3723471679590621
shorts,16,1.607142857142857,0.07087232055551962,2,2026-03-16,2026-03-23,0.3897893973798208,-0.3897893973798208
autumn winter,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
trending,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
shoe,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
spring trends,16,1.5,0.03223468576910019,2,2026-03-16,2026-03-23,0.36380343755449945,-0.36380343755449945
man,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
autumn,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
shop,15,1.4285714285714284,0.0803602979319726,3,2026-03-09,2026-03-23,0.3571428571428571,-0.3571428571428571
denim,14,1.4285714285714284,0.08618482745881663,2,2026-03-16,2026-03-23,0.3688555567816587,-0.3688555567816587
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
men fashion,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
fall,32,1.357142857142857,0.2629210711957985,4,2026-02-09,2026-03-23,0.23624824736844705,-0.23624824736844705
best,13,1.2857142857142856,0.05797277355753995,2,2026-03-16,2026-03-23,0.3436215967445456,-0.3436215967445456
jacket,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
people,14,1.2857142857142856,0.13661753617335823,2,2026-03-02,2026-03-23,0.33197000110349284,-0.33197000110349284
elle,20,1.2857142857142856,0.2110767857667741,3,2026-02-16,2026-03-23,0.2805658588748473,-0.2805658588748473
street,17,1.2857142857142856,0.008898060739013619,3,2026-03-09,2026-03-23,0.30304576336566325,-0.30304576336566325
upgrade,12,1.25,0.1090252758229615,2,2026-03-16,2026-03-23,0.34668762264076824,-0.34668762264076824
street style,16,1.1785714285714286,0.014630835440292134,3,2026-03-09,2026-03-23,0.2858455580785353,-0.2858455580785353
dress,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
white,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
real,12,1.1428571428571428,0.03674259800515245,2,2026-03-16,2026-03-23,0.31697154070013095,-0.31697154070013095
spring summer,16,1.1428571428571428,0.10518703359900723,3,2026-03-02,2026-03-23,0.2771835714700948,-0.2771835714700948
chic,12,1.0714285714285714,0.13690751126531386,2,2026-03-02,2026-03-23,0.29716081940637273,-0.29716081940637273
york,18,1.0714285714285714,0.14381080871160395,3,2026-02-16,2026-03-23,0.2458025720041733,-0.2458025720041733
casual,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
define,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
sweater,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
elegant,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
shoe trend,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
