Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,209,10.369047619047619,0.001960223068784492,7,2026-05-18,2026-07-06,0.7155322645085601,-0.7155322645085601
swift,70,4.428571428571429,0.18163107536780268,2,2026-06-29,2026-07-06,0.5255747343429922,-0.5255747343429922
wedding,68,4.095238095238095,0.13087476555582564,4,2026-06-15,2026-07-06,0.4930087316845786,-0.4930087316845786
taylor,65,4.083333333333333,0.19628301774305734,2,2026-06-29,2026-07-06,0.5026235881656086,-0.5026235881656086
taylor swift,61,3.8452380952380953,0.18911998308300557,2,2026-06-29,2026-07-06,0.4883457264412087,-0.4883457264412087
trend,102,3.7857142857142856,0.08427388611981,7,2026-05-25,2026-07-06,0.373017512447911,-0.373017512447911
men,42,2.9285714285714284,0.021936253075017405,4,2026-06-15,2026-07-06,0.4466029559740565,-0.4466029559740565
style,47,2.8214285714285716,0.12911955945899495,6,2026-05-25,2026-07-06,0.4072381363033968,-0.4072381363033968
new,53,2.75,0.04226252266219228,4,2026-06-15,2026-07-06,0.3742275995918744,-0.3742275995918744
fashion trend,61,2.607142857142857,0.16211048408253034,4,2026-06-15,2026-07-06,0.3311074739647824,-0.3311074739647824
summer,115,2.5595238095238093,0.012415731774610406,8,2026-05-18,2026-07-06,0.23764581969086992,-0.23764581969086992
outfit,28,2.238095238095238,0.11410619123144292,3,2026-06-15,2026-07-06,0.4156038521105447,-0.4156038521105447
trends,110,2.1904761904761907,0.12389748862998214,8,2026-05-18,2026-07-06,0.20791079906959506,-0.20791079906959506
kelce,29,1.9404761904761905,0.08186633449277556,2,2026-06-29,2026-07-06,0.3542808606085003,-0.3542808606085003
fashiontrends,23,1.9166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.3912379450278688,-0.3912379450278688
travis,28,1.8333333333333333,0.11576382999147923,2,2026-06-29,2026-07-06,0.3404414533245951,-0.3404414533245951
travis kelce,26,1.7142857142857142,0.10407212674611242,2,2026-06-29,2026-07-06,0.329914439536929,-0.329914439536929
women,23,1.6785714285714286,0.05419050511107712,3,2026-06-15,2026-07-06,0.3426369580678851,-0.3426369580678851
look,28,1.6666666666666667,0.027396043909112062,5,2026-05-25,2026-07-06,0.3094922302950865,-0.3094922302950865
stylish,19,1.5833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.35404409643746665,-0.35404409643746665
shorts,19,1.5833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.35404409643746665,-0.35404409643746665
swift travis,22,1.4761904761904763,0.0780886151294845,2,2026-06-29,2026-07-06,0.30780699217949137,-0.30780699217949137
swift travis kelce,22,1.4761904761904763,0.0780886151294845,2,2026-06-29,2026-07-06,0.30780699217949137,-0.30780699217949137
taylor swift travis,22,1.4761904761904763,0.0780886151294845,2,2026-06-29,2026-07-06,0.30780699217949137,-0.30780699217949137
men fashion,17,1.2738095238095237,0.03179557223766538,2,2026-06-29,2026-07-06,0.30023978407524043,-0.30023978407524043
garden,20,1.2619047619047619,0.18719326659543487,2,2026-06-29,2026-07-06,0.27537019482160946,-0.27537019482160946
fashion trends,35,1.25,0.15428314400105902,6,2026-05-18,2026-07-06,0.20833333333333334,-0.20833333333333334
love,18,1.2142857142857142,0.07121015977931285,2,2026-06-29,2026-07-06,0.2785762482713964,-0.2785762482713964
dress,17,1.1785714285714286,0.0444709802841968,2,2026-06-29,2026-07-06,0.277791949751858,-0.277791949751858
shirt,21,1.1547619047619047,0.024672894264525874,4,2026-06-15,2026-07-06,0.24619606531540725,-0.24619606531540725
york,28,1.1428571428571428,0.13605826238809157,4,2026-06-15,2026-07-06,0.2122232436309164,-0.2122232436309164
new york,28,1.1428571428571428,0.13605826238809157,4,2026-06-15,2026-07-06,0.2122232436309164,-0.2122232436309164
world,21,1.130952380952381,0.15825140144116814,3,2026-06-22,2026-07-06,0.24111985778313083,-0.24111985778313083
elegant,12,1.0,0.1339745962155613,1,2026-07-06,2026-07-06,0.2773500981126146,-0.2773500981126146
street,17,0.9404761904761905,0.03799971220015012,4,2026-05-25,2026-07-06,0.2216723639434018,-0.2216723639434018
square garden,15,0.9404761904761905,0.2003606532960757,2,2026-06-29,2026-07-06,0.23511904761904762,-0.23511904761904762
square,15,0.9404761904761905,0.2003606532960757,2,2026-06-29,2026-07-06,0.23511904761904762,-0.23511904761904762
madison square garden,15,0.9404761904761905,0.2003606532960757,2,2026-06-29,2026-07-06,0.23511904761904762,-0.23511904761904762
madison square,15,0.9404761904761905,0.2003606532960757,2,2026-06-29,2026-07-06,0.23511904761904762,-0.23511904761904762
madison,15,0.9404761904761905,0.2003606532960757,2,2026-06-29,2026-07-06,0.23511904761904762,-0.23511904761904762
fans,14,0.8809523809523809,0.19280584052157082,2,2026-06-29,2026-07-06,0.2274609266820229,-0.2274609266820229
latest,11,0.8690476190476191,0.06695063850083,2,2026-06-29,2026-07-06,0.2508724383978731,-0.2508724383978731
swift wedding,13,0.8214285714285714,0.18419172020246496,2,2026-06-29,2026-07-06,0.2195360201423486,-0.2195360201423486
travis kelce wedding,12,0.8095238095238095,0.07121015977931285,2,2026-06-29,2026-07-06,0.22452150799592607,-0.22452150799592607
kelce wedding,12,0.8095238095238095,0.07121015977931285,2,2026-06-29,2026-07-06,0.22452150799592607,-0.22452150799592607
mensfashion,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844
outfits,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844
pants,13,0.7261904761904762,0.09436371459233474,3,2026-05-25,2026-07-06,0.19408256853164152,-0.19408256853164152
trending,11,0.7261904761904762,0.040905960714491776,3,2026-06-15,2026-07-06,0.209633133455757,-0.209633133455757
taylor swift wedding,11,0.7023809523809523,0.16286129672634028,2,2026-06-29,2026-07-06,0.20275991596540427,-0.20275991596540427
according,13,0.6785714285714286,0.2019388404030529,2,2026-06-22,2026-06-29,0.181355842726288,-0.181355842726288
fyp,8,0.6666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2222222222222222,-0.2222222222222222
week,11,0.6547619047619048,0.05849481308399299,3,2026-06-15,2026-07-06,0.18901348098469892,-0.18901348098469892
black,9,0.6547619047619048,0.027426869614981704,3,2026-06-22,2026-07-06,0.20705389441578673,-0.20705389441578673
cup,13,0.6309523809523809,0.19495619029005598,2,2026-06-22,2026-06-29,0.16862911692093444,-0.16862911692093444
world cup,13,0.6309523809523809,0.19495619029005598,2,2026-06-22,2026-06-29,0.16862911692093444,-0.16862911692093444
celebrity,12,0.6190476190476191,0.28437494077632874,2,2026-06-15,2026-06-29,0.1716929178792376,-0.1716929178792376
wear,41,0.6071428571428571,0.2110352794929864,8,2026-05-18,2026-07-06,0.09368417676269865,-0.09368417676269865
heat,10,0.5952380952380952,0.309958735506241,1,2026-06-29,2026-06-29,0.17947103843914503,-0.17947103843914503
outside,10,0.5952380952380952,0.309958735506241,1,2026-06-29,2026-06-29,0.17947103843914503,-0.17947103843914503
looks,8,0.5952380952380952,0.02981167406740911,2,2026-06-29,2026-07-06,0.1984126984126984,-0.1984126984126984
msg,10,0.5952380952380952,0.309958735506241,1,2026-06-29,2026-06-29,0.17947103843914503,-0.17947103843914503
best,8,0.5952380952380952,0.051153680058355536,3,2026-06-22,2026-07-06,0.1984126984126984,-0.1984126984126984
weekend,10,0.5952380952380952,0.309958735506241,1,2026-06-29,2026-06-29,0.17947103843914503,-0.17947103843914503
ideas,7,0.5833333333333334,0.1339745962155613,1,2026-07-06,2026-07-06,0.20623947784607635,-0.20623947784607635
dresses,7,0.5833333333333334,0.1339745962155613,1,2026-07-06,2026-07-06,0.20623947784607635,-0.20623947784607635
soccer,11,0.5595238095238095,0.14855122467528314,3,2026-06-08,2026-07-06,0.16152061102328819,-0.16152061102328819
celebration,9,0.5595238095238095,0.2182561582119365,2,2026-06-29,2026-07-06,0.17693696431894504,-0.17693696431894504
video,7,0.5595238095238095,0.0794108307657934,2,2026-06-29,2026-07-06,0.19782153997480792,-0.19782153997480792
winter,8,0.5476190476190477,0.05519014452714986,2,2026-06-29,2026-07-06,0.18253968253968256,-0.18253968253968256
usa,7,0.5357142857142857,0.04147952013454414,2,2026-06-29,2026-07-06,0.1894036021035395,-0.1894036021035395
