Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,205,14.714285714285714,0.14278220009772744,7,2026-03-02,2026-04-13,1.0251928638862373,-1.0251928638862373
trends,125,6.678571428571428,0.07584776029921647,7,2026-03-02,2026-04-13,0.5949744314002781,-0.5949744314002781
trend,98,6.571428571428571,0.1412237837785679,7,2026-03-02,2026-04-13,0.6604534214560537,-0.6604534214560537
wear,83,6.321428571428571,0.1727896478587177,5,2026-03-02,2026-04-13,0.6897244030673331,-0.6897244030673331
spring,104,5.928571428571428,0.06939803214960595,6,2026-03-02,2026-04-13,0.5785693289623446,-0.5785693289623446
style,61,5.571428571428571,0.10883971289250319,4,2026-03-09,2026-04-13,0.7075721361439185,-0.7075721361439185
new,63,5.571428571428571,0.1275952219164904,5,2026-03-16,2026-04-13,0.6964285714285714,-0.6964285714285714
fashiontrends,51,5.464285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.7577600894862505,-0.7577600894862505
summer,37,3.0357142857142856,0.17856785475688486,3,2026-03-02,2026-04-13,0.49245788557552916,-0.49245788557552916
women,26,2.7857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.5361109642475096,-0.5361109642475096
men,25,2.6785714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.5253110762629929,-0.5253110762629929
outfit,23,2.4285714285714284,0.12538773170527082,2,2026-04-06,2026-04-13,0.4957300669918337,-0.4957300669918337
best,24,2.357142857142857,0.13811334553248125,2,2026-03-23,2026-04-13,0.4714285714285714,-0.4714285714285714
shorts,22,2.321428571428571,0.12456203559682198,2,2026-04-06,2026-04-13,0.48405131834678067,-0.48405131834678067
fashion trends,44,2.2857142857142856,0.15762335674016514,5,2026-03-02,2026-04-13,0.3407341679999679,-0.3407341679999679
wearing,24,2.0,0.11091649921345924,3,2026-03-16,2026-04-13,0.4,-0.4
streetwear,25,1.8928571428571428,0.15906864750644412,4,2026-03-02,2026-04-13,0.37121982722584834,-0.37121982722584834
watch,19,1.8571428571428568,0.0497699066484142,2,2026-04-06,2026-04-13,0.41526976724996084,-0.41526976724996084
dress,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896
york,19,1.7499999999999996,0.15790196150143646,2,2026-03-16,2026-04-13,0.3913118960624631,-0.3913118960624631
new york,19,1.7499999999999996,0.15790196150143646,2,2026-03-16,2026-04-13,0.3913118960624631,-0.3913118960624631
bridal,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
trends wear,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
week,17,1.6785714285714284,0.11528331043794193,2,2026-03-30,2026-04-13,0.3956430799496159,-0.3956430799496159
ootd,16,1.6428571428571428,0.0927855098228234,2,2026-04-06,2026-04-13,0.3984513839882613,-0.3984513839882613
stylish,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
