Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,251,15.428571428571427,0.042124985687591904,7,2025-12-22,2026-02-02,0.9719086448808699,-0.9719086448808699
men,64,6.25,0.04919973656586735,2,2026-01-26,2026-02-02,0.7752170911825529,-0.7752170911825529
trend,105,5.75,0.04731173532146077,6,2025-12-29,2026-02-02,0.5584893708554268,-0.5584893708554268
wear,81,5.107142857142857,0.02032999473379048,6,2025-12-29,2026-02-02,0.5639895795965376,-0.5639895795965376
trends,138,4.857142857142857,0.033518866216983446,7,2025-12-22,2026-02-02,0.4119774801302716,-0.4119774801302716
style,63,4.107142857142857,0.04315225941353487,6,2025-12-22,2026-02-02,0.5133928571428571,-0.5133928571428571
looks,37,3.464285714285714,0.03310947319415471,3,2026-01-19,2026-02-02,0.5619813517744273,-0.5619813517744273
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
winter,38,3.249999999999999,0.029991543595772108,3,2026-01-12,2026-02-02,0.520416499866533,-0.520416499866533
grammys,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
week,31,2.821428571428571,0.0305155776625591,2,2026-01-26,2026-02-02,0.498762818872654,-0.498762818872654
best,29,2.714285714285714,0.03190856594224995,2,2026-01-26,2026-02-02,0.49555850440943594,-0.49555850440943594
streetwear,47,2.714285714285714,0.1942010418973419,4,2025-12-22,2026-02-02,0.39177339695010316,-0.39177339695010316
spring,41,2.6785714285714284,0.018066477163312243,5,2025-12-29,2026-02-02,0.41331254454131755,-0.41331254454131755
men fashion,23,2.2142857142857144,0.04130987996835393,2,2026-01-26,2026-02-02,0.4519891787278484,-0.4519891787278484
fashion week,23,2.142857142857143,0.031141185177450622,2,2026-01-26,2026-02-02,0.4374088826398533,-0.4374088826398533
fashion trends,72,2.071428571428571,0.2637782470636511,7,2025-12-22,2026-02-02,0.24244237633484186,-0.24244237633484186
red,25,2.0,0.10167375901201478,4,2025-12-29,2026-02-02,0.3922322702763681,-0.3922322702763681
new,33,1.8928571428571426,0.055373255661832994,4,2026-01-05,2026-02-02,0.32462232187689166,-0.32462232187689166
copenhagen,18,1.857142857142857,0.09807880188707767,2,2026-01-26,2026-02-02,0.4260577914739003,-0.4260577914739003
outfits,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
jacket,22,1.8214285714285714,0.02268782424036989,3,2026-01-19,2026-02-02,0.37979411131824337,-0.37979411131824337
claire,24,1.7857142857142856,0.16851741107777005,3,2026-01-05,2026-02-02,0.3571428571428571,-0.3571428571428571
marie,24,1.7857142857142856,0.16851741107777005,3,2026-01-05,2026-02-02,0.3571428571428571,-0.3571428571428571
marie claire,24,1.7857142857142856,0.16851741107777005,3,2026-01-05,2026-02-02,0.3571428571428571,-0.3571428571428571
shorts,18,1.75,0.046507598071504876,2,2026-01-26,2026-02-02,0.40147753427348304,-0.40147753427348304
vogue,64,1.7142857142857142,0.45525060534692663,5,2025-12-29,2026-02-02,0.2126309735815002,-0.2126309735815002
copenhagen fashion week,16,1.6428571428571428,0.0927855098228234,2,2026-01-26,2026-02-02,0.3984513839882613,-0.3984513839882613
copenhagen fashion,16,1.6428571428571428,0.0927855098228234,2,2026-01-26,2026-02-02,0.3984513839882613,-0.3984513839882613
trending,21,1.607142857142857,0.15060460532841094,2,2026-01-12,2026-02-02,0.34264400842865955,-0.34264400842865955
summer,21,1.5357142857142856,0.023623873521199747,3,2026-01-12,2026-02-02,0.3274153858318303,-0.3274153858318303
look,16,1.4642857142857142,0.1060019738435848,3,2026-01-12,2026-02-02,0.355141450946059,-0.355141450946059
outfit,14,1.4642857142857142,0.11384235005552551,2,2026-01-26,2026-02-02,0.3780769457012002,-0.3780769457012002
color,19,1.464285714285714,0.043146529749203084,3,2026-01-12,2026-02-02,0.32742423956246913,-0.32742423956246913
street,17,1.4285714285714284,0.07823919740627183,2,2026-01-26,2026-02-02,0.3367175148507369,-0.3367175148507369
dress,16,1.357142857142857,0.18939768782147492,2,2025-12-29,2026-02-02,0.32915549112073755,-0.32915549112073755
girls,15,1.3214285714285714,0.039575304822450794,2,2026-01-26,2026-02-02,0.33035714285714285,-0.33035714285714285
recap,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
zay looks,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
zay,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
just,17,1.2142857142857142,0.058033209326844346,3,2025-12-29,2026-02-02,0.2862098876231264,-0.2862098876231264
magazine,18,1.2142857142857142,0.2541222035869226,2,2025-12-29,2026-02-02,0.2785762482713964,-0.2785762482713964
roan,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
chappell roan,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
chappell,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
lady,11,1.107142857142857,0.07271644582219848,2,2026-01-26,2026-02-02,0.31960461330139994,-0.31960461330139994
guide,11,1.107142857142857,0.07271644582219848,2,2026-01-26,2026-02-02,0.31960461330139994,-0.31960461330139994
fence,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
fence baseball,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
carpet,12,1.0714285714285714,0.13690751126531386,2,2026-01-12,2026-02-02,0.29716081940637273,-0.29716081940637273
baseball,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
red carpet,12,1.0714285714285714,0.13690751126531386,2,2026-01-12,2026-02-02,0.29716081940637273,-0.29716081940637273
hello,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
ootd,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
defined,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
instead,16,1.0714285714285714,0.11193683526284769,4,2026-01-05,2026-02-02,0.25985959825321386,-0.25985959825321386
spring summer,16,1.0714285714285712,0.03431659920639651,3,2026-01-12,2026-02-02,0.25985959825321386,-0.25985959825321386
fashion trend,35,1.0357142857142856,0.040661709541919715,6,2025-12-29,2026-02-02,0.1726190476190476,-0.1726190476190476
street style,12,1.0,0.0885568020460234,2,2026-01-26,2026-02-02,0.2773500981126146,-0.2773500981126146
unexpected,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
like,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
women,14,1.0,0.07558681842161248,3,2025-12-29,2026-02-02,0.2581988897471611,-0.2581988897471611
mensfashion,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
perfect,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
elegant,11,0.9642857142857142,0.0420948749263784,2,2026-01-26,2026-02-02,0.27836530835928386,-0.27836530835928386
skirt,9,0.8928571428571428,0.060352185890836955,2,2026-01-26,2026-02-02,0.282346219657891,-0.282346219657891
high,11,0.8571428571428571,0.19968878650937766,2,2026-01-26,2026-02-02,0.24743582965269675,-0.24743582965269675
hello magazine,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
shoes,12,0.8571428571428571,0.1274640081581162,3,2025-12-29,2026-02-02,0.2377286555250982,-0.2377286555250982
