Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,236,13.678571428571425,0.0027745969955514046,6,2026-07-27,2026-08-31,0.8885186940814449,-0.8885186940814449
trends,189,7.0,0.03200421447747535,7,2026-07-20,2026-08-31,0.5078333750770082,-0.5078333750770082
outfit,54,5.285714285714286,0.09730489748890725,4,2026-08-10,2026-08-31,0.7127255688897131,-0.7127255688897131
trend,102,4.464285714285714,0.015322891016826651,6,2026-07-27,2026-08-31,0.4398791420376309,-0.4398791420376309
fall,109,4.107142857142858,0.04609453665559271,7,2026-07-20,2026-08-31,0.3916007062972969,-0.3916007062972969
fashion trends,76,3.8571428571428563,0.005336648470806848,5,2026-07-27,2026-08-31,0.43956222348717483,-0.43956222348717483
style,47,3.75,0.05732202929721896,6,2026-07-27,2026-08-31,0.5412658773652742,-0.5412658773652742
men,36,3.6071428571428568,0.09307026527394206,3,2026-08-17,2026-08-31,0.5930106327800387,-0.5930106327800387
wear,96,3.5,0.08961168670263507,7,2026-07-20,2026-08-31,0.3553711577967667,-0.3553711577967667
autumn,47,3.392857142857143,0.008441904913842058,4,2026-08-10,2026-08-31,0.489716746187629,-0.489716746187629
women,32,3.0357142857142856,0.10802255764629537,3,2026-08-10,2026-08-31,0.5284500270083684,-0.5284500270083684
new,31,2.392857142857143,0.011704348220332974,5,2026-08-03,2026-08-31,0.4230013780312382,-0.4230013780312382
shorts,25,2.357142857142857,0.10706214568589162,4,2026-08-10,2026-08-31,0.4622737471114338,-0.4622737471114338
stylish,19,1.8928571428571426,0.1160236903759644,3,2026-08-10,2026-08-31,0.4232557243124601,-0.4232557243124601
trendy,19,1.8571428571428568,0.09342372229913253,3,2026-08-17,2026-08-31,0.41526976724996084,-0.41526976724996084
women fashion,16,1.7142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.4157753572051422,-0.4157753572051422
fashion trend,40,1.6428571428571426,0.04819668715677119,6,2026-07-27,2026-08-31,0.2565711802455671,-0.2565711802455671
latest,23,1.6071428571428572,0.053411275832462475,4,2026-08-03,2026-08-31,0.32805666197989,-0.32805666197989
look,21,1.5357142857142856,0.029082336647261786,4,2026-07-27,2026-08-31,0.3274153858318303,-0.3274153858318303
fashiontrends,14,1.5,0.14381080871160382,1,2026-08-31,2026-08-31,0.3872983346207417,-0.3872983346207417
elegant,15,1.4642857142857142,0.04896137897933391,2,2026-08-24,2026-08-31,0.36607142857142855,-0.36607142857142855
best,16,1.4642857142857142,0.0365319492715307,3,2026-08-17,2026-08-31,0.355141450946059,-0.355141450946059
shop,20,1.4285714285714284,0.09880906324153119,3,2026-08-10,2026-08-31,0.3117398431942748,-0.3117398431942748
outfits,19,1.4285714285714282,0.05919646443616645,5,2026-08-03,2026-08-31,0.31943828249996986,-0.31943828249996986
winter,24,1.357142857142857,0.06034752566393006,5,2026-07-27,2026-08-31,0.2714285714285714,-0.2714285714285714
jeans,19,1.3571428571428568,0.10474706422937871,3,2026-08-03,2026-08-31,0.3034663683749714,-0.3034663683749714
sweater,12,1.2857142857142856,0.14381080871160395,1,2026-08-31,2026-08-31,0.35659298328764727,-0.35659298328764727
color,16,1.25,0.1090252758229615,3,2026-08-10,2026-08-31,0.30316953129541624,-0.30316953129541624
know,23,1.1071428571428572,0.06566168592019246,4,2026-08-10,2026-08-31,0.2259945893639242,-0.2259945893639242
galliano,11,1.0714285714285714,0.047602767784610193,2,2026-08-24,2026-08-31,0.30929478706587094,-0.30929478706587094
style muse,10,1.0714285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.323047869190461,-0.323047869190461
