Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,264,20.035714285714285,0.14878557510882512,7,2025-08-18,2025-09-29,1.230784144799452,-1.230784144799452
trends,124,7.857142857142857,0.14702497047272525,7,2025-08-18,2025-09-29,0.7027642214999338,-0.7027642214999338
style,68,6.5,0.12796390807992603,4,2025-09-01,2025-09-29,0.7825080450574998,-0.7825080450574998
trend,83,5.464285714285714,0.14512537837354522,6,2025-08-18,2025-09-29,0.5962024501090506,-0.5962024501090506
women,46,4.928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.7189060295253373,-0.7189060295253373
wear,62,4.857142857142857,0.13039064376631057,4,2025-09-01,2025-09-29,0.6119424801101774,-0.6119424801101774
fashion trends,79,4.821428571428571,0.164258801883142,7,2025-08-18,2025-09-29,0.5390521017186992,-0.5390521017186992
week,44,4.607142857142857,0.11516746375043115,2,2025-09-22,2025-09-29,0.6867923073749354,-0.6867923073749354
men,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403
fashion week,39,4.071428571428572,0.11161069975050919,2,2025-09-22,2025-09-29,0.6437493808199916,-0.6437493808199916
streetwear,38,3.8571428571428563,0.13982903342708192,2,2025-09-08,2025-09-29,0.6176371646767645,-0.6176371646767645
sun,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
joaquin,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
joaquin valley,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
joaquin valley sun,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
san joaquin,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
valley sun,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
san joaquin valley,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
san,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
valley,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
new,40,3.1785714285714284,0.11684207918289358,3,2025-08-18,2025-09-29,0.49640945743164067,-0.49640945743164067
fashiontrends,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929
paris,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312
fall,86,2.464285714285714,0.3361124209649401,7,2025-08-18,2025-09-29,0.26419916037074226,-0.26419916037074226
milan,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962
autumn,22,2.071428571428571,0.09544387907211509,3,2025-09-08,2025-09-29,0.431922714832512,-0.431922714832512
stylish,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
milan fashion,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
milan fashion week,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
street,20,1.9642857142857142,0.0959185906616447,3,2025-09-15,2025-09-29,0.42864228439212787,-0.42864228439212787
outfit,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119
casual,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
paris fashion week,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
paris fashion,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
marie claire,20,1.7142857142857142,0.1996887865093774,2,2025-08-18,2025-09-29,0.3740878118331298,-0.3740878118331298
claire,20,1.7142857142857142,0.1996887865093774,2,2025-08-18,2025-09-29,0.3740878118331298,-0.3740878118331298
marie,20,1.7142857142857142,0.1996887865093774,2,2025-08-18,2025-09-29,0.3740878118331298,-0.3740878118331298
best,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425
trends fashion,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425
outfits,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
fashion trends fashion,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
street style,14,1.357142857142857,0.1099014315289971,2,2025-09-15,2025-09-29,0.3504127789425758,-0.3504127789425758
kendall jenner,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
jenner,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
jeans,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
trends fashion trends,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
kendall,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
look,15,1.25,0.098168759902475,3,2025-09-01,2025-09-29,0.3125,-0.3125
runway,12,1.2142857142857142,0.07778953814544999,2,2025-09-22,2025-09-29,0.3367822619938891,-0.3367822619938891
video,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
shorts,12,1.1785714285714286,0.05294332245986566,2,2025-09-22,2025-09-29,0.32687690134701003,-0.32687690134701003
pants,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
shirts,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
women fashion,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
trends milan,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
girl,14,1.0714285714285714,0.1506046053284106,2,2025-09-08,2025-09-29,0.27664166758624403,-0.27664166758624403
men fashion,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
viral,10,1.0,0.06693300214386119,2,2025-09-22,2025-09-29,0.30151134457776363,-0.30151134457776363
latest,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227
collection,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227
shirt,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227
