Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,19.96428571428571,0.08044999359305063,7,2025-11-24,2026-01-05,1.2833528918288313,-1.2833528918288313
trends,168,13.571428571428571,0.07899580217265936,7,2025-11-24,2026-01-05,1.043956043956044,-1.043956043956044
wear,86,7.428571428571428,0.09699467344715111,5,2025-12-08,2026-01-05,0.7964264544509332,-0.7964264544509332
trend,102,7.0,0.0526804202997722,7,2025-11-24,2026-01-05,0.6897304947150052,-0.6897304947150052
fashion trends,80,6.2142857142857135,0.0774651764451985,5,2025-12-01,2026-01-05,0.6904761904761904,-0.6904761904761904
style,61,6.178571428571428,0.09336330219220591,3,2025-12-22,2026-01-05,0.7846793561083197,-0.7846793561083197
winter,48,4.428571428571428,0.061050993266924876,4,2025-12-15,2026-01-05,0.6326530612244897,-0.6326530612244897
men,38,4.07142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.6519503404921403,-0.6519503404921403
marie,40,3.9285714285714284,0.12632448522114764,3,2025-12-15,2026-01-05,0.6135397788480953,-0.6135397788480953
claire,40,3.9285714285714284,0.12632448522114764,3,2025-12-15,2026-01-05,0.6135397788480953,-0.6135397788480953
marie claire,40,3.9285714285714284,0.12632448522114764,3,2025-12-15,2026-01-05,0.6135397788480953,-0.6135397788480953
fashiontrends,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625
streetwear,40,3.571428571428571,0.14247318525129268,3,2025-12-08,2026-01-05,0.5577634353164502,-0.5577634353164502
women,25,2.6785714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929
elle,32,2.642857142857143,0.07047308035780846,4,2025-12-01,2026-01-05,0.4600623764543443,-0.4600623764543443
new,28,2.571428571428571,0.13661753617335806,2,2025-12-15,2026-01-05,0.4775022981695619,-0.4775022981695619
fashion trend,45,2.464285714285714,0.02537720429278419,6,2025-11-24,2026-01-05,0.3633391062388536,-0.3633391062388536
jeans,23,2.464285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5030202150358312,-0.5030202150358312
shorts,22,2.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.491498261705962,-0.491498261705962
