Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,251,16.96428571428571,0.04790262803901014,7,2026-05-18,2026-06-29,1.0686495516629935,-1.0686495516629935
men,52,4.928571428571428,0.046821143620269956,3,2026-06-15,2026-06-29,0.6769913508899673,-0.6769913508899673
trend,110,4.714285714285713,0.08220910196474322,7,2026-05-18,2026-06-29,0.44746019799760656,-0.44746019799760656
outfit,44,4.535714285714286,0.10866110158266419,3,2026-06-15,2026-06-29,0.6761443646249363,-0.6761443646249363
style,51,3.8571428571428568,0.0579009046988587,6,2026-05-25,2026-06-29,0.5348894749314709,-0.5348894749314709
summer,111,3.1428571428571432,0.06704455034953981,7,2026-05-18,2026-06-29,0.2969720859358214,-0.2969720859358214
trends,104,3.1071428571428577,0.10602522253037523,7,2026-05-18,2026-06-29,0.3032260940947229,-0.3032260940947229
women,32,3.0357142857142856,0.04305693523454964,3,2026-06-15,2026-06-29,0.5284500270083684,-0.5284500270083684
new,39,2.6071428571428577,0.030915797544523137,4,2026-06-08,2026-06-29,0.41222548070052095,-0.41222548070052095
shorts,31,2.5357142857142856,0.05660576240130118,3,2026-05-18,2026-06-29,0.44825519164504346,-0.44825519164504346
men fashion,22,2.25,0.11209406059108258,3,2026-06-15,2026-06-29,0.4691574316284183,-0.4691574316284183
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225
wear,59,2.071428571428571,0.3620651172960825,7,2026-05-18,2026-06-29,0.26742027866670254,-0.26742027866670254
look,21,1.8214285714285714,0.013354884886840947,3,2026-06-15,2026-06-29,0.38832987621914755,-0.38832987621914755
fashion trend,42,1.6428571428571428,0.34541342172507405,4,2026-05-18,2026-06-29,0.25053336554642197,-0.25053336554642197
world,19,1.5357142857142854,0.02828410074662613,3,2026-06-15,2026-06-29,0.3433961536874676,-0.3433961536874676
stylish,16,1.5,0.05785397430816839,3,2026-06-15,2026-06-29,0.36380343755449945,-0.36380343755449945
elegant,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
world cup,17,1.357142857142857,0.0291830710458257,3,2026-06-15,2026-06-29,0.31988163910820006,-0.31988163910820006
cup,17,1.357142857142857,0.0291830710458257,3,2026-06-15,2026-06-29,0.31988163910820006,-0.31988163910820006
jeans,18,1.357142857142857,0.06034752566393006,4,2026-06-08,2026-06-29,0.3113499245386195,-0.3113499245386195
dress,13,1.3214285714285714,0.08224904425323482,2,2026-06-22,2026-06-29,0.3531666410985608,-0.3531666410985608
women fashion,13,1.2857142857142856,0.05797277355753995,2,2026-06-22,2026-06-29,0.3436215967445456,-0.3436215967445456
best,13,1.25,0.04072366158081427,2,2026-06-22,2026-06-29,0.33407655239053047,-0.33407655239053047
fashion trends,32,1.25,0.24794525920353702,6,2026-05-18,2026-06-29,0.2175970699446223,-0.2175970699446223
week,19,1.2499999999999998,0.09474613781595477,4,2026-06-08,2026-06-29,0.27950849718747367,-0.27950849718747367
ideas,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807
