Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,235,14.357142857142854,0.014983481273777344,7,2025-12-01,2026-01-12,0.9345703966837712,-0.9345703966837712
trends,158,8.0,0.2099813313016253,7,2025-12-01,2026-01-12,0.6344412685745153,-0.6344412685745153
wear,90,4.999999999999999,0.2998930568314284,6,2025-12-08,2026-01-12,0.5241424183609591,-0.5241424183609591
fashion trends,95,4.857142857142857,0.10216467228384576,6,2025-12-01,2026-01-12,0.4957300669918337,-0.4957300669918337
trend,97,4.249999999999999,0.08509351921183807,7,2025-12-01,2026-01-12,0.42931483143468946,-0.42931483143468946
fashiontrends,33,3.4285714285714284,0.10599667879145537,2,2026-01-05,2026-01-12,0.5879951490600303,-0.5879951490600303
men,34,3.1071428571428568,0.03022268220791564,2,2026-01-05,2026-01-12,0.5252030011527209,-0.5252030011527209
winter,45,3.035714285714285,0.029494759689119066,5,2025-12-15,2026-01-12,0.4475916526130805,-0.4475916526130805
globes,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
golden,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
style,34,2.571428571428571,0.014841276213321767,4,2025-12-22,2026-01-12,0.43465075957466565,-0.43465075957466565
golden globes,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
streetwear,38,2.1785714285714284,0.2712949114607899,4,2025-12-08,2026-01-12,0.34885062078965406,-0.34885062078965406
outfit,23,2.0714285714285716,0.032088848788258705,2,2026-01-05,2026-01-12,0.4228285865518582,-0.4228285865518582
new,30,2.035714285714286,0.09865524185173408,3,2025-12-15,2026-01-12,0.3656250791259347,-0.3656250791259347
red,24,1.9285714285714284,0.008520112703736732,4,2025-12-22,2026-01-12,0.3857142857142857,-0.3857142857142857
elle,34,1.857142857142857,0.3379184675120731,5,2025-12-01,2026-01-12,0.31391443747059183,-0.31391443747059183
fashion trend,45,1.8571428571428568,0.02769932436010641,6,2025-12-08,2026-01-12,0.2738207757162375,-0.2738207757162375
shorts,19,1.8214285714285712,0.03936812867312673,2,2026-01-05,2026-01-12,0.4072838101874616,-0.4072838101874616
times,20,1.7142857142857142,0.012696728361127433,3,2025-12-29,2026-01-12,0.3740878118331298,-0.3740878118331298
red carpet,17,1.6428571428571428,0.043197983533755646,2,2026-01-05,2026-01-12,0.38722514207834746,-0.38722514207834746
carpet,17,1.6428571428571428,0.043197983533755646,2,2026-01-05,2026-01-12,0.38722514207834746,-0.38722514207834746
dress,16,1.6428571428571428,0.0927855098228234,2,2026-01-05,2026-01-12,0.3984513839882613,-0.3984513839882613
trending,17,1.6428571428571428,0.043197983533755646,2,2026-01-05,2026-01-12,0.38722514207834746,-0.38722514207834746
jeans,19,1.6071428571428568,0.07087232055551973,2,2026-01-05,2026-01-12,0.3593680678124661,-0.3593680678124661
marie claire,24,1.5,0.18677578858696708,4,2025-12-15,2026-01-12,0.3,-0.3
claire,24,1.5,0.18677578858696708,4,2025-12-15,2026-01-12,0.3,-0.3
marie,24,1.5,0.18677578858696708,4,2025-12-15,2026-01-12,0.3,-0.3
viral,20,1.3928571428571428,0.0681971075567624,3,2025-12-15,2026-01-12,0.303946347114418,-0.303946347114418
outfits,17,1.357142857142857,0.15521426414000752,2,2026-01-05,2026-01-12,0.31988163910820006,-0.31988163910820006
wearing,22,1.357142857142857,0.3838659226057793,2,2025-12-15,2026-01-05,0.2829838476488872,-0.2829838476488872
best,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608
men fashion,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608
love,16,1.2857142857142856,0.14381080871160395,2,2026-01-05,2026-01-12,0.31183151790385666,-0.31183151790385666
women,17,1.2857142857142856,0.09191723512694305,3,2025-12-29,2026-01-12,0.30304576336566325,-0.30304576336566325
china,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
shortvideo,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
