Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,255,16.107142857142858,0.008794927021688366,7,2025-12-08,2026-01-19,1.0066964285714286,-1.0066964285714286
trends,155,7.857142857142858,0.014902388991272207,7,2025-12-08,2026-01-19,0.6290748899485566,-0.6290748899485566
wear,100,5.9642857142857135,0.0973624864015575,7,2025-12-08,2026-01-19,0.5934686098752434,-0.5934686098752434
men,61,5.428571428571428,0.035394135363547616,2,2026-01-12,2026-01-19,0.6894292608581769,-0.6894292608581769
trend,116,5.071428571428571,0.17828552857385224,7,2025-12-08,2026-01-19,0.46885373728561025,-0.46885373728561025
fashion trends,84,4.964285714285714,0.008877367759222713,5,2025-12-15,2026-01-19,0.5384523863713073,-0.5384523863713073
fashiontrends,35,3.6785714285714284,0.11970600787552121,2,2026-01-12,2026-01-19,0.613095238095238,-0.613095238095238
new,43,3.321428571428571,0.08350652041582807,3,2025-12-15,2026-01-19,0.5007241972452146,-0.5007241972452146
women,35,2.9285714285714284,0.030272193888090635,3,2025-12-29,2026-01-19,0.4880952380952381,-0.4880952380952381
style,42,2.75,0.017217625695296404,5,2025-12-22,2026-01-19,0.4193710684146629,-0.4193710684146629
streetwear,50,2.464285714285714,0.21539167808977755,6,2025-12-08,2026-01-19,0.3450690207069024,-0.3450690207069024
wearing,27,1.9642857142857142,0.04911759940218698,3,2025-12-29,2026-01-19,0.3712151074197767,-0.3712151074197767
jeans,25,1.857142857142857,0.17652459097040607,3,2026-01-05,2026-01-19,0.36421567954234174,-0.36421567954234174
trending,16,1.6785714285714284,0.11749729216600789,2,2026-01-12,2026-01-19,0.4071133705967017,-0.4071133705967017
dress,18,1.6428571428571428,0.08480501393018589,3,2025-12-29,2026-01-19,0.3768972770730657,-0.3768972770730657
men fashion,16,1.607142857142857,0.07087232055551962,2,2026-01-12,2026-01-19,0.3897893973798208,-0.3897893973798208
stylish,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
viral,19,1.6071428571428568,0.12832574066961347,3,2025-12-15,2026-01-19,0.3593680678124661,-0.3593680678124661
look,23,1.5357142857142858,0.10954588027518566,4,2025-12-22,2026-01-19,0.31347636589189487,-0.31347636589189487
winter,31,1.5,0.20532565325396185,5,2025-12-15,2026-01-19,0.2651650429449553,-0.2651650429449553
shorts,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
best,15,1.4642857142857142,0.04896137897933391,2,2026-01-12,2026-01-19,0.36607142857142855,-0.36607142857142855
street,16,1.4285714285714284,0.03431659920639645,2,2026-01-12,2026-01-19,0.3464794643376185,-0.3464794643376185
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
biggest,29,1.357142857142857,0.08732678615662984,5,2025-12-15,2026-01-19,0.24777925220471797,-0.24777925220471797
outfit,13,1.3214285714285714,0.08224904425323482,2,2026-01-12,2026-01-19,0.3531666410985608,-0.3531666410985608
love,14,1.2857142857142856,0.03009924789746256,2,2026-01-12,2026-01-19,0.33197000110349284,-0.33197000110349284
fashion trend,44,1.2142857142857144,0.38324360636362814,7,2025-12-08,2026-01-19,0.181015026749983,-0.181015026749983
comeback,16,1.142857142857143,0.18831173926127212,3,2026-01-05,2026-01-19,0.27718357147009487,-0.27718357147009487
chic,15,1.1428571428571428,0.06317618642209494,3,2026-01-05,2026-01-19,0.2857142857142857,-0.2857142857142857
making,17,1.0357142857142856,0.33102524641809145,3,2025-12-22,2026-01-19,0.24412019826678424,-0.24412019826678424
color,17,1.0,0.3921248939436729,2,2025-12-22,2026-01-12,0.23570226039551587,-0.23570226039551587
people,13,0.9999999999999998,0.2243188947848834,2,2026-01-12,2026-01-19,0.26726124191242434,-0.26726124191242434
ytshorts,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
link,9,0.9285714285714285,0.09807880188707767,2,2026-01-12,2026-01-19,0.2936400684442066,-0.2936400684442066
girls,10,0.9285714285714285,0.030714729184636688,2,2026-01-12,2026-01-19,0.2799748199650662,-0.2799748199650662
colour,12,0.9285714285714284,0.022186166432458243,3,2026-01-05,2026-01-19,0.25753937681885636,-0.25753937681885636
looks,10,0.8928571428571428,0.03431659920639636,2,2026-01-12,2026-01-19,0.2692065576587175,-0.2692065576587175
make,12,0.8928571428571428,0.060352185890836955,3,2026-01-05,2026-01-19,0.24763401617197728,-0.24763401617197728
making comeback,12,0.8571428571428572,0.36321746764912277,1,2026-01-12,2026-01-12,0.23772865552509823,-0.23772865552509823
styles,16,0.8571428571428571,0.011724811003954625,5,2025-12-15,2026-01-19,0.2078876786025711,-0.2078876786025711
video,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
marie,14,0.8571428571428571,0.24540497870413913,3,2025-12-22,2026-01-19,0.22131333406899523,-0.22131333406899523
claire,14,0.8571428571428571,0.24540497870413913,3,2025-12-22,2026-01-19,0.22131333406899523,-0.22131333406899523
casual,11,0.8571428571428571,0.19968878650937766,2,2026-01-12,2026-01-19,0.24743582965269675,-0.24743582965269675
marie claire,14,0.8571428571428571,0.24540497870413913,3,2025-12-22,2026-01-19,0.22131333406899523,-0.22131333406899523
vests,11,0.7857142857142857,0.36321746764912277,1,2026-01-12,2026-01-12,0.2268161771816387,-0.2268161771816387
like,16,0.7857142857142857,0.2771364795786564,4,2025-12-08,2026-01-19,0.19056370538569017,-0.19056370538569017
male,11,0.7857142857142857,0.36321746764912277,1,2026-01-12,2026-01-12,0.2268161771816387,-0.2268161771816387
modern,8,0.75,0.03223468576910019,2,2026-01-12,2026-01-19,0.25,-0.25
ideas,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
street fashion,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
cool,12,0.7142857142857144,0.3560733071163106,2,2025-12-29,2026-01-12,0.19810721293758188,-0.19810721293758188
celebrities,10,0.7142857142857142,0.026826773158517624,3,2025-12-29,2026-01-19,0.215365246126974,-0.215365246126974
according,8,0.7142857142857142,0.03431659920639645,2,2026-01-12,2026-01-19,0.23809523809523805,-0.23809523809523805
incerun,10,0.7142857142857142,0.3632174676491228,1,2026-01-12,2026-01-12,0.215365246126974,-0.215365246126974
beauty,8,0.7142857142857142,0.03431659920639645,2,2026-01-12,2026-01-19,0.23809523809523805,-0.23809523809523805
retro,10,0.7142857142857142,0.3632174676491228,1,2026-01-12,2026-01-12,0.215365246126974,-0.215365246126974
sleeveless,10,0.7142857142857142,0.3632174676491228,1,2026-01-12,2026-01-12,0.215365246126974,-0.215365246126974
week,8,0.7142857142857142,0.03431659920639645,2,2026-01-12,2026-01-19,0.23809523809523805,-0.23809523809523805
tops,10,0.7142857142857142,0.3632174676491228,1,2026-01-12,2026-01-12,0.215365246126974,-0.215365246126974
red,12,0.7142857142857142,0.06710577143519894,4,2025-12-22,2026-01-19,0.19810721293758182,-0.19810721293758182
printed,8,0.7142857142857142,0.03431659920639645,2,2026-01-12,2026-01-19,0.23809523809523805,-0.23809523809523805
leggings,8,0.7142857142857142,0.03431659920639645,2,2026-01-12,2026-01-19,0.23809523809523805,-0.23809523809523805
paris,9,0.6785714285714285,0.013023456130775588,3,2026-01-05,2026-01-19,0.21458312693999712,-0.21458312693999712
old,7,0.6785714285714285,0.044855242704474156,2,2026-01-12,2026-01-19,0.23991122933115,-0.23991122933115
shirt,9,0.6785714285714285,0.2629210711957985,2,2026-01-12,2026-01-19,0.21458312693999712,-0.21458312693999712
season,7,0.6785714285714285,0.044855242704474156,2,2026-01-12,2026-01-19,0.23991122933115,-0.23991122933115
real,8,0.6785714285714285,0.06795026336788815,2,2026-01-12,2026-01-19,0.22619047619047616,-0.22619047619047616
blue,8,0.6428571428571428,0.14381080871160395,2,2026-01-12,2026-01-19,0.21428571428571427,-0.21428571428571427
good,14,0.6428571428571428,0.26319381053257346,4,2025-12-15,2026-01-19,0.16598500055174642,-0.16598500055174642
nostalgia,6,0.6428571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.24297716122021748,-0.24297716122021748
stylist,14,0.6428571428571428,0.26319381053257346,3,2025-12-29,2026-01-19,0.16598500055174642,-0.16598500055174642
vogue,32,0.6428571428571428,0.6285031455464287,4,2025-12-15,2026-01-19,0.1119070645429486,-0.1119070645429486
shoe,9,0.6428571428571428,0.36321746764912277,1,2026-01-12,2026-01-12,0.2032892781536815,-0.2032892781536815
times,9,0.6428571428571428,0.025581586881955033,3,2025-12-29,2026-01-19,0.2032892781536815,-0.2032892781536815
leather,8,0.6071428571428572,0.25029350536784783,2,2026-01-12,2026-01-19,0.2023809523809524,-0.2023809523809524
spring,19,0.6071428571428571,0.19529025288687502,5,2025-12-08,2026-01-19,0.13576127006248723,-0.13576127006248723
trends making,11,0.6071428571428571,0.3149359060256515,3,2025-12-22,2026-01-19,0.17526704600399354,-0.17526704600399354
trendingshorts,6,0.6071428571428571,0.07778953814545005,2,2026-01-12,2026-01-19,0.2294784300413165,-0.2294784300413165
inspired,7,0.6071428571428571,0.048690706164194804,2,2026-01-12,2026-01-19,0.21465741571734476,-0.21465741571734476
york,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
tank tops,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
tank,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
trends making comeback,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
loose,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
men tank,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
new york,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
men tank tops,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
harajuku,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
male vests,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
color trend,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
fashion week,6,0.5714285714285714,0.03674259800515245,2,2026-01-12,2026-01-19,0.21597969886241553,-0.21597969886241553
trousers,6,0.5714285714285714,0.03674259800515245,2,2026-01-12,2026-01-19,0.21597969886241553,-0.21597969886241553
colour trend,6,0.5714285714285714,0.03674259800515245,2,2026-01-12,2026-01-19,0.21597969886241553,-0.21597969886241553
high,7,0.5714285714285714,0.11802214683397917,2,2026-01-12,2026-01-19,0.20203050891044214,-0.20203050891044214
hip,7,0.5714285714285714,0.11802214683397917,2,2026-01-12,2026-01-19,0.20203050891044214,-0.20203050891044214
wardrobe,6,0.5714285714285714,0.03674259800515245,2,2026-01-12,2026-01-19,0.21597969886241553,-0.21597969886241553
trends wearing,8,0.5714285714285714,0.036742598005152484,3,2025-12-29,2026-01-19,0.19047619047619047,-0.19047619047619047
shoes,10,0.5714285714285713,0.11483834757460326,3,2025-12-29,2026-01-19,0.17229219690157918,-0.17229219690157918
trends fashion,5,0.5357142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,0.21870444131992664,-0.21870444131992664
set,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
menswear,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
outfitideas,5,0.5357142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,0.21870444131992664,-0.21870444131992664
short,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
create,5,0.5357142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,0.21870444131992664,-0.21870444131992664
wedding,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
youtubeshorts,5,0.5357142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,0.21870444131992664,-0.21870444131992664
ytshorts mensfashion,5,0.5357142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,0.21870444131992664,-0.21870444131992664
man,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
long,12,0.5357142857142857,0.14381080871160382,4,2025-12-15,2026-01-19,0.14858040970318637,-0.14858040970318637
fashion fashiontrends,5,0.5357142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,0.21870444131992664,-0.21870444131992664
elegant,7,0.5357142857142857,0.23416146533120621,2,2026-01-12,2026-01-19,0.1894036021035395,-0.1894036021035395
know,12,0.5,0.4154204646574,3,2025-12-15,2026-01-12,0.1386750490563073,-0.1386750490563073
era,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
coat,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
hop,7,0.5,0.3632174676491226,1,2026-01-12,2026-01-12,0.17677669529663687,-0.17677669529663687
fashion men,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
collection,5,0.5,0.06693300214386128,2,2026-01-12,2026-01-19,0.20412414523193154,-0.20412414523193154
book,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
casual male,7,0.5,0.3632174676491226,1,2026-01-12,2026-01-12,0.17677669529663687,-0.17677669529663687
paris select,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
paris select book,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
post,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
worth reviving,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
worth,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
reviving,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
skinny,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
select book,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
select,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
right,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
latest,5,0.5,0.06693300214386128,2,2026-01-12,2026-01-19,0.20412414523193154,-0.20412414523193154
granny,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
hoodie,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
makes,7,0.5,0.3632174676491226,1,2026-01-12,2026-01-12,0.17677669529663687,-0.17677669529663687
poetcore,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
dated,6,0.4999999999999999,0.08855680204602355,2,2026-01-05,2026-01-19,0.18898223650461357,-0.18898223650461357
instyle,8,0.4999999999999999,0.08855680204602355,3,2025-12-29,2026-01-19,0.16666666666666663,-0.16666666666666663
actually,6,0.4642857142857143,0.21294437647760256,2,2026-01-12,2026-01-19,0.17548350532571264,-0.17548350532571264
moda,5,0.46428571428571425,0.030714729184636688,2,2026-01-12,2026-01-19,0.1895438491439364,-0.1895438491439364
brand,5,0.46428571428571425,0.030714729184636688,2,2026-01-12,2026-01-19,0.1895438491439364,-0.1895438491439364
jeans look,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
basic,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
denim,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
male vests streetwear,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
told,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
patchwork,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
trend makes,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
stylist told,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
tell,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
winter fashion trends,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
trendy,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
vests streetwear,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
big,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
chicer,6,0.4285714285714286,0.36321746764912277,1,2026-01-12,2026-01-12,0.16198477414681167,-0.16198477414681167
link long,4,0.42857142857142855,0.14381080871160395,1,2026-01-19,2026-01-19,0.19166296949998196,-0.19166296949998196
product,4,0.42857142857142855,0.14381080871160395,1,2026-01-19,2026-01-19,0.19166296949998196,-0.19166296949998196
women fashion,4,0.42857142857142855,0.14381080871160395,1,2026-01-19,2026-01-19,0.19166296949998196,-0.19166296949998196
press link long,4,0.42857142857142855,0.14381080871160395,1,2026-01-19,2026-01-19,0.19166296949998196,-0.19166296949998196
press,4,0.42857142857142855,0.14381080871160395,1,2026-01-19,2026-01-19,0.19166296949998196,-0.19166296949998196
press link,4,0.42857142857142855,0.14381080871160395,1,2026-01-19,2026-01-19,0.19166296949998196,-0.19166296949998196
trend celebrities,6,0.42857142857142855,0.164670255549741,2,2025-12-29,2026-01-19,0.16198477414681164,-0.16198477414681164
discover,4,0.42857142857142855,0.14381080871160395,1,2026-01-19,2026-01-19,0.19166296949998196,-0.19166296949998196
return,6,0.4285714285714285,0.011724811003954652,3,2026-01-05,2026-01-19,0.16198477414681164,-0.16198477414681164
night,8,0.4285714285714285,0.2821798590300507,2,2026-01-05,2026-01-12,0.14285714285714282,-0.14285714285714282
jackets,6,0.4285714285714285,0.011724811003954652,3,2026-01-05,2026-01-19,0.16198477414681164,-0.16198477414681164
friends,5,0.39285714285714285,0.1841133777986899,2,2026-01-12,2026-01-19,0.1603832569679462,-0.1603832569679462
jacket,5,0.39285714285714285,0.1841133777986899,2,2026-01-12,2026-01-19,0.1603832569679462,-0.1603832569679462
channel,4,0.39285714285714285,0.05294332245986581,2,2026-01-12,2026-01-19,0.17569105537498347,-0.17569105537498347
social,5,0.39285714285714285,0.1841133777986899,2,2026-01-12,2026-01-19,0.1603832569679462,-0.1603832569679462
simple,5,0.39285714285714285,0.1841133777986899,2,2026-01-12,2026-01-19,0.1603832569679462,-0.1603832569679462
summer,14,0.39285714285714285,0.56726033672146,4,2025-12-08,2026-01-19,0.10143527811495615,-0.10143527811495615
quiet,5,0.39285714285714285,0.1841133777986899,2,2026-01-12,2026-01-19,0.1603832569679462,-0.1603832569679462
words,5,0.3571428571428571,0.3632174676491228,1,2026-01-12,2026-01-12,0.14580296087995107,-0.14580296087995107
winter fashion,8,0.3571428571428571,0.45528148778417493,2,2025-12-22,2026-01-12,0.11904761904761903,-0.11904761904761903
party,4,0.3571428571428571,0.03431659920639645,2,2026-01-12,2026-01-19,0.15971914124998496,-0.15971914124998496
button,5,0.3571428571428571,0.3632174676491228,1,2026-01-12,2026-01-12,0.14580296087995107,-0.14580296087995107
black,5,0.3571428571428571,0.3632174676491228,1,2026-01-12,2026-01-12,0.14580296087995107,-0.14580296087995107
brown,8,0.3571428571428571,0.2639799333653897,3,2025-12-29,2026-01-19,0.11904761904761903,-0.11904761904761903
clothing,4,0.3571428571428571,0.03431659920639645,2,2026-01-12,2026-01-19,0.15971914124998496,-0.15971914124998496
