Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,186,16.742857142857144,0.13277096174539854,6,2026-04-20,2026-05-25,1.2243589729671387,-1.2243589729671387
summer,122,14.457142857142857,0.12843481333181508,5,2026-04-20,2026-05-25,1.3035566718334877,-1.3035566718334877
trends,109,9.514285714285714,0.15314635577619937,6,2026-04-20,2026-05-25,0.9071515491965206,-0.9071515491965206
style,55,6.257142857142857,0.13630689998652118,4,2026-04-27,2026-05-25,0.8361458854117277,-0.8361458854117277
trend,72,6.171428571428572,0.193443280103169,5,2026-04-20,2026-05-25,0.7223110798389772,-0.7223110798389772
men,35,4.828571428571428,0.12026084947679237,2,2026-05-18,2026-05-25,0.8047619047619047,-0.8047619047619047
fashion trends,43,4.428571428571429,0.08217055667266154,4,2026-05-04,2026-05-25,0.6676322629936194,-0.6676322629936194
cosmopolitan,28,4.0,0.15830242337545802,1,2026-05-25,2026-05-25,0.7427813527082074,-0.7427813527082074
look,28,3.771428571428572,0.14279378980009805,2,2026-05-11,2026-05-25,0.7003367039820243,-0.7003367039820243
whowhatwear,38,3.371428571428571,0.11445077615150782,5,2026-04-20,2026-05-25,0.5398606328285794,-0.5398606328285794
fashiontrends,23,3.2857142857142856,0.15830242337545802,1,2026-05-25,2026-05-25,0.670693620047775,-0.670693620047775
outfit,24,3.085714285714286,0.07406957295421779,3,2026-05-11,2026-05-25,0.6171428571428572,-0.6171428571428572
shorts,23,3.057142857142857,0.08429873154445665,2,2026-05-18,2026-05-25,0.6240366725661907,-0.6240366725661907
summer fashion,27,2.6,0.07794385679723867,4,2026-05-04,2026-05-25,0.49135381491199537,-0.49135381491199537
marie,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
spring summer,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
marie claire,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
claire,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
spring,24,2.5142857142857142,0.13807618266889368,4,2026-04-27,2026-05-25,0.5028571428571429,-0.5028571428571429
women,17,2.4285714285714284,0.15830242337545788,1,2026-05-25,2026-05-25,0.5724197752462528,-0.5724197752462528
pants,17,2.257142857142857,0.08334453463751572,2,2026-05-18,2026-05-25,0.5320136734641644,-0.5320136734641644
street,21,2.1999999999999997,0.06116600604397927,3,2026-05-11,2026-05-25,0.46904157598234286,-0.46904157598234286
trending,15,2.142857142857143,0.15830242337545802,1,2026-05-25,2026-05-25,0.5357142857142857,-0.5357142857142857
outfits,14,2.0,0.15830242337545802,1,2026-05-25,2026-05-25,0.5163977794943222,-0.5163977794943222
dress,13,1.857142857142857,0.15830242337545802,1,2026-05-25,2026-05-25,0.4963423064087881,-0.4963423064087881
shoe,13,1.857142857142857,0.15830242337545802,1,2026-05-25,2026-05-25,0.4963423064087881,-0.4963423064087881
jewelry,13,1.857142857142857,0.15830242337545802,1,2026-05-25,2026-05-25,0.4963423064087881,-0.4963423064087881
wearing,27,1.8,0.13917665428953205,5,2026-04-20,2026-05-25,0.3401680257083045,-0.3401680257083045
summer fashion trends,21,1.7428571428571429,0.05715019025557376,4,2026-05-04,2026-05-25,0.3715783913626353,-0.3715783913626353
runways,12,1.7142857142857144,0.15830242337545788,1,2026-05-25,2026-05-25,0.47545731105019645,-0.47545731105019645
new,15,1.6857142857142855,0.20245697627422615,2,2026-04-27,2026-05-25,0.4214285714285714,-0.4214285714285714
vogue,22,1.6571428571428575,0.10277031877017755,4,2026-04-27,2026-05-25,0.3455381718660097,-0.3455381718660097
men fashion,12,1.657142857142857,0.12129301575847956,2,2026-05-18,2026-05-25,0.4596087340151898,-0.4596087340151898
year,14,1.657142857142857,0.16622342405061735,2,2026-05-04,2026-05-25,0.4278724458667241,-0.4278724458667241
mensfashion,11,1.5714285714285714,0.15830242337545788,1,2026-05-25,2026-05-25,0.4536323543632774,-0.4536323543632774
best,15,1.5714285714285714,0.1314379667798751,3,2026-05-04,2026-05-25,0.39285714285714285,-0.39285714285714285
summer trends,16,1.4857142857142858,0.21340516062833578,3,2026-04-20,2026-05-25,0.3603386429111233,-0.3603386429111233
love,10,1.4285714285714284,0.15830242337545802,1,2026-05-25,2026-05-25,0.430730492253948,-0.430730492253948
white,11,1.4,0.0529418572945093,2,2026-05-18,2026-05-25,0.40414518843273806,-0.40414518843273806
week,13,1.4,0.11701767633663429,2,2026-05-11,2026-05-25,0.3741657386773941,-0.3741657386773941
